Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
GBE1	-25.181	0.997	0.723	0.277	10358		HGNC:4180	ENSG00000114480
C6orf89	-25.178	0.997	0.723	0.277	10360.5		HGNC:21114	ENSG00000198663
CREB3L2	-25.178	0.997	0.723	0.277	10360.5		HGNC:23720	ENSG00000182158
RORA	-25.178	0.997	0.723	0.277	10360.5		HGNC:10258	ENSG00000069667
VPS33B	-25.178	0.997	0.723	0.277	10360.5		HGNC:12712	ENSG00000184056
BDH2	-25.177	0.997	0.723	0.277	10363.5		HGNC:32389	ENSG00000164039
SLC25A34	-25.177	0.997	0.723	0.277	10363.5		HGNC:27653	ENSG00000162461
SLC9A9	-25.175	0.997	0.723	0.277	10365.5		HGNC:20653	ENSG00000181804
FZD1	-25.175	0.997	0.723	0.277	10365.5		HGNC:4038	ENSG00000157240
MAGEL2	-25.174	0.997	0.723	0.277	10367		HGNC:6814	ENSG00000254585
CNTN4	-25.171	0.997	0.723	0.277	10368		HGNC:2174	ENSG00000144619
CECR6	-25.169	0.997	0.723	0.277	10369		HGNC:1844	ENSG00000183307
NKX2-5	-25.166	0.997	0.723	0.277	10370.5		HGNC:2488	ENSG00000183072
CCL5	-25.166	0.997	0.723	0.277	10370.5		HGNC:10632	ENSG00000271503
PDP1	-25.165	0.997	0.723	0.277	10372		HGNC:23682	ENSG00000205808
CATSPERG	-25.162	0.997	0.723	0.277	10373.5		HGNC:25243	ENSG00000099338
GPNMB	-25.162	0.997	0.723	0.277	10373.5		HGNC:4462	ENSG00000136235
GLB1L2	-25.158	0.997	0.723	0.277	10376		HGNC:25129	ENSG00000149328
SNX22	-25.158	0.997	0.723	0.277	10376		HGNC:16315	ENSG00000157734
TSHZ1	-25.158	0.997	0.723	0.277	10376		HGNC:10669	ENSG00000179981
LRWD1	-25.157	0.997	0.723	0.277	10378		HGNC:21769	ENSG00000161036
FAM163B	-25.156	0.997	0.723	0.277	10379.5		HGNC:33277	ENSG00000196990
KHDC3L	-25.156	0.997	0.723	0.277	10379.5		HGNC:33699	ENSG00000203908
RPP25	-25.155	0.997	0.723	0.277	10381		HGNC:30361	ENSG00000178718
EBLN2	-25.152	0.997	0.723	0.277	10382		HGNC:25493	ENSG00000255423
FBXL3	-25.15	0.997	0.723	0.277	10383.5		HGNC:13599	ENSG00000005812
GLI1	-25.15	0.997	0.723	0.277	10383.5		HGNC:4317	ENSG00000111087
C2orf15	-25.149	0.997	0.723	0.277	10385		HGNC:28436	ENSG00000273045
FAM180A	-25.146	0.997	0.723	0.277	10386		HGNC:33773	ENSG00000189320
ZNF565	-25.144	0.997	0.723	0.277	10387		HGNC:26726	ENSG00000196357
OAS1	-25.142	0.997	0.723	0.277	10388		HGNC:8086	ENSG00000089127
PLXNA4	-25.141	0.997	0.723	0.277	10389		HGNC:9102	ENSG00000221866
SUGCT	-25.138	0.997	0.723	0.277	10390		HGNC:16001	ENSG00000175600
USP17L13	-25.134	0.997	0.723	0.277	10391		HGNC:44441	ENSG00000232399
OR13C8	-25.133	0.997	0.723	0.277	10392		HGNC:15103	ENSG00000186943
NIT1	-25.131	0.997	0.723	0.277	10393		HGNC:7828	ENSG00000158793
AIM1L	-25.129	0.997	0.723	0.277	10395		HGNC:17295	ENSG00000176092
ANGPTL4	-25.129	0.997	0.723	0.277	10395		HGNC:16039	ENSG00000167772
MGLL	-25.129	0.997	0.723	0.277	10395		HGNC:17038	ENSG00000074416
PDZK1IP1	-25.127	0.997	0.723	0.277	10397		HGNC:16887	ENSG00000162366
CSF1	-25.125	0.997	0.723	0.277	10398		HGNC:2432	ENSG00000184371
BROX	-25.122	0.997	0.723	0.277	10399		HGNC:26512	ENSG00000162819
ANAPC16	-25.121	0.997	0.723	0.277	10400.5		HGNC:26976	ENSG00000166295
EPGN	-25.121	0.997	0.723	0.277	10400.5		HGNC:17470	ENSG00000182585
OR2A14	-25.12	0.997	0.723	0.277	10402		HGNC:15084	ENSG00000221938
ZMYND19	-25.118	0.997	0.723	0.277	10403.5		HGNC:21146	ENSG00000165724
HRH4	-25.118	0.997	0.723	0.277	10403.5		HGNC:17383	ENSG00000134489
CLINT1	-25.117	0.997	0.723	0.277	10405		HGNC:23186	ENSG00000113282
TMEM248	-25.116	0.997	0.723	0.277	10406		HGNC:25476	ENSG00000106609
HOXD8	-25.114	0.997	0.723	0.277	10407		HGNC:5139	ENSG00000175879
CCDC159	-25.112	0.997	0.723	0.277	10408		HGNC:26996	ENSG00000183401
ARL3	-25.111	0.997	0.723	0.277	10409		HGNC:694	ENSG00000138175
MLXIP	-25.108	0.997	0.723	0.277	10410.5		HGNC:17055	ENSG00000175727
RERGL	-25.108	0.997	0.723	0.277	10410.5		HGNC:26213	ENSG00000111404
PSEN2	-25.105	0.997	0.723	0.277	10412		HGNC:9509	ENSG00000143801
IL13RA2	-25.104	0.997	0.723	0.277	10413		HGNC:5975	ENSG00000123496
OR1L4	-25.099	0.997	0.723	0.277	10414		HGNC:8216	ENSG00000136939
LRMP	-25.098	0.997	0.723	0.277	10415		HGNC:6690	ENSG00000118308
PRR3	-25.096	0.997	0.723	0.277	10416.5		HGNC:21149	ENSG00000204576
CXorf51A	-25.096	0.997	0.723	0.277	10416.5		HGNC:30533	ENSG00000224440
CLEC2L	-25.093	0.997	0.723	0.277	10418		HGNC:21969	ENSG00000236279
ALG9	-25.092	0.997	0.723	0.277	10419		HGNC:15672	ENSG00000086848
DOCK9	-25.089	0.997	0.723	0.277	10420		HGNC:14132	ENSG00000088387
VPS37D	-25.086	0.997	0.723	0.277	10421.5		HGNC:18287	ENSG00000176428
HSPA12B	-25.086	0.997	0.723	0.277	10421.5		HGNC:16193	ENSG00000132622
SP110	-25.082	0.997	0.723	0.277	10423		HGNC:5401	ENSG00000135899
SGMS1	-25.081	0.997	0.723	0.277	10424.5		HGNC:29799	ENSG00000198964
MZT2A	-25.081	0.997	0.723	0.277	10424.5		HGNC:33187	ENSG00000173272
GSTA3	-25.075	0.997	0.723	0.277	10426		HGNC:4628	ENSG00000174156
WIPI1	-25.072	0.997	0.723	0.277	10427.5		HGNC:25471	ENSG00000070540
PPT1	-25.072	0.997	0.723	0.277	10427.5		HGNC:9325	ENSG00000131238
TMEM50A	-25.071	0.997	0.723	0.277	10429		HGNC:30590	ENSG00000183726
WFIKKN2	-25.07	0.997	0.723	0.277	10431		HGNC:30916	ENSG00000173714
METTL20	-25.07	0.997	0.723	0.277	10431		HGNC:28739	ENSG00000139160
DCUN1D1	-25.07	0.997	0.723	0.277	10431		HGNC:18184	ENSG00000043093
DCAF4L2	-25.069	0.997	0.723	0.277	10433		HGNC:26657	ENSG00000176566
HADHA	-25.067	0.997	0.724	0.276	10435		HGNC:4801	ENSG00000084754
ABHD10	-25.067	0.997	0.724	0.276	10435		HGNC:25656	ENSG00000144827
COL9A3	-25.067	0.997	0.724	0.276	10435		HGNC:2219	ENSG00000092758
NTN4	-25.066	0.997	0.724	0.276	10437.5		HGNC:13658	ENSG00000074527
CEP104	-25.066	0.997	0.724	0.276	10437.5		HGNC:24866	ENSG00000116198
CTAG2	-25.065	0.997	0.724	0.276	10439		HGNC:2492	ENSG00000126890
HACE1	-25.061	0.997	0.724	0.276	10440		HGNC:21033	ENSG00000085382
GTF2IRD1	-25.059	0.997	0.724	0.276	10441		HGNC:4661	ENSG00000006704
DPEP2	-25.058	0.997	0.724	0.276	10442		HGNC:23028	ENSG00000167261
PROSC	-25.055	0.997	0.724	0.276	10443		HGNC:9457	ENSG00000147471
SNX11	-25.054	0.997	0.724	0.276	10444		HGNC:14975	ENSG00000002919
PER3	-25.053	0.997	0.724	0.276	10445		HGNC:8847	ENSG00000049246
TP53I13	-25.051	0.997	0.724	0.276	10446		HGNC:25102	ENSG00000167543
PTMS	-25.05	0.997	0.724	0.276	10447		HGNC:9629	ENSG00000159335
ZNF503	-25.046	0.997	0.724	0.276	10448.5		HGNC:23589	ENSG00000165655
PDC	-25.046	0.997	0.724	0.276	10448.5		HGNC:9153	ENSG00000127838
LCP2	-25.043	0.997	0.724	0.276	10450.5		HGNC:6529	ENSG00000043462
MCOLN2	-25.043	0.997	0.724	0.276	10450.5		HGNC:13357	ENSG00000153898
TMEM52B	-25.04	0.997	0.724	0.276	10452		HGNC:26438	ENSG00000165685
TOP3B	-25.039	0.997	0.724	0.276	10453		HGNC:11993	ENSG00000100038
DACH2	-25.038	0.997	0.724	0.276	10454		HGNC:16814	ENSG00000126733
CT45A2	-25.034	0.997	0.724	0.276	10455		HGNC:28400	ENSG00000271449
MALL	-25.032	0.997	0.725	0.275	10456		HGNC:6818	ENSG00000144063
C9orf91	-25.031	0.997	0.725	0.275	10457		HGNC:24513	ENSG00000157693
VWF	-25.03	0.997	0.725	0.275	10458		HGNC:12726	ENSG00000110799
UGGT2	-25.028	0.997	0.725	0.275	10459		HGNC:15664	ENSG00000102595
FAM228B	-25.024	0.997	0.725	0.275	10460		HGNC:24736	ENSG00000219626
GABARAP	-25.023	0.997	0.725	0.275	10461.5		HGNC:4067	ENSG00000170296
CADM3	-25.023	0.997	0.725	0.275	10461.5		HGNC:17601	ENSG00000162706
PIM3	-25.016	0.997	0.725	0.275	10464		HGNC:19310	ENSG00000198355
MMP3	-25.016	0.997	0.725	0.275	10464		HGNC:7173	ENSG00000149968
TBC1D32	-25.016	0.997	0.725	0.275	10464		HGNC:21485	ENSG00000146350
ASCL3	-25.008	0.997	0.725	0.275	10466.5		HGNC:740	ENSG00000176009
CSF2	-25.008	0.997	0.725	0.275	10466.5		HGNC:2434	ENSG00000164400
PWWP2B	-25.005	0.997	0.725	0.275	10468.5		HGNC:25150	ENSG00000171813
CLDN15	-25.005	0.997	0.725	0.275	10468.5		HGNC:2036	ENSG00000106404
PLBD1	-25.004	0.997	0.725	0.275	10470		HGNC:26215	ENSG00000121316
FSIP2	-25.003	0.997	0.725	0.275	10471.5		HGNC:21675	ENSG00000188738
AQP12B	-25.003	0.997	0.725	0.275	10471.5		HGNC:6096	ENSG00000185176
PIK3CD	-25	0.997	0.725	0.275	10473		HGNC:8977	ENSG00000171608
CEMP1	-24.992	0.997	0.725	0.275	10474		HGNC:32553	ENSG00000205923
APOC4	-24.989	0.997	0.725	0.275	10476		HGNC:611	ENSG00000267467
FIGNL1	-24.989	0.997	0.725	0.275	10476		HGNC:13286	ENSG00000132436
GLTP	-24.989	0.997	0.725	0.275	10476		HGNC:24867	ENSG00000139433
SLC35G5	-24.985	0.997	0.725	0.275	10478		HGNC:15546	ENSG00000177710
PRSS53	-24.984	0.997	0.725	0.275	10479		HGNC:34407	ENSG00000151006
TMEM86A	-24.981	0.997	0.725	0.275	10480		HGNC:26890	ENSG00000151117
TENM3	-24.98	0.997	0.725	0.275	10481		HGNC:29944	ENSG00000218336
STON1	-24.978	0.997	0.725	0.275	10482.5		HGNC:17003	ENSG00000243244
BTNL3	-24.978	0.997	0.725	0.275	10482.5		HGNC:1143	ENSG00000168903
ZNF514	-24.974	0.997	0.725	0.275	10484		HGNC:25894	ENSG00000144026
KLRG2	-24.972	0.997	0.725	0.275	10485		HGNC:24778	ENSG00000188883
LRRC8B	-24.967	0.997	0.726	0.274	10486.5		HGNC:30692	ENSG00000197147
KRT71	-24.967	0.997	0.725	0.275	10486.5		HGNC:28927	ENSG00000139648
ZNF629	-24.966	0.997	0.726	0.274	10488.5		HGNC:29008	ENSG00000102870
ITGA6	-24.966	0.997	0.726	0.274	10488.5		HGNC:6142	ENSG00000091409
HDAC1	-24.965	0.997	0.726	0.274	10491		HGNC:4852	ENSG00000116478
CASP2	-24.965	0.997	0.726	0.274	10491		HGNC:1503	ENSG00000106144
SLC4A8	-24.965	0.997	0.726	0.274	10491		HGNC:11034	ENSG00000050438
PCDHA5	-24.964	0.997	0.726	0.274	10493		HGNC:8671	ENSG00000204965
CCDC30	-24.962	0.997	0.726	0.274	10494.5		HGNC:26103	ENSG00000186409
C17orf107	-24.962	0.997	0.726	0.274	10494.5		HGNC:37238	ENSG00000205710
B3GALNT1	-24.961	0.997	0.726	0.274	10496		HGNC:918	ENSG00000169255
VSIG8	-24.959	0.997	0.727	0.273	10497.5		HGNC:32063	ENSG00000243284
NKX2-1	-24.959	0.997	0.726	0.274	10497.5		HGNC:11825	ENSG00000136352
CPNE5	-24.957	0.997	0.727	0.273	10499		HGNC:2318	ENSG00000124772
NSFL1C	-24.956	0.997	0.727	0.273	10500		HGNC:15912	ENSG00000088833
CRELD1	-24.952	0.997	0.727	0.273	10501.5		HGNC:14630	ENSG00000163703
ATP6AP1L	-24.952	0.997	0.727	0.273	10501.5		HGNC:28091	ENSG00000205464
MSH4	-24.951	0.997	0.727	0.273	10504		HGNC:7327	ENSG00000057468
FAM222A	-24.951	0.997	0.727	0.273	10504		HGNC:25915	ENSG00000139438
TMTC4	-24.951	0.997	0.727	0.273	10504		HGNC:25904	ENSG00000125247
DSCAML1	-24.947	0.997	0.727	0.273	10507		HGNC:14656	ENSG00000177103
AGTR1	-24.947	0.997	0.727	0.273	10507		HGNC:336	ENSG00000144891
PUM1	-24.947	0.997	0.727	0.273	10507		HGNC:14957	ENSG00000134644
STAT5B	-24.943	0.997	0.727	0.273	10509.5		HGNC:11367	ENSG00000173757
TSPYL5	-24.943	0.997	0.727	0.273	10509.5		HGNC:29367	ENSG00000180543
AMDHD2	-24.939	0.997	0.727	0.273	10511.5		HGNC:24262	ENSG00000162066
MND1	-24.939	0.997	0.727	0.273	10511.5		HGNC:24839	ENSG00000121211
RAB40A	-24.935	0.997	0.727	0.273	10513.5		HGNC:18283	ENSG00000172476
RNF186	-24.935	0.997	0.727	0.273	10513.5		HGNC:25978	ENSG00000178828
KLK13	-24.934	0.997	0.727	0.273	10515		HGNC:6361	ENSG00000167759
CDKN2D	-24.932	0.997	0.727	0.273	10516		HGNC:1790	ENSG00000129355
ZNF594	-24.931	0.997	0.727	0.273	10517		HGNC:29392	ENSG00000180626
C22orf15	-24.924	0.997	0.727	0.273	10519		HGNC:15558	ENSG00000169314
PCDHGB1	-24.924	0.997	0.727	0.273	10519		HGNC:8708	ENSG00000254221
GFPT2	-24.924	0.997	0.727	0.273	10519		HGNC:4242	ENSG00000131459
SCN9A	-24.92	0.997	0.727	0.273	10521		HGNC:10597	ENSG00000169432
KRTAP19-7	-24.918	0.997	0.727	0.273	10522.5		HGNC:18942	ENSG00000244362
C5orf30	-24.918	0.997	0.727	0.273	10522.5		HGNC:25052	ENSG00000181751
RNF182	-24.915	0.997	0.727	0.273	10524		HGNC:28522	ENSG00000180537
MPO	-24.913	0.997	0.727	0.273	10525		HGNC:7218	ENSG00000005381
ERN1	-24.912	0.997	0.727	0.273	10526		HGNC:3449	ENSG00000178607
NAGLU	-24.907	0.997	0.727	0.273	10527		HGNC:7632	ENSG00000108784
CAPNS2	-24.905	0.997	0.727	0.273	10528		HGNC:16371	ENSG00000256812
MYOF	-24.9	0.997	0.727	0.273	10529		HGNC:3656	ENSG00000138119
HOXC6	-24.899	0.997	0.727	0.273	10530		HGNC:5128	ENSG00000197757
CSGALNACT2	-24.897	0.997	0.727	0.273	10532		HGNC:24292	ENSG00000169826
AMBP	-24.897	0.997	0.727	0.273	10532		HGNC:453	ENSG00000106927
PQLC2	-24.897	0.997	0.727	0.273	10532		HGNC:26001	ENSG00000040487
OR4C45	-24.896	0.997	0.727	0.273	10534		HGNC:31270	ENSG00000260811
RAB3C	-24.893	0.997	0.727	0.273	10535		HGNC:30269	ENSG00000152932
VWCE	-24.89	0.997	0.727	0.273	10536		HGNC:26487	ENSG00000167992
FGF10	-24.884	0.997	0.727	0.273	10537		HGNC:3666	ENSG00000070193
CDH6	-24.882	0.997	0.727	0.273	10538.5		HGNC:1765	ENSG00000113361
C20orf62	-24.882	0.997	0.727	0.273	10538.5		HGNC:16195	ENSG00000168746
MMRN2	-24.881	0.997	0.727	0.273	10540.5		HGNC:19888	ENSG00000173269
KIF19	-24.881	0.997	0.727	0.273	10540.5		HGNC:26735	ENSG00000196169
ATP9A	-24.88	0.997	0.727	0.273	10542		HGNC:13540	ENSG00000054793
DNAJC22	-24.879	0.997	0.727	0.273	10543		HGNC:25802	ENSG00000178401
TMSB4X	-24.878	0.997	0.727	0.273	10544.5		HGNC:11881	ENSG00000205542
TMEM129	-24.878	0.997	0.727	0.273	10544.5		HGNC:25137	ENSG00000168936
WWC1	-24.877	0.997	0.727	0.273	10547		HGNC:29435	ENSG00000113645
MOB1A	-24.877	0.997	0.727	0.273	10547		HGNC:16015	ENSG00000114978
ESM1	-24.877	0.997	0.727	0.273	10547		HGNC:3466	ENSG00000164283
NIPAL1	-24.874	0.997	0.727	0.273	10549		HGNC:27194	ENSG00000163293
CLDN12	-24.873	0.997	0.727	0.273	10550.5		HGNC:2034	ENSG00000157224
CLEC4F	-24.873	0.997	0.727	0.273	10550.5		HGNC:25357	ENSG00000152672
PLEK2	-24.869	0.997	0.727	0.273	10552.5		HGNC:19238	ENSG00000100558
TEK	-24.869	0.997	0.727	0.273	10552.5		HGNC:11724	ENSG00000120156
CHN1	-24.861	0.997	0.727	0.273	10554.5		HGNC:1943	ENSG00000128656
GAGE12H	-24.861	0.997	0.727	0.273	10554.5		HGNC:31908	ENSG00000224902
P2RY2	-24.857	0.997	0.727	0.273	10556		HGNC:8541	ENSG00000175591
PGA3	-24.855	0.997	0.727	0.273	10557.5		HGNC:8885	ENSG00000229859
PDCD1	-24.855	0.997	0.727	0.273	10557.5		HGNC:8760	ENSG00000188389
CTSB	-24.851	0.997	0.727	0.273	10559		HGNC:2527	ENSG00000164733
KCND1	-24.85	0.997	0.727	0.273	10560		HGNC:6237	ENSG00000102057
ESYT3	-24.847	0.997	0.727	0.273	10561.5		HGNC:24295	ENSG00000158220
SFXN5	-24.847	0.997	0.727	0.273	10561.5		HGNC:16073	ENSG00000144040
ARL15	-24.846	0.997	0.727	0.273	10563.5		HGNC:25945	ENSG00000185305
OVGP1	-24.846	0.997	0.727	0.273	10563.5		HGNC:8524	ENSG00000085465
ALKBH2	-24.84	0.997	0.727	0.273	10565		HGNC:32487	ENSG00000189046
CFHR1	-24.839	0.997	0.727	0.273	10566		HGNC:4888	ENSG00000244414
ABCC5	-24.835	0.997	0.727	0.273	10567		HGNC:56	ENSG00000114770
OR6C6	-24.834	0.997	0.727	0.273	10569		HGNC:31293	ENSG00000188324
SNX1	-24.834	0.997	0.727	0.273	10569		HGNC:11172	ENSG00000028528
LAMA2	-24.834	0.997	0.727	0.273	10569		HGNC:6482	ENSG00000196569
ANKRD33	-24.832	0.997	0.727	0.273	10571		HGNC:13788	ENSG00000167612
ERVMER34-1	-24.831	0.997	0.727	0.273	10572.5		HGNC:42970	ENSG00000226887
LOC100505841	-24.831	0.997	0.727	0.273	10572.5		No entry is found	No entry is found
MCM8	-24.83	0.997	0.727	0.273	10574		HGNC:16147	ENSG00000125885
SPRR2G	-24.828	0.997	0.727	0.273	10575		HGNC:11267	ENSG00000159516
C9orf170	-24.827	0.997	0.727	0.273	10576		HGNC:33817	ENSG00000204446
SLC25A18	-24.826	0.997	0.727	0.273	10577		HGNC:10988	ENSG00000182902
RNF165	-24.823	0.997	0.727	0.273	10578.5		HGNC:31696	ENSG00000141622
JAKMIP1	-24.823	0.997	0.727	0.273	10578.5		HGNC:26460	ENSG00000152969
TMEM168	-24.822	0.997	0.727	0.273	10581.5		HGNC:25826	ENSG00000146802
BAZ1A	-24.822	0.997	0.727	0.273	10581.5		HGNC:960	ENSG00000198604
PPP1R36	-24.822	0.997	0.727	0.273	10581.5		HGNC:20097	ENSG00000165807
GLRA3	-24.822	0.997	0.727	0.273	10581.5		HGNC:4328	ENSG00000145451
SLC8A2	-24.813	0.997	0.727	0.273	10584		HGNC:11069	ENSG00000118160
RUFY1	-24.811	0.997	0.727	0.273	10585		HGNC:19760	ENSG00000176783
IGFBPL1	-24.808	0.997	0.727	0.273	10586		HGNC:20081	ENSG00000137142
RAB8A	-24.807	0.997	0.727	0.273	10588		HGNC:7007	ENSG00000167461
C20orf96	-24.807	0.997	0.727	0.273	10588		HGNC:16227	ENSG00000196476
INHA	-24.807	0.997	0.727	0.273	10588		HGNC:6065	ENSG00000123999
FLOT2	-24.805	0.997	0.727	0.273	10590.5		HGNC:3758	ENSG00000132589
NR2E3	-24.805	0.997	0.727	0.273	10590.5		HGNC:7974	ENSG00000278570
SHOC2	-24.804	0.997	0.727	0.273	10592		HGNC:15454	ENSG00000108061
TSEN34	-24.801	0.997	0.727	0.273	10593.5		HGNC:15506	ENSG00000170892
FBXL19	-24.801	0.997	0.727	0.273	10593.5		HGNC:25300	ENSG00000099364
TRIML1	-24.8	0.997	0.727	0.273	10595		HGNC:26698	ENSG00000184108
ZNF812	-24.797	0.997	0.727	0.273	10596		HGNC:33242	ENSG00000224689
FSCN3	-24.796	0.997	0.727	0.273	10597		HGNC:3961	ENSG00000106328
PTPRZ1	-24.793	0.997	0.727	0.273	10598.5		HGNC:9685	ENSG00000106278
CDC42SE1	-24.793	0.997	0.727	0.273	10598.5		HGNC:17719	ENSG00000197622
ODF3L1	-24.79	0.997	0.727	0.273	10600.5		HGNC:28735	ENSG00000182950
VDAC2	-24.79	0.997	0.727	0.273	10600.5		HGNC:12672	ENSG00000165637
ZNF782	-24.784	0.997	0.727	0.273	10602		HGNC:33110	ENSG00000196597
PRKAA2	-24.782	0.997	0.727	0.273	10603		HGNC:9377	ENSG00000162409
OR6K6	-24.78	0.997	0.728	0.272	10604.5		HGNC:15033	ENSG00000180433
TRPC7	-24.78	0.997	0.727	0.273	10604.5		HGNC:12339	ENSG00000142185
CPEB2	-24.778	0.997	0.729	0.271	10606.5		HGNC:21745	ENSG00000137449
RNFT2	-24.778	0.997	0.729	0.271	10606.5		HGNC:25905	ENSG00000135119
ENPP7	-24.777	0.997	0.729	0.271	10608.5		HGNC:23764	ENSG00000182156
WISP2	-24.777	0.997	0.729	0.271	10608.5		HGNC:12770	ENSG00000064205
MAGEA4	-24.774	0.997	0.729	0.271	10610		HGNC:6802	ENSG00000147381
SORCS2	-24.77	0.997	0.729	0.271	10611		HGNC:16698	ENSG00000184985
AZIN2	-24.769	0.997	0.729	0.271	10612		HGNC:29957	ENSG00000142920
SEC23B	-24.764	0.997	0.729	0.271	10613		HGNC:10702	ENSG00000101310
DNASE1L3	-24.763	0.997	0.729	0.271	10614		HGNC:2959	ENSG00000163687
PPHLN1	-24.762	0.997	0.729	0.271	10615		HGNC:19369	ENSG00000134283
OR6C65	-24.761	0.997	0.729	0.271	10616		HGNC:31295	ENSG00000205328
TMOD2	-24.76	0.997	0.729	0.271	10617		HGNC:11872	ENSG00000128872
DCANP1	-24.759	0.997	0.729	0.271	10618		HGNC:24459	ENSG00000251380
TBX6	-24.755	0.997	0.73	0.27	10619.5		HGNC:11605	ENSG00000149922
PPP6R1	-24.755	0.997	0.73	0.27	10619.5		HGNC:29195	ENSG00000105063
RBMXL1	-24.753	0.997	0.73	0.27	10621		HGNC:25073	ENSG00000213516
DDX4	-24.748	0.997	0.73	0.27	10622		HGNC:18700	ENSG00000152670
HINT2	-24.746	0.997	0.731	0.269	10624		HGNC:18344	ENSG00000137133
MFHAS1	-24.746	0.997	0.731	0.269	10624		HGNC:16982	ENSG00000147324
ABCF2	-24.746	0.997	0.731	0.269	10624		HGNC:71	ENSG00000033050
GALNT13	-24.745	0.997	0.731	0.269	10626		HGNC:23242	ENSG00000144278
CPT1B	-24.742	0.997	0.731	0.269	10627		HGNC:2329	ENSG00000205560
RBMXL3	-24.741	0.997	0.731	0.269	10628		HGNC:26859	ENSG00000175718
ARHGAP26	-24.74	0.997	0.731	0.269	10629		HGNC:17073	ENSG00000145819
UBAP1L	-24.732	0.997	0.731	0.269	10631		HGNC:40028	ENSG00000246922
USF1	-24.732	0.997	0.731	0.269	10631		HGNC:12593	ENSG00000158773
KIAA0754	-24.732	0.997	0.731	0.269	10631		HGNC:13664	ENSG00000127603
DSC1	-24.722	0.997	0.731	0.269	10633		HGNC:3037	ENSG00000134762
PCDHB1	-24.718	0.997	0.731	0.269	10634		HGNC:8680	ENSG00000171815
PRKACB	-24.716	0.997	0.731	0.269	10635		HGNC:9381	ENSG00000142875
MAML1	-24.715	0.997	0.731	0.269	10636		HGNC:13632	ENSG00000161021
FMO1	-24.713	0.997	0.731	0.269	10637		HGNC:3769	ENSG00000010932
TMEM89	-24.709	0.997	0.731	0.269	10638		HGNC:32372	ENSG00000183396
KIAA1217	-24.701	0.997	0.731	0.269	10639.5		HGNC:25428	ENSG00000120549
APBB2	-24.701	0.997	0.731	0.269	10639.5		HGNC:582	ENSG00000163697
SLC2A4RG	-24.697	0.997	0.731	0.269	10641.5		HGNC:15930	ENSG00000125520
CKB	-24.697	0.997	0.731	0.269	10641.5		HGNC:1991	ENSG00000166165
HTR3A	-24.696	0.997	0.731	0.269	10643		HGNC:5297	ENSG00000166736
STARD9	-24.694	0.997	0.731	0.269	10644		HGNC:19162	ENSG00000159433
HOXA11	-24.691	0.997	0.731	0.269	10645		HGNC:5101	ENSG00000005073
THEM5	-24.69	0.997	0.731	0.269	10646.5		HGNC:26755	ENSG00000196407
LPXN	-24.69	0.997	0.731	0.269	10646.5		HGNC:14061	ENSG00000110031
PAPPA2	-24.688	0.997	0.731	0.269	10648.5		HGNC:14615	ENSG00000116183
CNTNAP3	-24.688	0.997	0.731	0.269	10648.5		HGNC:13834	ENSG00000106714
NLGN2	-24.685	0.997	0.731	0.269	10650		HGNC:14290	ENSG00000169992
RCCD1	-24.684	0.997	0.731	0.269	10651		HGNC:30457	ENSG00000166965
PTPN20	-24.683	0.997	0.731	0.269	10652.5		HGNC:23423	ENSG00000204179
UBE3B	-24.683	0.997	0.731	0.269	10652.5		HGNC:13478	ENSG00000151148
CTAG1A	-24.682	0.997	0.731	0.269	10654		HGNC:24198	ENSG00000268651
PCP4L1	-24.681	0.997	0.731	0.269	10655		HGNC:20448	ENSG00000248485
TJAP1	-24.68	0.997	0.731	0.269	10656		HGNC:17949	ENSG00000137221
PANX1	-24.679	0.997	0.731	0.269	10657.5		HGNC:8599	ENSG00000110218
MYL6	-24.679	0.997	0.731	0.269	10657.5		HGNC:7587	ENSG00000092841
PTPRB	-24.678	0.997	0.731	0.269	10659.5		HGNC:9665	ENSG00000127329
TYR	-24.678	0.997	0.731	0.269	10659.5		HGNC:12442	ENSG00000077498
CEP41	-24.677	0.997	0.731	0.269	10661		HGNC:12370	ENSG00000106477
CACNA2D2	-24.675	0.997	0.731	0.269	10662		HGNC:1400	ENSG00000007402
ATG13	-24.674	0.997	0.731	0.269	10663		HGNC:29091	ENSG00000175224
UNC5CL	-24.672	0.997	0.731	0.269	10664		HGNC:21203	ENSG00000124602
POR	-24.671	0.997	0.731	0.269	10665.5		HGNC:9208	ENSG00000127948
SSX2	-24.671	0.997	0.731	0.269	10665.5		HGNC:11336	ENSG00000241476
NLRP7	-24.668	0.997	0.731	0.269	10667		HGNC:22947	ENSG00000167634
SHC4	-24.665	0.997	0.731	0.269	10668		HGNC:16743	ENSG00000185634
GRAMD1A	-24.663	0.997	0.731	0.269	10670		HGNC:29305	ENSG00000089351
TMEM132E	-24.663	0.997	0.731	0.269	10670		HGNC:26991	ENSG00000181291
C1orf64	-24.663	0.997	0.731	0.269	10670		HGNC:28339	ENSG00000183888
C8orf31	-24.66	0.997	0.731	0.269	10672		HGNC:26731	ENSG00000177335
ZFYVE28	-24.658	0.997	0.731	0.269	10673		HGNC:29334	ENSG00000159733
ITK	-24.654	0.997	0.731	0.269	10674		HGNC:6171	ENSG00000113263
OR8G1	-24.652	0.997	0.731	0.269	10675		HGNC:8484	ENSG00000197849
PRR35	-24.651	0.997	0.731	0.269	10676.5		HGNC:14139	ENSG00000161992
