Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
CPQ	-39.142	0.998	0.588	0.412	7299		HGNC:16910	ENSG00000104324
C17orf78	-39.141	0.998	0.588	0.412	7300		HGNC:26831	ENSG00000278505
PLAGL2	-39.14	0.998	0.589	0.411	7301.5		HGNC:9047	ENSG00000126003
MAGEA5	-39.14	0.998	0.589	0.411	7301.5		HGNC:6803	ENSG00000242520
RAET1G	-39.139	0.998	0.589	0.411	7303		HGNC:16795	ENSG00000203722
KCNH8	-39.137	0.998	0.589	0.411	7305.5		HGNC:18864	ENSG00000183960
OSBPL7	-39.137	0.998	0.589	0.411	7305.5		HGNC:16387	ENSG00000006025
FAM160A1	-39.137	0.998	0.589	0.411	7305.5		HGNC:34237	ENSG00000164142
TMC7	-39.137	0.998	0.589	0.411	7305.5		HGNC:23000	ENSG00000170537
RSPO3	-39.13	0.998	0.589	0.411	7308		HGNC:20866	ENSG00000146374
ZMAT4	-39.129	0.998	0.589	0.411	7309		HGNC:25844	ENSG00000165061
IDS	-39.128	0.998	0.589	0.411	7311		HGNC:5389	ENSG00000010404
PSPN	-39.128	0.998	0.589	0.411	7311		HGNC:9579	ENSG00000125650
ECH1	-39.128	0.998	0.589	0.411	7311		HGNC:3149	ENSG00000104823
OR6Y1	-39.126	0.998	0.589	0.411	7313.5		HGNC:14823	ENSG00000197532
OR9G4	-39.126	0.998	0.589	0.411	7313.5		HGNC:15322	ENSG00000172457
NSUN5	-39.123	0.998	0.589	0.411	7315		HGNC:16385	ENSG00000130305
ZNF230	-39.121	0.998	0.589	0.411	7316		HGNC:13024	ENSG00000159882
ZFP3	-39.116	0.998	0.589	0.411	7317		HGNC:12861	ENSG00000180787
VPS33B	-39.115	0.998	0.589	0.411	7318.5		HGNC:12712	ENSG00000184056
HIST1H4C	-39.115	0.998	0.589	0.411	7318.5		HGNC:4787	ENSG00000197061
KCNK7	-39.114	0.998	0.589	0.411	7320		HGNC:6282	ENSG00000173338
FBRS	-39.112	0.998	0.589	0.411	7321.5		HGNC:20442	ENSG00000156860
GABRP	-39.112	0.998	0.589	0.411	7321.5		HGNC:4089	ENSG00000094755
WWP2	-39.106	0.998	0.589	0.411	7324		HGNC:16804	ENSG00000198373
EPB41L4A	-39.106	0.998	0.589	0.411	7324		HGNC:13278	ENSG00000129595
DERL3	-39.106	0.998	0.589	0.411	7324		HGNC:14236	ENSG00000099958
OR10A3	-39.105	0.998	0.589	0.411	7326		HGNC:8162	ENSG00000170683
RFX6	-39.099	0.998	0.589	0.411	7327		HGNC:21478	ENSG00000185002
MAATS1	-39.098	0.998	0.589	0.411	7328.5		HGNC:24010	ENSG00000183833
GRPEL2	-39.098	0.998	0.589	0.411	7328.5		HGNC:21060	ENSG00000164284
P2RX4	-39.095	0.998	0.589	0.411	7330.5		HGNC:8535	ENSG00000135124
BTBD9	-39.095	0.998	0.589	0.411	7330.5		HGNC:21228	ENSG00000183826
SPACA1	-39.093	0.998	0.589	0.411	7332		HGNC:14967	ENSG00000118434
SNAP91	-39.092	0.998	0.59	0.41	7334		HGNC:14986	ENSG00000065609
LRRC70	-39.092	0.998	0.59	0.41	7334		HGNC:35155	ENSG00000186105
OR52N5	-39.092	0.998	0.59	0.41	7334		HGNC:15231	ENSG00000181009
SH2D3A	-39.088	0.998	0.59	0.41	7336		HGNC:16885	ENSG00000125731
ZBTB22	-39.086	0.998	0.59	0.41	7337		HGNC:13085	ENSG00000236104
SPP1	-39.085	0.998	0.59	0.41	7338		HGNC:11255	ENSG00000118785
EFCAB5	-39.084	0.998	0.59	0.41	7339		HGNC:24801	ENSG00000176927
LOC100132146	-39.083	0.998	0.59	0.41	7340		No entry is found	No entry is found
USP35	-39.082	0.998	0.59	0.41	7341		HGNC:20061	ENSG00000118369
B3GNT8	-39.081	0.998	0.59	0.41	7342		HGNC:21727	ENSG00000175711
GBP1	-39.073	0.998	0.59	0.41	7343		HGNC:4182	ENSG00000117228
TARM1	-39.072	0.998	0.59	0.41	7344		HGNC:37250	ENSG00000248385
C16orf90	-39.07	0.998	0.59	0.41	7345		HGNC:34455	ENSG00000215131
OR4K14	-39.069	0.998	0.59	0.41	7346		HGNC:15352	ENSG00000169484
ADTRP	-39.068	0.998	0.59	0.41	7347.5		HGNC:21214	ENSG00000111863
RNF11	-39.068	0.998	0.59	0.41	7347.5		HGNC:10056	ENSG00000123091
KCNQ3	-39.064	0.998	0.59	0.41	7349		HGNC:6297	ENSG00000184156
TRIM17	-39.061	0.998	0.59	0.41	7350		HGNC:13430	ENSG00000162931
NRP2	-39.06	0.998	0.59	0.41	7351		HGNC:8005	ENSG00000118257
ZNF330	-39.055	0.998	0.59	0.41	7352.5		HGNC:15462	ENSG00000109445
ACSM4	-39.055	0.998	0.59	0.41	7352.5		HGNC:32016	ENSG00000215009
IL13	-39.054	0.998	0.59	0.41	7354		HGNC:5973	ENSG00000169194
CISD3	-39.05	0.998	0.59	0.41	7355		HGNC:27578	ENSG00000277972
HKDC1	-39.044	0.998	0.59	0.41	7356		HGNC:23302	ENSG00000156510
ZNF445	-39.043	0.998	0.591	0.409	7357.5		HGNC:21018	ENSG00000185219
SLCO1B1	-39.043	0.998	0.59	0.41	7357.5		HGNC:10959	ENSG00000134538
DEFB105A	-39.041	0.998	0.591	0.409	7359		HGNC:18087	ENSG00000186562
RUFY2	-39.04	0.998	0.591	0.409	7360		HGNC:19761	ENSG00000204130
OPRD1	-39.038	0.998	0.591	0.409	7361.5		HGNC:8153	ENSG00000116329
CACNA1D	-39.038	0.998	0.591	0.409	7361.5		HGNC:1391	ENSG00000157388
TAS2R31	-39.036	0.998	0.591	0.409	7363		HGNC:19113	ENSG00000256436
MYO6	-39.029	0.998	0.591	0.409	7365		HGNC:7605	ENSG00000196586
C2orf80	-39.029	0.998	0.591	0.409	7365		HGNC:34352	ENSG00000188674
UBR7	-39.029	0.998	0.591	0.409	7365		HGNC:20344	ENSG00000012963
AKR1B10	-39.026	0.998	0.591	0.409	7367		HGNC:382	ENSG00000198074
VNN1	-39.024	0.998	0.591	0.409	7368		HGNC:12705	ENSG00000112299
IFNG	-39.021	0.998	0.591	0.409	7369		HGNC:5438	ENSG00000111537
DENND3	-39.018	0.998	0.591	0.409	7370		HGNC:29134	ENSG00000105339
POMGNT2	-39.017	0.998	0.591	0.409	7372		HGNC:25902	ENSG00000144647
GNAI1	-39.017	0.998	0.591	0.409	7372		HGNC:4384	ENSG00000127955
ARID1B	-39.017	0.998	0.591	0.409	7372		HGNC:18040	ENSG00000049618
SLC16A5	-39.016	0.998	0.591	0.409	7374		HGNC:10926	ENSG00000170190
OSER1	-39.012	0.998	0.591	0.409	7375.5		HGNC:16105	ENSG00000132823
ANP32B	-39.012	0.998	0.591	0.409	7375.5		HGNC:16677	ENSG00000136938
C10orf99	-39.01	0.998	0.591	0.409	7377		HGNC:31428	ENSG00000188373
NUSAP1	-39.008	0.998	0.591	0.409	7378		HGNC:18538	ENSG00000137804
NELL1	-39.007	0.998	0.591	0.409	7379		HGNC:7750	ENSG00000165973
SERPINF1	-39.005	0.998	0.591	0.409	7380		HGNC:8824	ENSG00000132386
WNT5A	-39	0.998	0.591	0.409	7381.5		HGNC:12784	ENSG00000114251
DNAH14	-39	0.998	0.591	0.409	7381.5		HGNC:2945	ENSG00000185842
PAGE3	-38.998	0.998	0.591	0.409	7383.5		HGNC:4110	ENSG00000204279
DGKI	-38.998	0.998	0.591	0.409	7383.5		HGNC:2855	ENSG00000157680
TRAPPC9	-38.995	0.998	0.591	0.409	7385		HGNC:30832	ENSG00000167632
CD177	-38.994	0.998	0.591	0.409	7386.5		HGNC:30072	ENSG00000204936
LANCL3	-38.994	0.998	0.591	0.409	7386.5		HGNC:24767	ENSG00000147036
MN1	-38.993	0.998	0.591	0.409	7388		HGNC:7180	ENSG00000169184
BARHL2	-38.991	0.998	0.591	0.409	7389		HGNC:954	ENSG00000143032
MEGF10	-38.99	0.998	0.591	0.409	7390		HGNC:29634	ENSG00000145794
WFDC6	-38.986	0.998	0.591	0.409	7391		HGNC:16164	ENSG00000243543
ZNF708	-38.985	0.998	0.591	0.409	7392		HGNC:12945	ENSG00000182141
FSCN1	-38.983	0.998	0.591	0.409	7393		HGNC:11148	ENSG00000075618
HOXA13	-38.982	0.998	0.591	0.409	7394		HGNC:5102	ENSG00000106031
MS4A12	-38.979	0.998	0.591	0.409	7395		HGNC:13370	ENSG00000071203
ERAP1	-38.974	0.998	0.591	0.409	7396		HGNC:18173	ENSG00000164307
SUPT20HL1	-38.972	0.998	0.591	0.409	7397		HGNC:30773	ENSG00000223731
ARNTL2	-38.971	0.998	0.591	0.409	7398		HGNC:18984	ENSG00000029153
FGFBP1	-38.97	0.998	0.591	0.409	7399		HGNC:19695	ENSG00000137440
CD83	-38.968	0.998	0.591	0.409	7400		HGNC:1703	ENSG00000112149
EXOG	-38.963	0.998	0.591	0.409	7401		HGNC:3347	ENSG00000157036
LOC100505478	-38.961	0.998	0.591	0.409	7402		No entry is found	No entry is found
SPRR2F	-38.96	0.998	0.591	0.409	7403		HGNC:11266	ENSG00000244094
WDR64	-38.956	0.998	0.591	0.409	7404		HGNC:26570	ENSG00000162843
ZNF705D	-38.954	0.998	0.591	0.409	7405		HGNC:33202	ENSG00000215343
NPY1R	-38.95	0.998	0.591	0.409	7406		HGNC:7956	ENSG00000164128
FAF2	-38.945	0.998	0.591	0.409	7408		HGNC:24666	ENSG00000113194
GIP	-38.945	0.998	0.591	0.409	7408		HGNC:4385	ENSG00000114353
ANKRD2	-38.945	0.998	0.591	0.409	7408		HGNC:495	ENSG00000165887
FAM71F2	-38.942	0.998	0.591	0.409	7410		HGNC:27998	ENSG00000205085
SLC31A1	-38.941	0.998	0.591	0.409	7411.5		HGNC:11016	ENSG00000136868
CHST6	-38.941	0.998	0.591	0.409	7411.5		HGNC:6938	ENSG00000183196
NQO1	-38.938	0.998	0.591	0.409	7413		HGNC:2874	ENSG00000181019
RGAG1	-38.936	0.998	0.591	0.409	7415		HGNC:29245	ENSG00000243978
SYTL4	-38.936	0.998	0.591	0.409	7415		HGNC:15588	ENSG00000102362
SSC4D	-38.936	0.998	0.591	0.409	7415		HGNC:14461	ENSG00000146700
ST6GALNAC3	-38.932	0.998	0.591	0.409	7417		HGNC:19343	ENSG00000184005
NPHP1	-38.931	0.998	0.591	0.409	7419		HGNC:7905	ENSG00000144061
CXorf49	-38.931	0.998	0.591	0.409	7419		HGNC:30891	ENSG00000215115
OR5K2	-38.931	0.998	0.591	0.409	7419		HGNC:14774	ENSG00000231861
KIAA0226	-38.929	0.998	0.591	0.409	7421.5		HGNC:28991	ENSG00000145016
SPANXN4	-38.929	0.998	0.591	0.409	7421.5		HGNC:33177	ENSG00000189326
RIN1	-38.927	0.998	0.591	0.409	7423		HGNC:18749	ENSG00000174791
USP46	-38.926	0.998	0.591	0.409	7424		HGNC:20075	ENSG00000109189
VGLL1	-38.924	0.998	0.591	0.409	7425		HGNC:20985	ENSG00000102243
ACSM1	-38.915	0.998	0.591	0.409	7426		HGNC:18049	ENSG00000166743
AMER1	-38.914	0.998	0.591	0.409	7427		HGNC:26837	ENSG00000184675
ALDH1A2	-38.913	0.998	0.591	0.409	7428		HGNC:15472	ENSG00000128918
CYP2F1	-38.912	0.998	0.591	0.409	7429		HGNC:2632	ENSG00000197446
MAGEA9B	-38.91	0.998	0.591	0.409	7430		HGNC:31909	ENSG00000267978
ZNF664	-38.909	0.998	0.591	0.409	7431		HGNC:25406	ENSG00000179195
TMEM87B	-38.908	0.998	0.592	0.408	7432.5		HGNC:25913	ENSG00000153214
ADGRG7	-38.908	0.998	0.591	0.409	7432.5		HGNC:19241	ENSG00000144820
LMF2	-38.905	0.998	0.592	0.408	7434		HGNC:25096	ENSG00000100258
MAPK9	-38.901	0.998	0.592	0.408	7436		HGNC:6886	ENSG00000050748
ATAT1	-38.901	0.998	0.592	0.408	7436		HGNC:21186	ENSG00000137343
CARD9	-38.901	0.998	0.592	0.408	7436		HGNC:16391	ENSG00000187796
PPP1R1B	-38.899	0.998	0.592	0.408	7438.5		HGNC:9287	ENSG00000131771
PRSS8	-38.899	0.998	0.592	0.408	7438.5		HGNC:9491	ENSG00000052344
ZFYVE21	-38.898	0.998	0.592	0.408	7440		HGNC:20760	ENSG00000100711
OR1E1	-38.897	0.998	0.592	0.408	7441		HGNC:8189	ENSG00000180016
ABCG1	-38.895	0.998	0.592	0.408	7442.5		HGNC:73	ENSG00000160179
CAST	-38.895	0.998	0.592	0.408	7442.5		HGNC:24219	ENSG00000117877
PCSK9	-38.894	0.998	0.593	0.407	7445		HGNC:20001	ENSG00000169174
IL22	-38.894	0.998	0.592	0.408	7445		HGNC:14900	ENSG00000127318
ADCYAP1R1	-38.894	0.998	0.592	0.408	7445		HGNC:242	ENSG00000078549
BAG6	-38.887	0.998	0.593	0.407	7447.5		HGNC:13919	ENSG00000204463
C17orf80	-38.887	0.998	0.593	0.407	7447.5		HGNC:29601	ENSG00000141219
MAGI1	-38.885	0.998	0.593	0.407	7449		HGNC:946	ENSG00000151276
FANCG	-38.884	0.998	0.593	0.407	7450		HGNC:3588	ENSG00000221829
HSPA1A	-38.879	0.998	0.593	0.407	7451.5		HGNC:5232	ENSG00000204389
CLIC5	-38.879	0.998	0.593	0.407	7451.5		HGNC:2065	ENSG00000159212
TTC28	-38.872	0.998	0.593	0.407	7453.5		HGNC:29179	ENSG00000100154
EFHC1	-38.872	0.998	0.593	0.407	7453.5		HGNC:16406	ENSG00000096093
OR11H4	-38.871	0.998	0.593	0.407	7456		HGNC:15347	ENSG00000176198
UGT8	-38.871	0.998	0.593	0.407	7456		HGNC:12555	ENSG00000174607
CLEC12A	-38.871	0.998	0.593	0.407	7456		HGNC:31713	ENSG00000172322
RHBDL2	-38.868	0.998	0.593	0.407	7458		HGNC:16083	ENSG00000158315
IDI2	-38.866	0.998	0.593	0.407	7459		HGNC:23487	ENSG00000148377
KIAA0195	-38.865	0.998	0.593	0.407	7460		HGNC:28983	ENSG00000177728
ZGPAT	-38.859	0.998	0.593	0.407	7461.5		HGNC:15948	ENSG00000197114
ENTHD2	-38.859	0.998	0.593	0.407	7461.5		HGNC:26458	ENSG00000167302
COL24A1	-38.856	0.998	0.593	0.407	7463		HGNC:20821	ENSG00000171502
CR1L	-38.854	0.998	0.593	0.407	7464		HGNC:2335	ENSG00000197721
ZNF816	-38.853	0.998	0.593	0.407	7465		HGNC:26995	ENSG00000180257
MYL2	-38.846	0.998	0.593	0.407	7466.5		HGNC:7583	ENSG00000111245
MIB2	-38.846	0.998	0.593	0.407	7466.5		HGNC:30577	ENSG00000197530
ACSBG1	-38.844	0.998	0.593	0.407	7468.5		HGNC:29567	ENSG00000103740
P2RY11	-38.844	0.998	0.593	0.407	7468.5		HGNC:8540	ENSG00000244165
CCDC160	-38.843	0.998	0.593	0.407	7470.5		HGNC:37286	ENSG00000203952
FAM156B	-38.843	0.998	0.593	0.407	7470.5		HGNC:31962	ENSG00000179304
MAPK8IP1	-38.838	0.998	0.593	0.407	7472		HGNC:6882	ENSG00000121653
HOGA1	-38.835	0.998	0.593	0.407	7473.5		HGNC:25155	ENSG00000241935
EYA3	-38.835	0.998	0.593	0.407	7473.5		HGNC:3521	ENSG00000158161
GIMAP7	-38.823	0.998	0.593	0.407	7475		HGNC:22404	ENSG00000179144
CSF2RA	-38.822	0.998	0.593	0.407	7477		HGNC:2435	ENSG00000198223
MFSD2A	-38.822	0.998	0.593	0.407	7477		HGNC:25897	ENSG00000168389
TBC1D12	-38.822	0.998	0.593	0.407	7477		HGNC:29082	ENSG00000108239
PLXDC2	-38.819	0.998	0.593	0.407	7479		HGNC:21013	ENSG00000120594
AK9	-38.815	0.998	0.593	0.407	7481		HGNC:33814	ENSG00000155085
FUK	-38.815	0.998	0.593	0.407	7481		HGNC:29500	ENSG00000157353
DYNC2H1	-38.815	0.998	0.593	0.407	7481		HGNC:2962	ENSG00000187240
TENM4	-38.814	0.998	0.593	0.407	7483		HGNC:29945	ENSG00000149256
ACAD11	-38.812	0.998	0.593	0.407	7484		HGNC:30211	ENSG00000240303
PLEKHM2	-38.811	0.998	0.593	0.407	7485		HGNC:29131	ENSG00000116786
CCR7	-38.809	0.998	0.593	0.407	7486		HGNC:1608	ENSG00000126353
MGAT4D	-38.808	0.998	0.593	0.407	7487		HGNC:43619	ENSG00000205301
TRIM44	-38.807	0.998	0.593	0.407	7488		HGNC:19016	ENSG00000166326
NUP62CL	-38.803	0.998	0.593	0.407	7490		HGNC:25960	ENSG00000198088
ADCK5	-38.803	0.998	0.593	0.407	7490		HGNC:21738	ENSG00000173137
CLLU1OS	-38.803	0.998	0.593	0.407	7490		HGNC:24070	ENSG00000205057
SH3D19	-38.802	0.998	0.593	0.407	7492		HGNC:30418	ENSG00000109686
ADGB	-38.801	0.998	0.593	0.407	7493.5		HGNC:21212	ENSG00000118492
ZMAT3	-38.801	0.998	0.593	0.407	7493.5		HGNC:29983	ENSG00000172667
VSTM5	-38.799	0.998	0.593	0.407	7495		HGNC:34443	ENSG00000214376
COMMD5	-38.797	0.998	0.593	0.407	7497		HGNC:17902	ENSG00000170619
UGT2A1	-38.797	0.998	0.593	0.407	7497		HGNC:12542	ENSG00000173610
SCAMP4	-38.797	0.998	0.593	0.407	7497		HGNC:30385	ENSG00000227500
TFPI2	-38.794	0.998	0.593	0.407	7499.5		HGNC:11761	ENSG00000105825
SPRED1	-38.794	0.998	0.593	0.407	7499.5		HGNC:20249	ENSG00000166068
PSAPL1	-38.793	0.998	0.593	0.407	7501		HGNC:33131	ENSG00000178597
ANKRD54	-38.792	0.998	0.593	0.407	7502		HGNC:25185	ENSG00000100124
SYNM	-38.789	0.998	0.593	0.407	7503.5		HGNC:24466	ENSG00000182253
CHD6	-38.789	0.998	0.593	0.407	7503.5		HGNC:19057	ENSG00000124177
WDR31	-38.787	0.998	0.593	0.407	7505		HGNC:21421	ENSG00000148225
ATG2B	-38.785	0.998	0.593	0.407	7506.5		HGNC:20187	ENSG00000066739
FFAR4	-38.785	0.998	0.593	0.407	7506.5		HGNC:19061	ENSG00000186188
TCEAL2	-38.784	0.998	0.593	0.407	7508		HGNC:29818	ENSG00000184905
LRRC48	-38.78	0.998	0.593	0.407	7509		HGNC:25384	ENSG00000171962
NUDCD2	-38.775	0.998	0.593	0.407	7510		HGNC:30535	ENSG00000170584
C22orf29	-38.773	0.998	0.593	0.407	7512		HGNC:26112	ENSG00000215012
C19orf18	-38.773	0.998	0.593	0.407	7512		HGNC:28642	ENSG00000177025
EFCAB12	-38.773	0.998	0.593	0.407	7512		HGNC:28061	ENSG00000172771
C1QTNF5	-38.768	0.998	0.593	0.407	7514.5		HGNC:18121	ENSG00000235718
SERPINB3	-38.768	0.998	0.593	0.407	7514.5		HGNC:10569	ENSG00000057149
FAM181B	-38.764	0.998	0.593	0.407	7516		HGNC:28512	ENSG00000182103
NLRP4	-38.763	0.998	0.593	0.407	7517		HGNC:22943	ENSG00000160505
RABL6	-38.762	0.998	0.594	0.406	7518		HGNC:24703	ENSG00000196642
PAGE2B	-38.76	0.998	0.594	0.406	7519		HGNC:31805	ENSG00000238269
ADAMTS15	-38.759	0.998	0.594	0.406	7520		HGNC:16305	ENSG00000166106
TNNI3	-38.758	0.998	0.594	0.406	7521		HGNC:11947	ENSG00000129991
MUC3A	-38.755	0.998	0.594	0.406	7522		HGNC:7513	ENSG00000169894
RIMBP3C	-38.753	0.998	0.594	0.406	7523		HGNC:33892	ENSG00000183246
NPM2	-38.752	0.998	0.594	0.406	7524		HGNC:7930	ENSG00000158806
TMEM109	-38.75	0.998	0.594	0.406	7525		HGNC:28771	ENSG00000110108
PLEKHA5	-38.749	0.998	0.594	0.406	7526		HGNC:30036	ENSG00000052126
TOR3A	-38.748	0.998	0.594	0.406	7527		HGNC:11997	ENSG00000186283
MATN1	-38.747	0.998	0.594	0.406	7528		HGNC:6907	ENSG00000162510
OR5AK2	-38.744	0.998	0.594	0.406	7529		HGNC:15251	ENSG00000181273
SERPINA1	-38.743	0.998	0.594	0.406	7530		HGNC:8941	ENSG00000197249
ZNF865	-38.738	0.998	0.594	0.406	7531		HGNC:38705	ENSG00000261221
CCDC179	-38.737	0.998	0.594	0.406	7532		HGNC:44653	ENSG00000255359
NDST1	-38.735	0.998	0.594	0.406	7533		HGNC:7680	ENSG00000070614
ST7L	-38.733	0.998	0.594	0.406	7534.5		HGNC:18441	ENSG00000007341
EBF2	-38.733	0.998	0.594	0.406	7534.5		HGNC:19090	ENSG00000221818
TRAM2	-38.731	0.998	0.594	0.406	7536		HGNC:16855	ENSG00000065308
FOXJ2	-38.729	0.998	0.594	0.406	7537		HGNC:24818	ENSG00000065970
TXNDC9	-38.728	0.998	0.594	0.406	7538.5		HGNC:24110	ENSG00000115514
FAM163B	-38.728	0.998	0.594	0.406	7538.5		HGNC:33277	ENSG00000196990
FAM188B	-38.725	0.998	0.594	0.406	7540.5		HGNC:21916	ENSG00000106125
DNAH2	-38.725	0.998	0.594	0.406	7540.5		HGNC:2948	ENSG00000183914
GC	-38.724	0.998	0.594	0.406	7542		HGNC:4187	ENSG00000145321
TNNC2	-38.723	0.998	0.594	0.406	7543.5		HGNC:11944	ENSG00000101470
Sep 15	-38.723	0.998	0.594	0.406	7543.5		No entry is found	No entry is found
RTN1	-38.722	0.998	0.594	0.406	7545		HGNC:10467	ENSG00000139970
UNC5CL	-38.72	0.998	0.594	0.406	7546		HGNC:21203	ENSG00000124602
STIM1	-38.717	0.998	0.594	0.406	7547.5		HGNC:11386	ENSG00000167323
TATDN2	-38.717	0.998	0.594	0.406	7547.5		HGNC:28988	ENSG00000157014
SRI	-38.716	0.998	0.594	0.406	7549		HGNC:11292	ENSG00000075142
MXD4	-38.714	0.998	0.594	0.406	7550		HGNC:13906	ENSG00000123933
SERPINH1	-38.708	0.998	0.594	0.406	7551		HGNC:1546	ENSG00000149257
SCAP	-38.707	0.998	0.594	0.406	7552		HGNC:30634	ENSG00000114650
CT47A3	-38.705	0.998	0.594	0.406	7553		HGNC:33284	ENSG00000236126
ZBTB4	-38.702	0.998	0.594	0.406	7554		HGNC:23847	ENSG00000174282
CD38	-38.701	0.998	0.594	0.406	7555		HGNC:1667	ENSG00000004468
CFAP57	-38.698	0.998	0.594	0.406	7556		HGNC:26485	ENSG00000243710
KCNJ9	-38.688	0.998	0.594	0.406	7557		HGNC:6270	ENSG00000162728
AADACL4	-38.686	0.998	0.594	0.406	7558		HGNC:32038	ENSG00000204518
MAL2	-38.684	0.998	0.594	0.406	7559.5		HGNC:13634	ENSG00000147676
CASP9	-38.684	0.998	0.594	0.406	7559.5		HGNC:1511	ENSG00000132906
AFM	-38.682	0.998	0.594	0.406	7561		HGNC:316	ENSG00000079557
AZU1	-38.681	0.998	0.594	0.406	7562		HGNC:913	ENSG00000172232
RALYL	-38.677	0.998	0.594	0.406	7563.5		HGNC:27036	ENSG00000184672
RGS3	-38.677	0.998	0.594	0.406	7563.5		HGNC:9999	ENSG00000138835
ZNF202	-38.673	0.998	0.594	0.406	7565		HGNC:12994	ENSG00000166261
SLC1A6	-38.662	0.998	0.594	0.406	7566		HGNC:10944	ENSG00000105143
SLC12A8	-38.66	0.998	0.594	0.406	7567		HGNC:15595	ENSG00000221955
HIF1A	-38.659	0.998	0.594	0.406	7568.5		HGNC:4910	ENSG00000100644
MBD3	-38.659	0.998	0.594	0.406	7568.5		HGNC:6918	ENSG00000071655
TPBGL	-38.656	0.998	0.594	0.406	7570.5		HGNC:44159	ENSG00000261594
CTAGE8	-38.656	0.998	0.594	0.406	7570.5		HGNC:37294	ENSG00000289604
SSSCA1	-38.654	0.998	0.594	0.406	7572		HGNC:11328	ENSG00000173465
DDC	-38.65	0.998	0.594	0.406	7573		HGNC:2719	ENSG00000132437
CLEC5A	-38.645	0.998	0.595	0.405	7574.5		HGNC:2054	ENSG00000258227
TRIML1	-38.645	0.998	0.594	0.406	7574.5		HGNC:26698	ENSG00000184108
ELFN2	-38.643	0.998	0.595	0.405	7576.5		HGNC:29396	ENSG00000166897
TM9SF1	-38.643	0.998	0.595	0.405	7576.5		HGNC:11864	ENSG00000100926
L2HGDH	-38.642	0.998	0.595	0.405	7578		HGNC:20499	ENSG00000087299
SP8	-38.638	0.998	0.595	0.405	7579		HGNC:19196	ENSG00000164651
BCL2A1	-38.637	0.998	0.595	0.405	7580.5		HGNC:991	ENSG00000140379
KAT2B	-38.637	0.998	0.595	0.405	7580.5		HGNC:8638	ENSG00000114166
UCP2	-38.631	0.998	0.595	0.405	7582		HGNC:12518	ENSG00000175567
PERM1	-38.628	0.998	0.595	0.405	7583		HGNC:28208	ENSG00000187642
NRIP2	-38.625	0.998	0.595	0.405	7584		HGNC:23078	ENSG00000053702
BCL6B	-38.624	0.998	0.595	0.405	7585.5		HGNC:1002	ENSG00000161940
MYO9B	-38.624	0.998	0.595	0.405	7585.5		HGNC:7609	ENSG00000099331
FAM124A	-38.62	0.998	0.595	0.405	7587.5		HGNC:26413	ENSG00000150510
NUP210	-38.62	0.998	0.595	0.405	7587.5		HGNC:30052	ENSG00000132182
MLC1	-38.618	0.998	0.596	0.404	7590		HGNC:7582	ENSG00000168530
AEBP1	-38.618	0.998	0.596	0.404	7590		HGNC:303	ENSG00000106624
CABP2	-38.618	0.998	0.595	0.405	7590		HGNC:1385	ENSG00000167791
SIGLEC5	-38.617	0.998	0.596	0.404	7592.5		HGNC:10874	ENSG00000105501
DCAF8	-38.617	0.998	0.596	0.404	7592.5		HGNC:24891	ENSG00000132716
PGC	-38.616	0.998	0.596	0.404	7594		HGNC:8890	ENSG00000096088
LINC01272	-38.614	0.998	0.596	0.404	7595		HGNC:50328	ENSG00000224397
CCDC93	-38.612	0.998	0.596	0.404	7596.5		HGNC:25611	ENSG00000125633
ODF4	-38.612	0.998	0.596	0.404	7596.5		HGNC:19056	ENSG00000184650
CDH18	-38.611	0.998	0.596	0.404	7598		HGNC:1757	ENSG00000145526
REG4	-38.61	0.998	0.596	0.404	7599		HGNC:22977	ENSG00000134193
MYT1	-38.609	0.998	0.596	0.404	7600.5		HGNC:29650	ENSG00000127564
JOSD2	-38.609	0.998	0.596	0.404	7600.5		HGNC:28853	ENSG00000161677
CPTP	-38.607	0.998	0.596	0.404	7602		HGNC:28116	ENSG00000224051
CADM4	-38.606	0.998	0.596	0.404	7603		HGNC:30825	ENSG00000105767
KRTAP10-3	-38.604	0.998	0.596	0.404	7604		HGNC:22968	ENSG00000212935
TBC1D22B	-38.602	0.998	0.596	0.404	7605		HGNC:21602	ENSG00000065491
LRRC3B	-38.601	0.998	0.596	0.404	7606		HGNC:28105	ENSG00000179796
ZNF79	-38.597	0.998	0.596	0.404	7607		HGNC:13153	ENSG00000196152
NCLN	-38.596	0.998	0.596	0.404	7608		HGNC:26923	ENSG00000125912
SLC4A5	-38.591	0.998	0.596	0.404	7609.5		HGNC:18168	ENSG00000188687
ZFP30	-38.591	0.998	0.596	0.404	7609.5		HGNC:29555	ENSG00000120784
BHLHE41	-38.589	0.998	0.596	0.404	7611		HGNC:16617	ENSG00000123095
LRRC20	-38.586	0.998	0.596	0.404	7612		HGNC:23421	ENSG00000172731
ABCC5	-38.585	0.998	0.596	0.404	7613		HGNC:56	ENSG00000114770
RUFY3	-38.583	0.998	0.596	0.404	7614		HGNC:30285	ENSG00000018189
BST1	-38.582	0.998	0.596	0.404	7615.5		HGNC:1118	ENSG00000109743
IRAK2	-38.582	0.998	0.596	0.404	7615.5		HGNC:6113	ENSG00000134070
PCP2	-38.579	0.998	0.596	0.404	7617		HGNC:30209	ENSG00000174788
KIAA1755	-38.577	0.998	0.596	0.404	7618		HGNC:29372	ENSG00000149633
