Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
UBE2L6	-22.86	0.997	0.773	0.227	11683		HGNC:12490	ENSG00000156587
LRRC8E	-22.859	0.997	0.773	0.227	11684		HGNC:26272	ENSG00000171017
NUDT8	-22.855	0.997	0.773	0.227	11685		HGNC:8055	ENSG00000167799
KRT3	-22.844	0.997	0.773	0.227	11686		HGNC:6440	ENSG00000186442
PRKACG	-22.843	0.997	0.773	0.227	11687		HGNC:9382	ENSG00000165059
C2CD2L	-22.842	0.997	0.773	0.227	11688		HGNC:29000	ENSG00000172375
CERS3	-22.841	0.997	0.773	0.227	11689.5		HGNC:23752	ENSG00000154227
MTHFD2	-22.841	0.997	0.773	0.227	11689.5		HGNC:7434	ENSG00000065911
GMPR2	-22.839	0.997	0.773	0.227	11691		HGNC:4377	ENSG00000100938
ABCC2	-22.837	0.997	0.773	0.227	11692		HGNC:53	ENSG00000023839
LOC100505549	-22.833	0.997	0.773	0.227	11693		No entry is found	No entry is found
FAM149B1	-22.831	0.997	0.773	0.227	11694		HGNC:29162	ENSG00000138286
KRTAP10-2	-22.83	0.997	0.773	0.227	11695		HGNC:22967	ENSG00000205445
ADGRG7	-22.828	0.997	0.774	0.226	11696		HGNC:19241	ENSG00000144820
PDLIM4	-22.822	0.997	0.775	0.225	11697		HGNC:16501	ENSG00000131435
DEPDC4	-22.817	0.997	0.776	0.224	11699.5		HGNC:22952	ENSG00000166153
GIF	-22.817	0.997	0.775	0.225	11699.5		HGNC:7408	ENSG00000087250
B3GALT4	-22.817	0.997	0.775	0.225	11699.5		HGNC:919	ENSG00000235863
ZNF664	-22.817	0.997	0.775	0.225	11699.5		HGNC:25406	ENSG00000179195
TSPAN10	-22.815	0.997	0.776	0.224	11702		HGNC:29942	ENSG00000182612
ASB3	-22.813	0.997	0.776	0.224	11703		HGNC:16013	ENSG00000115239
GTPBP1	-22.81	0.997	0.776	0.224	11704		HGNC:4669	ENSG00000100226
WDR66	-22.809	0.997	0.776	0.224	11705		HGNC:28506	ENSG00000158023
ARHGEF2	-22.803	0.997	0.776	0.224	11706		HGNC:682	ENSG00000116584
GPR157	-22.802	0.997	0.776	0.224	11707.5		HGNC:23687	ENSG00000180758
NT5DC3	-22.802	0.997	0.776	0.224	11707.5		HGNC:30826	ENSG00000111696
COL2A1	-22.8	0.997	0.776	0.224	11709.5		HGNC:2200	ENSG00000139219
KNOP1	-22.8	0.997	0.776	0.224	11709.5		HGNC:34404	ENSG00000103550
PRSS21	-22.797	0.997	0.776	0.224	11711		HGNC:9485	ENSG00000007038
CCDC151	-22.796	0.997	0.776	0.224	11712.5		HGNC:28303	ENSG00000198003
CD79A	-22.796	0.997	0.776	0.224	11712.5		HGNC:1698	ENSG00000105369
PI15	-22.794	0.997	0.776	0.224	11714		HGNC:8946	ENSG00000137558
PRIMPOL	-22.792	0.997	0.776	0.224	11715		HGNC:26575	ENSG00000164306
TEKT2	-22.79	0.997	0.776	0.224	11716		HGNC:11725	ENSG00000092850
PLEKHG7	-22.787	0.997	0.776	0.224	11717.5		HGNC:33829	ENSG00000187510
COL18A1	-22.787	0.997	0.776	0.224	11717.5		HGNC:2195	ENSG00000182871
PLB1	-22.786	0.997	0.776	0.224	11719		HGNC:30041	ENSG00000163803
NTF3	-22.783	0.997	0.776	0.224	11720.5		HGNC:8023	ENSG00000185652
ZNF585A	-22.783	0.997	0.776	0.224	11720.5		HGNC:26305	ENSG00000196967
ATP2C2	-22.78	0.997	0.776	0.224	11722		HGNC:29103	ENSG00000064270
XPNPEP3	-22.776	0.997	0.776	0.224	11723.5		HGNC:28052	ENSG00000196236
UNC5A	-22.776	0.997	0.776	0.224	11723.5		HGNC:12567	ENSG00000113763
TRAPPC6A	-22.773	0.997	0.776	0.224	11725		HGNC:23069	ENSG00000007255
KCNQ2	-22.772	0.997	0.776	0.224	11726.5		HGNC:6296	ENSG00000075043
EDARADD	-22.772	0.997	0.776	0.224	11726.5		HGNC:14341	ENSG00000186197
LRRC59	-22.767	0.997	0.776	0.224	11728		HGNC:28817	ENSG00000108829
GPR182	-22.765	0.997	0.776	0.224	11729		HGNC:13708	ENSG00000166856
LHX5	-22.756	0.997	0.776	0.224	11730.5		HGNC:14216	ENSG00000089116
TOB1	-22.756	0.997	0.776	0.224	11730.5		HGNC:11979	ENSG00000141232
DDX17	-22.753	0.997	0.777	0.223	11732		HGNC:2740	ENSG00000100201
CASQ1	-22.751	0.997	0.777	0.223	11733		HGNC:1512	ENSG00000143318
LAMC1	-22.749	0.997	0.777	0.223	11734		HGNC:6492	ENSG00000135862
HAO2	-22.747	0.997	0.777	0.223	11735		HGNC:4810	ENSG00000116882
ELL2	-22.744	0.997	0.777	0.223	11737		HGNC:17064	ENSG00000118985
FBXO17	-22.744	0.997	0.777	0.223	11737		HGNC:18754	ENSG00000269190
OR7G1	-22.744	0.997	0.777	0.223	11737		HGNC:8465	ENSG00000161807
C22orf23	-22.741	0.997	0.777	0.223	11739		HGNC:18589	ENSG00000128346
CYP7B1	-22.739	0.997	0.777	0.223	11740		HGNC:2652	ENSG00000172817
MUC13	-22.738	0.997	0.777	0.223	11741		HGNC:7511	ENSG00000173702
MRPL9	-22.737	0.997	0.777	0.223	11742		HGNC:14277	ENSG00000143436
TYW3	-22.734	0.997	0.777	0.223	11743		HGNC:24757	ENSG00000162623
GPR137B	-22.733	0.997	0.777	0.223	11744		HGNC:11862	ENSG00000077585
CHL1	-22.729	0.997	0.777	0.223	11745		HGNC:2736	ENSG00000013573
APEX2	-22.722	0.997	0.777	0.223	11746		HGNC:17889	ENSG00000169188
SH2D7	-22.721	0.997	0.777	0.223	11747.5		HGNC:34549	ENSG00000183476
LHX9	-22.721	0.997	0.777	0.223	11747.5		HGNC:14222	ENSG00000143355
MAP6	-22.717	0.997	0.777	0.223	11749		HGNC:6868	ENSG00000171533
MFSD2B	-22.714	0.997	0.777	0.223	11750		HGNC:37207	ENSG00000205639
ZNF883	-22.711	0.997	0.777	0.223	11751		HGNC:27271	ENSG00000228623
SLC22A8	-22.709	0.997	0.777	0.223	11752		HGNC:10972	ENSG00000149452
SELE	-22.707	0.997	0.778	0.222	11753		HGNC:10718	ENSG00000007908
NPHP3	-22.705	0.997	0.778	0.222	11754.5		HGNC:7907	ENSG00000113971
FAXC	-22.705	0.997	0.778	0.222	11754.5		HGNC:20742	ENSG00000146267
FJX1	-22.701	0.997	0.778	0.222	11756		HGNC:17166	ENSG00000179431
USP17L3	-22.7	0.997	0.778	0.222	11757		HGNC:37175	ENSG00000225327
DLGAP3	-22.695	0.997	0.778	0.222	11758		HGNC:30368	ENSG00000116544
STARD3	-22.687	0.997	0.778	0.222	11759		HGNC:17579	ENSG00000131748
RHOXF2B	-22.686	0.997	0.779	0.221	11760.5		HGNC:33519	ENSG00000203989
OR7A17	-22.686	0.997	0.778	0.222	11760.5		HGNC:8363	ENSG00000185385
CARNS1	-22.683	0.997	0.779	0.221	11762		HGNC:29268	ENSG00000172508
ATP6V1E2	-22.68	0.997	0.779	0.221	11763		HGNC:18125	ENSG00000250565
SPSB4	-22.679	0.997	0.779	0.221	11764		HGNC:30630	ENSG00000175093
CD200R1L	-22.677	0.997	0.779	0.221	11765		HGNC:24665	ENSG00000206531
PCDHA10	-22.676	0.997	0.78	0.22	11766		HGNC:8664	ENSG00000250120
GDA	-22.672	0.997	0.78	0.22	11767		HGNC:10986	ENSG00000122912
C3orf18	-22.671	0.997	0.78	0.22	11768		HGNC:24837	ENSG00000088543
RSPH10B	-22.668	0.997	0.78	0.22	11769.5		HGNC:27362	ENSG00000155026
SGCA	-22.668	0.997	0.78	0.22	11769.5		HGNC:10805	ENSG00000108823
PEX14	-22.666	0.997	0.78	0.22	11771		HGNC:8856	ENSG00000142655
FAM167B	-22.664	0.997	0.78	0.22	11772		HGNC:28133	ENSG00000183615
TATDN2	-22.662	0.997	0.78	0.22	11773		HGNC:28988	ENSG00000157014
SKI	-22.66	0.997	0.78	0.22	11774		HGNC:10896	ENSG00000157933
ADH5	-22.656	0.997	0.78	0.22	11775.5		HGNC:253	ENSG00000197894
UGT1A3	-22.656	0.997	0.78	0.22	11775.5		HGNC:12535	ENSG00000288702
OR10J3	-22.653	0.997	0.78	0.22	11778		HGNC:14992	ENSG00000196266
C15orf65	-22.653	0.997	0.78	0.22	11778		HGNC:44654	ENSG00000261652
AAK1	-22.653	0.997	0.78	0.22	11778		HGNC:19679	ENSG00000115977
ALDH1A2	-22.652	0.997	0.78	0.22	11780.5		HGNC:15472	ENSG00000128918
LINS	-22.652	0.997	0.78	0.22	11780.5		HGNC:30922	ENSG00000140471
KCP	-22.65	0.997	0.78	0.22	11782		HGNC:17585	ENSG00000135253
CARD9	-22.649	0.997	0.78	0.22	11783		HGNC:16391	ENSG00000187796
ATP6V0A4	-22.646	0.997	0.78	0.22	11785		HGNC:866	ENSG00000105929
TCN1	-22.646	0.997	0.78	0.22	11785		HGNC:11652	ENSG00000134827
SDC4	-22.646	0.997	0.78	0.22	11785		HGNC:10661	ENSG00000124145
ICAM5	-22.645	0.997	0.78	0.22	11788		HGNC:5348	ENSG00000105376
DLGAP4	-22.645	0.997	0.78	0.22	11788		HGNC:24476	ENSG00000080845
FAM162A	-22.645	0.997	0.78	0.22	11788		HGNC:17865	ENSG00000114023
OR7C1	-22.643	0.997	0.78	0.22	11790		HGNC:8373	ENSG00000127530
UMODL1	-22.642	0.997	0.78	0.22	11791		HGNC:12560	ENSG00000177398
COMMD3	-22.641	0.997	0.78	0.22	11793		HGNC:23332	ENSG00000148444
TCF7L2	-22.641	0.997	0.78	0.22	11793		HGNC:11641	ENSG00000148737
CHRNG	-22.641	0.997	0.78	0.22	11793		HGNC:1967	ENSG00000196811
ZNF654	-22.637	0.997	0.78	0.22	11795.5		HGNC:25612	ENSG00000175105
ZNF786	-22.637	0.997	0.78	0.22	11795.5		HGNC:21806	ENSG00000197362
G6PC	-22.634	0.997	0.78	0.22	11798.5		HGNC:4056	ENSG00000131482
LNPEP	-22.634	0.997	0.78	0.22	11798.5		HGNC:6656	ENSG00000113441
SPATA22	-22.634	0.997	0.78	0.22	11798.5		HGNC:30705	ENSG00000141255
CNNM1	-22.634	0.997	0.78	0.22	11798.5		HGNC:102	ENSG00000119946
GRSF1	-22.633	0.997	0.781	0.219	11802		HGNC:4610	ENSG00000132463
CRYBB1	-22.633	0.997	0.781	0.219	11802		HGNC:2397	ENSG00000100122
PTK6	-22.633	0.997	0.781	0.219	11802		HGNC:9617	ENSG00000101213
GSG2	-22.628	0.997	0.781	0.219	11804		HGNC:19682	ENSG00000177602
NONO	-22.626	0.997	0.781	0.219	11805		HGNC:7871	ENSG00000147140
MTFR2	-22.622	0.997	0.781	0.219	11807		HGNC:21115	ENSG00000146410
PGC	-22.622	0.997	0.781	0.219	11807		HGNC:8890	ENSG00000096088
NAV1	-22.622	0.997	0.781	0.219	11807		HGNC:15989	ENSG00000134369
SACS	-22.618	0.997	0.781	0.219	11809		HGNC:10519	ENSG00000151835
CFAP45	-22.614	0.997	0.781	0.219	11810		HGNC:17229	ENSG00000213085
VTA1	-22.61	0.997	0.781	0.219	11811		HGNC:20954	ENSG00000009844
KIAA1407	-22.607	0.997	0.781	0.219	11812		HGNC:29272	ENSG00000163617
PRSS57	-22.605	0.997	0.781	0.219	11813		HGNC:31397	ENSG00000185198
WDR72	-22.6	0.997	0.781	0.219	11814		HGNC:26790	ENSG00000166415
DSTYK	-22.599	0.997	0.781	0.219	11816		HGNC:29043	ENSG00000133059
B3GNT8	-22.599	0.997	0.781	0.219	11816		HGNC:21727	ENSG00000175711
CFC1B	-22.599	0.997	0.781	0.219	11816		HGNC:33983	ENSG00000152093
SLC35D2	-22.596	0.997	0.781	0.219	11818		HGNC:20799	ENSG00000130958
DNASE2	-22.595	0.997	0.781	0.219	11819		HGNC:2960	ENSG00000105612
SIM1	-22.591	0.997	0.781	0.219	11821		HGNC:10882	ENSG00000112246
BSDC1	-22.591	0.997	0.781	0.219	11821		HGNC:25501	ENSG00000160058
TMEM249	-22.591	0.997	0.781	0.219	11821		HGNC:44155	ENSG00000261587
KIAA1211	-22.589	0.997	0.781	0.219	11823		HGNC:29219	ENSG00000109265
MAP3K7	-22.584	0.997	0.781	0.219	11824.5		HGNC:6859	ENSG00000135341
KIFAP3	-22.584	0.997	0.781	0.219	11824.5		HGNC:17060	ENSG00000075945
NDUFAF2	-22.582	0.997	0.781	0.219	11826.5		HGNC:28086	ENSG00000164182
PRR22	-22.582	0.997	0.781	0.219	11826.5		HGNC:28354	ENSG00000212123
TMEM91	-22.58	0.997	0.781	0.219	11828		HGNC:32393	ENSG00000142046
TGIF2	-22.579	0.997	0.781	0.219	11829		HGNC:15764	ENSG00000118707
PPP2R2C	-22.576	0.997	0.781	0.219	11830.5		HGNC:9306	ENSG00000074211
KCNH3	-22.576	0.997	0.781	0.219	11830.5		HGNC:6252	ENSG00000135519
SNX24	-22.575	0.997	0.781	0.219	11832		HGNC:21533	ENSG00000064652
C3AR1	-22.573	0.997	0.781	0.219	11833		HGNC:1319	ENSG00000171860
TRPM3	-22.572	0.997	0.781	0.219	11834		HGNC:17992	ENSG00000083067
ZCCHC3	-22.57	0.997	0.781	0.219	11835		HGNC:16230	ENSG00000247315
OR8B2	-22.561	0.997	0.781	0.219	11836		HGNC:8471	ENSG00000284680
ZNF705G	-22.558	0.997	0.781	0.219	11837		HGNC:37134	ENSG00000215372
SMIM20	-22.557	0.997	0.781	0.219	11838		HGNC:37260	ENSG00000250317
CHAC2	-22.553	0.997	0.781	0.219	11839		HGNC:32363	ENSG00000143942
DEK	-22.552	0.997	0.781	0.219	11840		HGNC:2768	ENSG00000124795
PQBP1	-22.549	0.997	0.781	0.219	11841		HGNC:9330	ENSG00000102103
HACL1	-22.546	0.997	0.781	0.219	11843		HGNC:17856	ENSG00000131373
C19orf67	-22.546	0.997	0.781	0.219	11843		HGNC:34354	ENSG00000188032
ZNF625	-22.546	0.997	0.781	0.219	11843		HGNC:30571	ENSG00000257591
HIST1H4B	-22.544	0.997	0.781	0.219	11845		HGNC:4789	ENSG00000278705
C19orf45	-22.541	0.997	0.781	0.219	11846.5		HGNC:24745	ENSG00000198723
ADCK2	-22.541	0.997	0.781	0.219	11846.5		HGNC:19039	ENSG00000133597
ERF	-22.537	0.997	0.781	0.219	11848		HGNC:3477	ENSG00000120705
ELMO3	-22.536	0.997	0.781	0.219	11849		HGNC:17289	ENSG00000102890
OR9A2	-22.53	0.997	0.781	0.219	11850.5		HGNC:15093	ENSG00000179468
FABP7	-22.53	0.997	0.781	0.219	11850.5		HGNC:3562	ENSG00000164434
FTSJ1	-22.526	0.997	0.781	0.219	11852		HGNC:13254	ENSG00000068438
ALOX15	-22.522	0.997	0.782	0.218	11854		HGNC:433	ENSG00000161905
SMARCC1	-22.522	0.997	0.782	0.218	11854		HGNC:11104	ENSG00000173473
OR4D1	-22.522	0.997	0.781	0.219	11854		HGNC:8293	ENSG00000141194
TMEM123	-22.521	0.997	0.782	0.218	11856		HGNC:30138	ENSG00000152558
DDX25	-22.515	0.997	0.782	0.218	11857.5		HGNC:18698	ENSG00000109832
NFE2	-22.515	0.997	0.782	0.218	11857.5		HGNC:7780	ENSG00000123405
FAM181B	-22.512	0.997	0.782	0.218	11859		HGNC:28512	ENSG00000182103
ZNF276	-22.511	0.997	0.782	0.218	11860		HGNC:23330	ENSG00000158805
TMED4	-22.508	0.997	0.782	0.218	11861		HGNC:22301	ENSG00000158604
AEN	-22.503	0.997	0.782	0.218	11862.5		HGNC:25722	ENSG00000181026
LOC100130370	-22.503	0.997	0.782	0.218	11862.5		No entry is found	No entry is found
CHCHD5	-22.499	0.997	0.782	0.218	11864		HGNC:17840	ENSG00000125611
PIK3R3	-22.492	0.997	0.782	0.218	11865		HGNC:8981	ENSG00000117461
GABPB2	-22.491	0.997	0.782	0.218	11866		HGNC:28441	ENSG00000143458
MMP12	-22.488	0.997	0.782	0.218	11867		HGNC:7158	ENSG00000262406
CDH13	-22.483	0.997	0.782	0.218	11868.5		HGNC:1753	ENSG00000140945
TCEA3	-22.483	0.997	0.782	0.218	11868.5		HGNC:11615	ENSG00000204219
DOK4	-22.482	0.997	0.782	0.218	11870		HGNC:19868	ENSG00000125170
SPI1	-22.481	0.997	0.782	0.218	11871		HGNC:11241	ENSG00000066336
RUSC1	-22.479	0.997	0.782	0.218	11872		HGNC:17153	ENSG00000160753
PCDHGB2	-22.475	0.997	0.782	0.218	11873		HGNC:8709	ENSG00000253910
NCAM1	-22.472	0.997	0.782	0.218	11874		HGNC:7656	ENSG00000149294
KIAA1614	-22.469	0.997	0.782	0.218	11875		HGNC:29327	ENSG00000135835
ADAP2	-22.468	0.997	0.782	0.218	11876		HGNC:16487	ENSG00000184060
IDE	-22.467	0.997	0.782	0.218	11877		HGNC:5381	ENSG00000119912
CD247	-22.464	0.997	0.782	0.218	11878.5		HGNC:1677	ENSG00000198821
RIMBP2	-22.464	0.997	0.782	0.218	11878.5		HGNC:30339	ENSG00000060709
DNAJC24	-22.461	0.997	0.782	0.218	11880		HGNC:26979	ENSG00000170946
C5orf15	-22.457	0.997	0.782	0.218	11882		HGNC:20656	ENSG00000113583
ALDH3B2	-22.457	0.997	0.782	0.218	11882		HGNC:411	ENSG00000132746
FAM57B	-22.457	0.997	0.782	0.218	11882		HGNC:25295	ENSG00000149926
UNC13C	-22.456	0.997	0.782	0.218	11884		HGNC:23149	ENSG00000137766
OR2L13	-22.452	0.997	0.782	0.218	11885		HGNC:19578	ENSG00000196071
TRAPPC2L	-22.449	0.997	0.782	0.218	11886.5		HGNC:30887	ENSG00000167515
TPM1	-22.449	0.997	0.782	0.218	11886.5		HGNC:12010	ENSG00000140416
DLG2	-22.448	0.997	0.782	0.218	11888.5		HGNC:7220	ENSG00000108852
SDCBP	-22.448	0.997	0.782	0.218	11888.5		HGNC:10662	ENSG00000137575
ARHGAP23	-22.446	0.997	0.782	0.218	11890.5		HGNC:29293	ENSG00000275832
CLEC11A	-22.446	0.997	0.782	0.218	11890.5		HGNC:10576	ENSG00000105472
SSBP3	-22.444	0.997	0.782	0.218	11892		HGNC:15674	ENSG00000157216
BOD1L1	-22.442	0.997	0.782	0.218	11893		HGNC:31792	ENSG00000038219
STK40	-22.436	0.997	0.782	0.218	11894		HGNC:21373	ENSG00000196182
PNPLA8	-22.434	0.997	0.782	0.218	11895		HGNC:28900	ENSG00000135241
TMEM196	-22.431	0.997	0.782	0.218	11896		HGNC:22431	ENSG00000173452
NME8	-22.43	0.997	0.782	0.218	11897		HGNC:16473	ENSG00000086288
GABRA1	-22.428	0.997	0.782	0.218	11898		HGNC:4075	ENSG00000022355
LDHAL6A	-22.427	0.997	0.783	0.217	11899.5		HGNC:28335	ENSG00000166800
RUNDC1	-22.427	0.997	0.783	0.217	11899.5		HGNC:25418	ENSG00000198863
DIS3L	-22.424	0.997	0.783	0.217	11901		HGNC:28698	ENSG00000166938
KCNMA1	-22.423	0.997	0.783	0.217	11902.5		HGNC:6284	ENSG00000156113
FKBP4	-22.423	0.997	0.783	0.217	11902.5		HGNC:3720	ENSG00000004478
FCRLB	-22.418	0.997	0.783	0.217	11904		HGNC:26431	ENSG00000162746
PDLIM3	-22.416	0.997	0.783	0.217	11905		HGNC:20767	ENSG00000154553
P3H3	-22.415	0.997	0.783	0.217	11906		HGNC:19318	ENSG00000110811
C8orf58	-22.413	0.997	0.783	0.217	11907		HGNC:32233	ENSG00000241852
CFAP69	-22.411	0.997	0.783	0.217	11908		HGNC:26107	ENSG00000105792
C1orf186	-22.409	0.997	0.783	0.217	11910		HGNC:25341	ENSG00000263961
C1QL2	-22.409	0.997	0.783	0.217	11910		HGNC:24181	ENSG00000144119
OR6P1	-22.409	0.997	0.783	0.217	11910		HGNC:15036	ENSG00000186440
SPRY2	-22.405	0.997	0.783	0.217	11912.5		HGNC:11270	ENSG00000136158
KRT222	-22.405	0.997	0.783	0.217	11912.5		HGNC:28695	ENSG00000213424
CALCB	-22.404	0.997	0.783	0.217	11914		HGNC:1438	ENSG00000175868
TAGLN2	-22.402	0.997	0.783	0.217	11915		HGNC:11554	ENSG00000158710
AK1	-22.397	0.997	0.783	0.217	11916		HGNC:361	ENSG00000106992
PACS1	-22.394	0.997	0.783	0.217	11917		HGNC:30032	ENSG00000175115
CYBA	-22.389	0.997	0.783	0.217	11918		HGNC:2577	ENSG00000051523
PRB1	-22.387	0.997	0.783	0.217	11919		HGNC:9893	ENSG00000080839
KRT1	-22.386	0.997	0.784	0.216	11920		HGNC:6412	ENSG00000167768
TACR1	-22.385	0.997	0.784	0.216	11921		HGNC:11526	ENSG00000115353
TGFBR2	-22.377	0.997	0.784	0.216	11922		HGNC:11773	ENSG00000163513
GPBP1	-22.375	0.997	0.784	0.216	11923		HGNC:29520	ENSG00000062194
DGKG	-22.374	0.997	0.784	0.216	11924		HGNC:2853	ENSG00000058866
NUDT18	-22.37	0.997	0.784	0.216	11925		HGNC:26194	ENSG00000275074
SQRDL	-22.366	0.997	0.784	0.216	11926		HGNC:20390	ENSG00000137767
PAPL	-22.363	0.997	0.784	0.216	11927		HGNC:33781	ENSG00000183760
OR5M11	-22.362	0.997	0.784	0.216	11928		HGNC:15291	ENSG00000255223
ITGAL	-22.361	0.997	0.784	0.216	11929		HGNC:6148	ENSG00000005844
ZC3H7A	-22.359	0.997	0.784	0.216	11931		HGNC:30959	ENSG00000122299
SLC29A4	-22.359	0.997	0.784	0.216	11931		HGNC:23097	ENSG00000164638
ALDOB	-22.359	0.997	0.784	0.216	11931		HGNC:417	ENSG00000136872
ZNF536	-22.352	0.997	0.784	0.216	11933		HGNC:29025	ENSG00000198597
TNFRSF1A	-22.351	0.997	0.784	0.216	11934		HGNC:11916	ENSG00000067182
KRTAP5-9	-22.35	0.997	0.784	0.216	11935		HGNC:23604	ENSG00000254997
C19orf57	-22.348	0.997	0.784	0.216	11936		HGNC:28153	ENSG00000132016
LRIT1	-22.346	0.997	0.784	0.216	11937		HGNC:23404	ENSG00000148602
FNBP1	-22.344	0.997	0.785	0.215	11938.5		HGNC:17069	ENSG00000187239
OR4C12	-22.344	0.997	0.785	0.215	11938.5		HGNC:15168	ENSG00000221954
MTA3	-22.343	0.997	0.785	0.215	11940.5		HGNC:23784	ENSG00000057935
GIN1	-22.343	0.997	0.785	0.215	11940.5		HGNC:25959	ENSG00000145723
ANKFY1	-22.341	0.997	0.785	0.215	11943		HGNC:20763	ENSG00000185722
CTAG1B	-22.341	0.997	0.785	0.215	11943		HGNC:2491	ENSG00000184033
ZSCAN18	-22.341	0.997	0.785	0.215	11943		HGNC:21037	ENSG00000121413
LRTOMT	-22.339	0.997	0.785	0.215	11946		HGNC:25033	ENSG00000284922
GCK	-22.339	0.997	0.785	0.215	11946		HGNC:6864	ENSG00000168067
ABCG4	-22.339	0.997	0.785	0.215	11946		HGNC:13884	ENSG00000172350
MCCC2	-22.337	0.997	0.785	0.215	11948		HGNC:6937	ENSG00000131844
STXBP2	-22.335	0.997	0.785	0.215	11949		HGNC:11445	ENSG00000076944
REC114	-22.332	0.997	0.785	0.215	11950.5		HGNC:25065	ENSG00000183324
TARBP1	-22.332	0.997	0.785	0.215	11950.5		HGNC:11568	ENSG00000059588
CYP2E1	-22.331	0.997	0.785	0.215	11952.5		HGNC:2631	ENSG00000130649
TSGA10IP	-22.331	0.997	0.785	0.215	11952.5		HGNC:26555	ENSG00000175513
SHB	-22.329	0.997	0.785	0.215	11954		HGNC:10838	ENSG00000107338
NKAIN4	-22.328	0.997	0.785	0.215	11955		HGNC:16191	ENSG00000101198
UBE2E2	-22.323	0.997	0.785	0.215	11956		HGNC:12478	ENSG00000182247
ZNF548	-22.32	0.997	0.785	0.215	11958.5		HGNC:26561	ENSG00000188785
DCXR	-22.32	0.997	0.785	0.215	11958.5		HGNC:18985	ENSG00000169738
PAK4	-22.32	0.997	0.785	0.215	11958.5		HGNC:16059	ENSG00000130669
TOR1AIP2	-22.32	0.997	0.785	0.215	11958.5		HGNC:24055	ENSG00000169905
R3HCC1L	-22.316	0.997	0.785	0.215	11961		HGNC:23512	ENSG00000166024
S100A2	-22.314	0.997	0.785	0.215	11962		HGNC:10492	ENSG00000196754
IFIT3	-22.313	0.997	0.785	0.215	11963		HGNC:5411	ENSG00000119917
TNNT1	-22.312	0.997	0.785	0.215	11964		HGNC:11948	ENSG00000105048
PTPRCAP	-22.305	0.997	0.785	0.215	11965		HGNC:9667	ENSG00000213402
PRR20D	-22.304	0.997	0.785	0.215	11966		HGNC:37222	ENSG00000227151
MOB3C	-22.303	0.997	0.785	0.215	11967		HGNC:29800	ENSG00000142961
IL1F10	-22.301	0.997	0.785	0.215	11968		HGNC:15552	ENSG00000136697
OR6C76	-22.3	0.997	0.785	0.215	11969		HGNC:31305	ENSG00000185821
OR1J2	-22.297	0.997	0.785	0.215	11970.5		HGNC:8209	ENSG00000197233
RDH13	-22.297	0.997	0.785	0.215	11970.5		HGNC:19978	ENSG00000160439
AVL9	-22.295	0.997	0.785	0.215	11972		HGNC:28994	ENSG00000105778
OTULIN	-22.293	0.997	0.785	0.215	11973		HGNC:25118	ENSG00000154124
HHLA1	-22.292	0.997	0.785	0.215	11974		HGNC:4904	ENSG00000132297
MUC3A	-22.291	0.997	0.786	0.214	11975		HGNC:7513	ENSG00000169894
PROM1	-22.286	0.997	0.786	0.214	11976		HGNC:9454	ENSG00000007062
LRRTM2	-22.285	0.997	0.786	0.214	11977.5		HGNC:19409	ENSG00000146006
TNIP1	-22.285	0.997	0.786	0.214	11977.5		HGNC:16903	ENSG00000145901
SEMA3A	-22.281	0.997	0.786	0.214	11980		HGNC:10723	ENSG00000075213
SPIB	-22.281	0.997	0.786	0.214	11980		HGNC:11242	ENSG00000269404
FAT1	-22.281	0.997	0.786	0.214	11980		HGNC:3595	ENSG00000083857
GLA	-22.28	0.997	0.786	0.214	11982.5		HGNC:18069	ENSG00000144035
FAM111B	-22.28	0.997	0.786	0.214	11982.5		HGNC:24200	ENSG00000189057
SLC25A23	-22.279	0.997	0.786	0.214	11984		HGNC:19375	ENSG00000125648
CXorf49B	-22.276	0.997	0.786	0.214	11985		HGNC:34229	ENSG00000215113
GPR176	-22.274	0.997	0.786	0.214	11986.5		HGNC:32370	ENSG00000166073
CYP2U1	-22.274	0.997	0.786	0.214	11986.5		HGNC:20582	ENSG00000155016
CELA1	-22.273	0.997	0.787	0.213	11988.5		HGNC:3308	ENSG00000139610
BMP10	-22.273	0.997	0.786	0.214	11988.5		HGNC:20869	ENSG00000163217
VAX2	-22.268	0.997	0.787	0.213	11990		HGNC:12661	ENSG00000116035
ADAMTS16	-22.266	0.997	0.787	0.213	11991		HGNC:17108	ENSG00000145536
SH3BP1	-22.263	0.997	0.787	0.213	11992.5		HGNC:10824	ENSG00000100092
C6orf132	-22.263	0.997	0.787	0.213	11992.5		HGNC:21288	ENSG00000188112
OGFOD1	-22.259	0.997	0.787	0.213	11994		HGNC:25585	ENSG00000087263
SLFN14	-22.258	0.997	0.787	0.213	11995.5		HGNC:32689	ENSG00000236320
HOXB5	-22.258	0.997	0.787	0.213	11995.5		HGNC:5116	ENSG00000120075
PTPRS	-22.255	0.997	0.787	0.213	11997		HGNC:9681	ENSG00000105426
CRHR2	-22.254	0.997	0.787	0.213	11998.5		HGNC:2358	ENSG00000106113
ARHGAP5	-22.254	0.997	0.787	0.213	11998.5		HGNC:675	ENSG00000100852
ISLR2	-22.253	0.997	0.787	0.213	12000		HGNC:29286	ENSG00000167178
DEFA3	-22.251	0.997	0.787	0.213	12001.5		HGNC:2762	ENSG00000239839
FAF1	-22.251	0.997	0.787	0.213	12001.5		HGNC:3578	ENSG00000185104
