Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
MAGEA8	-35.352	0.998	0.643	0.357	9303		HGNC:6806	ENSG00000156009
ADAM21	-35.351	0.998	0.643	0.357	9304		HGNC:200	ENSG00000139985
SCRN1	-35.346	0.998	0.643	0.357	9305		HGNC:22192	ENSG00000136193
FAM126A	-35.345	0.998	0.643	0.357	9306.5		HGNC:24587	ENSG00000122591
LPPR2	-35.345	0.998	0.643	0.357	9306.5		HGNC:29566	ENSG00000105520
HDGFRP2	-35.337	0.998	0.643	0.357	9308		No entry is found	No entry is found
ATRN	-35.331	0.998	0.643	0.357	9309		HGNC:885	ENSG00000088812
FGF16	-35.329	0.998	0.643	0.357	9310		HGNC:3672	ENSG00000196468
PGAP1	-35.328	0.998	0.643	0.357	9311		HGNC:25712	ENSG00000197121
SORBS1	-35.321	0.998	0.643	0.357	9312		HGNC:14565	ENSG00000095637
SGSH	-35.32	0.998	0.643	0.357	9313		HGNC:10818	ENSG00000181523
CCDC22	-35.318	0.998	0.643	0.357	9314.5		HGNC:28909	ENSG00000101997
ATP6V1G3	-35.318	0.998	0.643	0.357	9314.5		HGNC:18265	ENSG00000151418
CAPG	-35.317	0.998	0.643	0.357	9316		HGNC:1474	ENSG00000042493
CHRDL1	-35.314	0.998	0.643	0.357	9317		HGNC:29861	ENSG00000101938
ARV1	-35.305	0.998	0.643	0.357	9318		HGNC:29561	ENSG00000173409
CFAP52	-35.304	0.998	0.643	0.357	9319		HGNC:16053	ENSG00000166596
ESM1	-35.303	0.998	0.643	0.357	9320		HGNC:3466	ENSG00000164283
ANK1	-35.301	0.998	0.643	0.357	9321		HGNC:492	ENSG00000029534
ZNF140	-35.3	0.998	0.643	0.357	9322		HGNC:12925	ENSG00000196387
NT5C3B	-35.298	0.998	0.643	0.357	9324		HGNC:28300	ENSG00000141698
SPTB	-35.298	0.998	0.643	0.357	9324		HGNC:11274	ENSG00000070182
TNNI2	-35.298	0.998	0.643	0.357	9324		HGNC:11946	ENSG00000130598
HDC	-35.293	0.998	0.643	0.357	9326		HGNC:21041	ENSG00000112406
HNRNPLL	-35.292	0.998	0.643	0.357	9327		HGNC:25127	ENSG00000143889
NIF3L1	-35.291	0.998	0.643	0.357	9328		HGNC:13390	ENSG00000196290
DVL3	-35.287	0.998	0.643	0.357	9329.5		HGNC:3087	ENSG00000161202
KIAA1024L	-35.287	0.998	0.643	0.357	9329.5		HGNC:33914	ENSG00000186367
MAGOHB	-35.286	0.998	0.643	0.357	9331		HGNC:25504	ENSG00000111196
GPR65	-35.281	0.998	0.643	0.357	9332		HGNC:4517	ENSG00000140030
ZNF154	-35.278	0.998	0.643	0.357	9333		HGNC:12939	ENSG00000179909
PCDHA3	-35.277	0.998	0.643	0.357	9334.5		HGNC:8669	ENSG00000255408
SGIP1	-35.277	0.998	0.643	0.357	9334.5		HGNC:25412	ENSG00000118473
SP2	-35.276	0.998	0.643	0.357	9336		HGNC:11207	ENSG00000167182
TACC2	-35.273	0.998	0.643	0.357	9337		HGNC:11523	ENSG00000138162
RGS6	-35.272	0.998	0.643	0.357	9338		HGNC:10002	ENSG00000182732
AGO4	-35.27	0.998	0.643	0.357	9339		HGNC:18424	ENSG00000134698
PKHD1	-35.269	0.998	0.643	0.357	9340.5		HGNC:9016	ENSG00000170927
OBP2B	-35.269	0.998	0.643	0.357	9340.5		HGNC:23381	ENSG00000171102
H1FOO	-35.268	0.998	0.643	0.357	9342		HGNC:18463	ENSG00000178804
SLC22A15	-35.266	0.998	0.644	0.356	9343		HGNC:20301	ENSG00000163393
TSPAN4	-35.264	0.998	0.644	0.356	9344		HGNC:11859	ENSG00000214063
MEOX1	-35.263	0.998	0.644	0.356	9345		HGNC:7013	ENSG00000005102
C8orf22	-35.257	0.998	0.644	0.356	9346		HGNC:31745	ENSG00000168333
OXSR1	-35.255	0.998	0.644	0.356	9347.5		HGNC:8508	ENSG00000172939
C7orf76	-35.255	0.998	0.644	0.356	9347.5		HGNC:10845	ENSG00000127922
LYG1	-35.254	0.998	0.644	0.356	9349		HGNC:27014	ENSG00000144214
FLAD1	-35.253	0.998	0.644	0.356	9350		HGNC:24671	ENSG00000160688
ARL5C	-35.247	0.998	0.644	0.356	9351		HGNC:31111	ENSG00000141748
VCX3A	-35.243	0.998	0.644	0.356	9352		HGNC:18159	ENSG00000169059
CD226	-35.241	0.998	0.645	0.355	9353.5		HGNC:16961	ENSG00000150637
KCNU1	-35.241	0.998	0.645	0.355	9353.5		HGNC:18867	ENSG00000215262
CCT8L2	-35.24	0.998	0.645	0.355	9355.5		HGNC:15553	ENSG00000198445
SMYD4	-35.24	0.998	0.645	0.355	9355.5		HGNC:21067	ENSG00000186532
OLFML1	-35.238	0.998	0.645	0.355	9357.5		HGNC:24473	ENSG00000183801
THRA	-35.238	0.998	0.645	0.355	9357.5		HGNC:11796	ENSG00000126351
ASB4	-35.234	0.998	0.645	0.355	9359		HGNC:16009	ENSG00000005981
CUTA	-35.225	0.998	0.645	0.355	9360		HGNC:21101	ENSG00000112514
MZT2A	-35.222	0.998	0.645	0.355	9361.5		HGNC:33187	ENSG00000173272
MTRNR2L5	-35.222	0.998	0.645	0.355	9361.5		HGNC:37162	ENSG00000249860
NFKBIZ	-35.219	0.998	0.645	0.355	9363		HGNC:29805	ENSG00000144802
DUSP3	-35.217	0.998	0.645	0.355	9364		HGNC:3069	ENSG00000108861
HEATR9	-35.214	0.998	0.646	0.354	9365.5		HGNC:26548	ENSG00000270379
OR1S2	-35.214	0.998	0.645	0.355	9365.5		HGNC:15141	ENSG00000197887
SEPP1	-35.213	0.998	0.646	0.354	9367		HGNC:10751	ENSG00000250722
C2orf40	-35.212	0.998	0.646	0.354	9368.5		HGNC:24642	ENSG00000119147
HEPACAM2	-35.212	0.998	0.646	0.354	9368.5		HGNC:27364	ENSG00000188175
SETD3	-35.21	0.998	0.646	0.354	9370		HGNC:20493	ENSG00000183576
MAPKAPK2	-35.206	0.998	0.646	0.354	9371		HGNC:6887	ENSG00000162889
SCNM1	-35.205	0.998	0.646	0.354	9372		HGNC:23136	ENSG00000163156
PC	-35.203	0.998	0.646	0.354	9373		HGNC:9171	ENSG00000128567
SLC5A9	-35.198	0.998	0.646	0.354	9374		HGNC:22146	ENSG00000117834
CLDN18	-35.197	0.998	0.646	0.354	9375		HGNC:2039	ENSG00000066405
PRSS38	-35.196	0.998	0.646	0.354	9377		HGNC:29625	ENSG00000185888
IKZF3	-35.196	0.998	0.646	0.354	9377		HGNC:13178	ENSG00000161405
CRIP3	-35.196	0.998	0.646	0.354	9377		HGNC:17751	ENSG00000146215
QRICH2	-35.195	0.998	0.646	0.354	9379		HGNC:25326	ENSG00000129646
CPA2	-35.194	0.998	0.646	0.354	9380		HGNC:2297	ENSG00000158516
MOB1A	-35.191	0.998	0.646	0.354	9381		HGNC:16015	ENSG00000114978
SLC5A8	-35.189	0.998	0.646	0.354	9382.5		HGNC:19119	ENSG00000256870
ZNF566	-35.189	0.998	0.646	0.354	9382.5		HGNC:25919	ENSG00000186017
BCAT2	-35.187	0.998	0.646	0.354	9384		HGNC:977	ENSG00000105552
SLC35D2	-35.184	0.998	0.646	0.354	9385		HGNC:20799	ENSG00000130958
C2orf76	-35.183	0.998	0.646	0.354	9386		HGNC:27017	ENSG00000186132
DBH	-35.181	0.998	0.646	0.354	9387		HGNC:2689	ENSG00000123454
TMEM55B	-35.178	0.998	0.646	0.354	9388.5		HGNC:19299	ENSG00000165782
NKAPL	-35.178	0.998	0.646	0.354	9388.5		HGNC:21584	ENSG00000189134
SCML2	-35.177	0.998	0.646	0.354	9390.5		HGNC:10581	ENSG00000102098
SLITRK5	-35.177	0.998	0.646	0.354	9390.5		HGNC:20295	ENSG00000165300
KRTAP5	-35.176	0.998	0.646	0.354	9392		No entry is found	No entry is found
OR5B17	-35.174	0.998	0.646	0.354	9393		HGNC:15267	ENSG00000197786
PYGL	-35.171	0.998	0.646	0.354	9394.5		HGNC:9725	ENSG00000100504
C2orf71	-35.171	0.998	0.646	0.354	9394.5		HGNC:34383	ENSG00000179270
SCRN3	-35.165	0.998	0.646	0.354	9396		HGNC:30382	ENSG00000144306
DPT	-35.164	0.998	0.646	0.354	9397		HGNC:3011	ENSG00000143196
EFCAB14	-35.161	0.998	0.646	0.354	9398		HGNC:29051	ENSG00000159658
OSBPL3	-35.156	0.998	0.646	0.354	9399.5		HGNC:16370	ENSG00000070882
PHLDB1	-35.156	0.998	0.646	0.354	9399.5		HGNC:23697	ENSG00000019144
CCDC109B	-35.153	0.998	0.646	0.354	9401		HGNC:26076	ENSG00000005059
ZNF662	-35.149	0.998	0.646	0.354	9402		HGNC:31930	ENSG00000182983
PDHB	-35.148	0.998	0.646	0.354	9403		HGNC:8808	ENSG00000168291
LIPJ	-35.147	0.998	0.646	0.354	9404		HGNC:21773	ENSG00000204022
ZAR1	-35.144	0.998	0.646	0.354	9405		HGNC:20436	ENSG00000182223
UBE2E2	-35.139	0.998	0.646	0.354	9406		HGNC:12478	ENSG00000182247
GCNT7	-35.138	0.998	0.646	0.354	9407		HGNC:16099	ENSG00000124091
SBSN	-35.133	0.998	0.646	0.354	9408		HGNC:24950	ENSG00000189001
PIGX	-35.132	0.998	0.646	0.354	9409		HGNC:26046	ENSG00000163964
CDHR2	-35.129	0.998	0.646	0.354	9410		HGNC:18231	ENSG00000074276
FLNB	-35.128	0.998	0.646	0.354	9411		HGNC:3755	ENSG00000136068
RBM24	-35.127	0.998	0.646	0.354	9412.5		HGNC:21539	ENSG00000112183
FKBP3	-35.127	0.998	0.646	0.354	9412.5		HGNC:3719	ENSG00000100442
CROT	-35.125	0.998	0.646	0.354	9414		HGNC:2366	ENSG00000005469
DENND6B	-35.124	0.998	0.646	0.354	9415.5		HGNC:32690	ENSG00000205593
ANXA4	-35.124	0.998	0.646	0.354	9415.5		HGNC:542	ENSG00000196975
ZNF670	-35.123	0.998	0.646	0.354	9417		HGNC:28167	ENSG00000277462
TMEM223	-35.12	0.998	0.647	0.353	9418.5		HGNC:28464	ENSG00000168569
KIR3DL3	-35.12	0.998	0.646	0.354	9418.5		HGNC:16312	ENSG00000242019
KRT1	-35.118	0.998	0.647	0.353	9420		HGNC:6412	ENSG00000167768
NUDT5	-35.117	0.998	0.647	0.353	9421		HGNC:8052	ENSG00000165609
FAM199X	-35.115	0.998	0.647	0.353	9422.5		HGNC:25195	ENSG00000123575
PPP1R36	-35.115	0.998	0.647	0.353	9422.5		HGNC:20097	ENSG00000165807
EFCAB6	-35.112	0.998	0.647	0.353	9424.5		HGNC:24204	ENSG00000186976
ADCY4	-35.112	0.998	0.647	0.353	9424.5		HGNC:235	ENSG00000129467
IQCF1	-35.111	0.998	0.647	0.353	9426		HGNC:28607	ENSG00000173389
ZC3H6	-35.107	0.998	0.648	0.352	9427		HGNC:24762	ENSG00000188177
PTGES3L	-35.106	0.998	0.648	0.352	9428		HGNC:43943	ENSG00000267060
PLCH2	-35.103	0.998	0.648	0.352	9429		HGNC:29037	ENSG00000149527
TMEM189	-35.102	0.998	0.648	0.352	9430		HGNC:16735	ENSG00000240849
ZNF174	-35.1	0.998	0.648	0.352	9431		HGNC:12963	ENSG00000103343
DSG3	-35.099	0.998	0.648	0.352	9432		HGNC:3050	ENSG00000134757
CD4	-35.098	0.998	0.648	0.352	9433		HGNC:1678	ENSG00000010610
HMGN3	-35.089	0.998	0.648	0.352	9434		HGNC:12312	ENSG00000118418
OR1D2	-35.087	0.998	0.648	0.352	9435		HGNC:8183	ENSG00000184166
KLHL35	-35.086	0.998	0.648	0.352	9436		HGNC:26597	ENSG00000149243
PXDNL	-35.078	0.998	0.648	0.352	9437.5		HGNC:26359	ENSG00000147485
MAP9	-35.078	0.998	0.648	0.352	9437.5		HGNC:26118	ENSG00000164114
WHAMM	-35.077	0.998	0.648	0.352	9439		HGNC:30493	ENSG00000156232
ABR	-35.076	0.998	0.648	0.352	9440		HGNC:81	ENSG00000159842
IFIT5	-35.074	0.998	0.648	0.352	9441		HGNC:13328	ENSG00000152778
ACY3	-35.073	0.998	0.648	0.352	9442		HGNC:24104	ENSG00000132744
HYAL1	-35.072	0.998	0.648	0.352	9443		HGNC:5320	ENSG00000114378
ADARB2	-35.069	0.998	0.648	0.352	9444		HGNC:227	ENSG00000185736
POTED	-35.06	0.998	0.648	0.352	9445		HGNC:23822	ENSG00000166351
CHRNB4	-35.057	0.998	0.649	0.351	9446		HGNC:1964	ENSG00000117971
KRTAP2-1	-35.052	0.998	0.649	0.351	9447		HGNC:16775	ENSG00000212725
NAV1	-35.049	0.998	0.65	0.35	9448.5		HGNC:15989	ENSG00000134369
NMS	-35.049	0.998	0.649	0.351	9448.5		HGNC:32203	ENSG00000204640
GYPE	-35.048	0.998	0.65	0.35	9450		HGNC:4705	ENSG00000197465
RAB2B	-35.046	0.998	0.65	0.35	9451		HGNC:20246	ENSG00000129472
ZNF629	-35.044	0.998	0.65	0.35	9452		HGNC:29008	ENSG00000102870
KCNQ5	-35.043	0.998	0.65	0.35	9453.5		HGNC:6299	ENSG00000185760
HN1	-35.043	0.998	0.65	0.35	9453.5		HGNC:14569	ENSG00000189159
PEX5L	-35.042	0.998	0.65	0.35	9455		HGNC:30024	ENSG00000114757
C4orf29	-35.038	0.998	0.65	0.35	9456		HGNC:26111	ENSG00000164074
C1orf110	-35.037	0.998	0.65	0.35	9457		HGNC:28736	ENSG00000185860
FAM117B	-35.036	0.998	0.65	0.35	9458		HGNC:14440	ENSG00000138439
CDHR4	-35.033	0.998	0.65	0.35	9459		HGNC:34527	ENSG00000187492
BACH1	-35.032	0.998	0.65	0.35	9460		HGNC:20473	ENSG00000136492
RNF24	-35.027	0.998	0.65	0.35	9461		HGNC:13779	ENSG00000101236
SLC15A5	-35.026	0.998	0.65	0.35	9462		HGNC:33455	ENSG00000188991
ZNF516	-35.023	0.998	0.65	0.35	9463		HGNC:28990	ENSG00000101493
MKRN2OS	-35.021	0.998	0.65	0.35	9464		HGNC:40375	ENSG00000225526
GPR3	-35.008	0.998	0.65	0.35	9465		HGNC:4484	ENSG00000181773
UBE2K	-35.007	0.998	0.65	0.35	9466		HGNC:4914	ENSG00000078140
ARHGAP25	-35.004	0.998	0.65	0.35	9467		HGNC:28951	ENSG00000163219
KCTD20	-35.003	0.998	0.65	0.35	9468		HGNC:21052	ENSG00000112078
CLEC10A	-35	0.998	0.65	0.35	9470		HGNC:16916	ENSG00000132514
TMEM25	-35	0.998	0.65	0.35	9470		HGNC:25890	ENSG00000149582
SRSF9	-35	0.998	0.65	0.35	9470		HGNC:10791	ENSG00000111786
C22orf23	-34.997	0.998	0.65	0.35	9472.5		HGNC:18589	ENSG00000128346
DENND1C	-34.997	0.998	0.65	0.35	9472.5		HGNC:26225	ENSG00000205744
CXorf58	-34.995	0.998	0.65	0.35	9474		HGNC:26356	ENSG00000165182
AKR1C1	-34.992	0.998	0.65	0.35	9475		HGNC:384	ENSG00000187134
DDX58	-34.985	0.998	0.65	0.35	9476		HGNC:19102	ENSG00000107201
NUCB2	-34.979	0.998	0.65	0.35	9478		HGNC:8044	ENSG00000070081
ATP8B3	-34.979	0.998	0.65	0.35	9478		HGNC:13535	ENSG00000130270
ESD	-34.979	0.998	0.65	0.35	9478		HGNC:3465	ENSG00000139684
Sep 01	-34.972	0.998	0.65	0.35	9480		No entry is found	No entry is found
ZNF133	-34.971	0.998	0.65	0.35	9481		HGNC:12917	ENSG00000125846
EML5	-34.969	0.998	0.65	0.35	9482		HGNC:18197	ENSG00000165521
HYAL4	-34.967	0.998	0.65	0.35	9483		HGNC:5323	ENSG00000106302
CCL13	-34.965	0.998	0.65	0.35	9484		HGNC:10611	ENSG00000181374
OR13C3	-34.963	0.998	0.65	0.35	9485		HGNC:14704	ENSG00000204246
KIAA1143	-34.96	0.998	0.65	0.35	9487		HGNC:29198	ENSG00000163807
ZNF320	-34.96	0.998	0.65	0.35	9487		HGNC:13842	ENSG00000182986
CTTNBP2	-34.96	0.998	0.65	0.35	9487		HGNC:15679	ENSG00000077063
SEMA6D	-34.958	0.998	0.65	0.35	9489.5		HGNC:16770	ENSG00000137872
ARID4B	-34.958	0.998	0.65	0.35	9489.5		HGNC:15550	ENSG00000054267
KCNV1	-34.955	0.998	0.65	0.35	9491		HGNC:18861	ENSG00000164794
DISC1	-34.952	0.998	0.651	0.349	9492		HGNC:2888	ENSG00000162946
CRHBP	-34.948	0.998	0.651	0.349	9493		HGNC:2356	ENSG00000145708
FIG4	-34.947	0.998	0.651	0.349	9494		HGNC:16873	ENSG00000112367
RBM12B	-34.946	0.998	0.651	0.349	9495		HGNC:32310	ENSG00000183808
WDR11	-34.943	0.998	0.651	0.349	9496.5		HGNC:13831	ENSG00000120008
DNAI1	-34.943	0.998	0.651	0.349	9496.5		HGNC:2954	ENSG00000122735
CELA2B	-34.938	0.998	0.651	0.349	9498		HGNC:29995	ENSG00000215704
TEX29	-34.934	0.998	0.651	0.349	9499.5		HGNC:20370	ENSG00000153495
GNA12	-34.934	0.998	0.651	0.349	9499.5		HGNC:4380	ENSG00000146535
CNOT7	-34.931	0.998	0.651	0.349	9501		HGNC:14101	ENSG00000198791
KCTD18	-34.929	0.998	0.651	0.349	9502.5		HGNC:26446	ENSG00000155729
PRPSAP1	-34.929	0.998	0.651	0.349	9502.5		HGNC:9466	ENSG00000161542
PRRT2	-34.927	0.998	0.651	0.349	9504		HGNC:30500	ENSG00000167371
PTS	-34.925	0.998	0.651	0.349	9505.5		HGNC:9689	ENSG00000150787
SLC16A14	-34.925	0.998	0.651	0.349	9505.5		HGNC:26417	ENSG00000163053
CYB5R1	-34.923	0.998	0.651	0.349	9507.5		HGNC:13397	ENSG00000159348
KALRN	-34.923	0.998	0.651	0.349	9507.5		HGNC:4814	ENSG00000160145
ZNF707	-34.919	0.998	0.651	0.349	9509		HGNC:27815	ENSG00000181135
CREB3L4	-34.917	0.998	0.651	0.349	9510		HGNC:18854	ENSG00000143578
ZKSCAN3	-34.916	0.998	0.651	0.349	9511.5		HGNC:13853	ENSG00000189298
SECISBP2L	-34.916	0.998	0.651	0.349	9511.5		HGNC:28997	ENSG00000138593
LOC200726	-34.913	0.998	0.651	0.349	9513		No entry is found	No entry is found
LHX9	-34.912	0.998	0.651	0.349	9514		HGNC:14222	ENSG00000143355
TYR	-34.905	0.998	0.651	0.349	9515		HGNC:12442	ENSG00000077498
ROBO1	-34.903	0.998	0.652	0.348	9516		HGNC:10249	ENSG00000169855
TSPAN12	-34.901	0.998	0.652	0.348	9517.5		HGNC:21641	ENSG00000106025
DYNC1LI1	-34.901	0.998	0.652	0.348	9517.5		HGNC:18745	ENSG00000144635
STRBP	-34.9	0.998	0.652	0.348	9519.5		HGNC:16462	ENSG00000165209
DLGAP4	-34.9	0.998	0.652	0.348	9519.5		HGNC:24476	ENSG00000080845
IL6	-34.897	0.998	0.652	0.348	9521.5		HGNC:6018	ENSG00000136244
HIST1H2AM	-34.897	0.998	0.652	0.348	9521.5		HGNC:4735	ENSG00000278677
ACOT7	-34.895	0.998	0.652	0.348	9523		HGNC:24157	ENSG00000097021
UMAD1	-34.89	0.998	0.652	0.348	9524		HGNC:48955	ENSG00000219545
ZNF611	-34.889	0.998	0.652	0.348	9525		HGNC:28766	ENSG00000213020
CAAP1	-34.888	0.998	0.652	0.348	9526		HGNC:25834	ENSG00000120159
PRAME	-34.885	0.998	0.652	0.348	9527		HGNC:9336	ENSG00000185686
GM2A	-34.883	0.998	0.652	0.348	9528		HGNC:4367	ENSG00000196743
ARL14EPL	-34.882	0.998	0.652	0.348	9529.5		HGNC:44201	ENSG00000268223
TRIB1	-34.882	0.998	0.652	0.348	9529.5		HGNC:16891	ENSG00000173334
UBAC2	-34.874	0.998	0.652	0.348	9531		HGNC:20486	ENSG00000134882
PTCD2	-34.873	0.998	0.652	0.348	9532		HGNC:25734	ENSG00000049883
FYB	-34.871	0.998	0.652	0.348	9533		HGNC:4036	ENSG00000082074
PCDHB1	-34.864	0.998	0.652	0.348	9534		HGNC:8680	ENSG00000171815
TENM2	-34.86	0.998	0.652	0.348	9535		HGNC:29943	ENSG00000145934
C9orf135	-34.859	0.998	0.652	0.348	9536		HGNC:31422	ENSG00000204711
CCDC132	-34.857	0.998	0.652	0.348	9537		HGNC:25956	ENSG00000004766
FBF1	-34.856	0.998	0.652	0.348	9538		HGNC:24674	ENSG00000188878
CCDC42	-34.853	0.998	0.652	0.348	9539.5		HGNC:26528	ENSG00000161973
PTCH2	-34.853	0.998	0.652	0.348	9539.5		HGNC:9586	ENSG00000117425
USP2	-34.852	0.998	0.652	0.348	9541		HGNC:12618	ENSG00000036672
ACBD6	-34.845	0.998	0.652	0.348	9542		HGNC:23339	ENSG00000230124
FSD2	-34.843	0.998	0.652	0.348	9543		HGNC:18024	ENSG00000186628
OR7C1	-34.842	0.998	0.652	0.348	9544		HGNC:8373	ENSG00000127530
ZNFX1	-34.84	0.998	0.652	0.348	9545		HGNC:29271	ENSG00000124201
ATP7B	-34.837	0.998	0.652	0.348	9546		HGNC:870	ENSG00000123191
MYO5A	-34.835	0.998	0.652	0.348	9547		HGNC:7602	ENSG00000197535
MYLK3	-34.834	0.998	0.652	0.348	9548		HGNC:29826	ENSG00000140795
IQCH	-34.831	0.998	0.652	0.348	9549.5		HGNC:25184	ENSG00000162814
MPP3	-34.831	0.998	0.652	0.348	9549.5		HGNC:7221	ENSG00000161647
ZAP70	-34.824	0.998	0.652	0.348	9551		HGNC:12858	ENSG00000115085
ACY1	-34.821	0.998	0.652	0.348	9552		HGNC:177	ENSG00000243989
MYOZ2	-34.817	0.998	0.652	0.348	9553		HGNC:1330	ENSG00000172399
CLDN10	-34.816	0.998	0.652	0.348	9554.5		HGNC:2033	ENSG00000134873
COL4A2	-34.816	0.998	0.652	0.348	9554.5		HGNC:2203	ENSG00000134871
TMCC3	-34.814	0.998	0.652	0.348	9556		HGNC:29199	ENSG00000057704
FAM189B	-34.812	0.998	0.652	0.348	9557		HGNC:1233	ENSG00000160767
KIRREL	-34.81	0.998	0.652	0.348	9558		HGNC:15734	ENSG00000183853
PTPRA	-34.803	0.998	0.652	0.348	9559.5		HGNC:9664	ENSG00000132670
ZNF7	-34.803	0.998	0.652	0.348	9559.5		HGNC:13139	ENSG00000147789
LOC101929372	-34.801	0.998	0.652	0.348	9561		No entry is found	No entry is found
APOL1	-34.799	0.998	0.652	0.348	9562		HGNC:618	ENSG00000100342
KLF15	-34.798	0.998	0.652	0.348	9563		HGNC:14536	ENSG00000163884
ADAMTSL5	-34.796	0.998	0.652	0.348	9564		HGNC:27912	ENSG00000185761
GALNT3	-34.791	0.998	0.652	0.348	9565		HGNC:4125	ENSG00000115339
C1orf105	-34.79	0.998	0.652	0.348	9566.5		HGNC:29591	ENSG00000180999
DEFB136	-34.79	0.998	0.652	0.348	9566.5		HGNC:34433	ENSG00000205884
SCGB2B2	-34.787	0.998	0.652	0.348	9568		HGNC:27616	ENSG00000205209
ADGRE5	-34.786	0.998	0.652	0.348	9569		HGNC:1711	ENSG00000123146
MAL	-34.785	0.998	0.652	0.348	9570		HGNC:14334	ENSG00000196588
SYNE2	-34.782	0.998	0.652	0.348	9571.5		HGNC:17084	ENSG00000054654
CREB5	-34.782	0.998	0.652	0.348	9571.5		HGNC:16844	ENSG00000146592
CLRN3	-34.781	0.998	0.652	0.348	9573.5		HGNC:20795	ENSG00000180745
NKX1-2	-34.781	0.998	0.652	0.348	9573.5		HGNC:31652	ENSG00000229544
REPIN1	-34.78	0.998	0.652	0.348	9575		HGNC:17922	ENSG00000214022
SRD5A2	-34.776	0.998	0.652	0.348	9576		HGNC:11285	ENSG00000277893
IL2RB	-34.775	0.998	0.652	0.348	9577		HGNC:6009	ENSG00000100385
PRDM2	-34.77	0.998	0.652	0.348	9578.5		HGNC:9347	ENSG00000116731
KNOP1	-34.77	0.998	0.652	0.348	9578.5		HGNC:34404	ENSG00000103550
CCL5	-34.769	0.998	0.652	0.348	9580		HGNC:10632	ENSG00000271503
EGFLAM	-34.768	0.998	0.652	0.348	9581		HGNC:26810	ENSG00000164318
MMP2	-34.765	0.998	0.652	0.348	9582		HGNC:7166	ENSG00000087245
GPR152	-34.763	0.998	0.652	0.348	9583		HGNC:23622	ENSG00000175514
CHIA	-34.76	0.998	0.652	0.348	9584		HGNC:17432	ENSG00000134216
LRRC1	-34.758	0.998	0.652	0.348	9585		HGNC:14307	ENSG00000137269
APBA3	-34.757	0.998	0.652	0.348	9586		HGNC:580	ENSG00000011132
BCAT1	-34.756	0.998	0.652	0.348	9587		HGNC:976	ENSG00000060982
PCDHA1	-34.755	0.998	0.652	0.348	9588		HGNC:8663	ENSG00000204970
SLC35G5	-34.753	0.998	0.652	0.348	9589.5		HGNC:15546	ENSG00000177710
SLC5A6	-34.753	0.998	0.652	0.348	9589.5		HGNC:11041	ENSG00000138074
TMIGD3	-34.751	0.998	0.652	0.348	9591		HGNC:51375	ENSG00000121933
ARSB	-34.75	0.998	0.652	0.348	9592		HGNC:714	ENSG00000113273
LHFPL4	-34.749	0.998	0.652	0.348	9593		HGNC:29568	ENSG00000156959
ZNF324	-34.748	0.998	0.652	0.348	9594		HGNC:14096	ENSG00000083812
ANXA1	-34.745	0.998	0.652	0.348	9595		HGNC:533	ENSG00000135046
CNN3	-34.741	0.998	0.652	0.348	9596		HGNC:2157	ENSG00000117519
NPAP1	-34.74	0.998	0.652	0.348	9598		HGNC:1190	ENSG00000185823
DNAJC5	-34.74	0.998	0.652	0.348	9598		HGNC:16235	ENSG00000101152
TRMT13	-34.74	0.998	0.652	0.348	9598		HGNC:25502	ENSG00000122435
SCUBE1	-34.738	0.998	0.652	0.348	9600		HGNC:13441	ENSG00000159307
SERPIND1	-34.736	0.998	0.652	0.348	9601		HGNC:4838	ENSG00000099937
HS3ST4	-34.734	0.998	0.652	0.348	9602		HGNC:5200	ENSG00000182601
DNAJC19	-34.732	0.998	0.652	0.348	9603		HGNC:30528	ENSG00000205981
PRUNE2	-34.728	0.998	0.652	0.348	9604.5		HGNC:25209	ENSG00000106772
HMGCS2	-34.728	0.998	0.652	0.348	9604.5		HGNC:5008	ENSG00000134240
TMPRSS11B	-34.727	0.998	0.652	0.348	9606		HGNC:25398	ENSG00000185873
TMEM136	-34.726	0.998	0.653	0.347	9607.5		HGNC:28280	ENSG00000181264
C7orf55	-34.726	0.998	0.653	0.347	9607.5		HGNC:26946	ENSG00000164898
SAPCD1	-34.725	0.998	0.653	0.347	9609		HGNC:13938	ENSG00000228727
ST13	-34.722	0.998	0.653	0.347	9610		HGNC:11343	ENSG00000100380
PLCXD3	-34.718	0.998	0.653	0.347	9611		HGNC:31822	ENSG00000182836
TMEM39B	-34.713	0.998	0.653	0.347	9612		HGNC:25510	ENSG00000121775
GLTP	-34.711	0.998	0.653	0.347	9614		HGNC:24867	ENSG00000139433
ZNF780A	-34.711	0.998	0.653	0.347	9614		HGNC:27603	ENSG00000197782
RANGRF	-34.711	0.998	0.653	0.347	9614		HGNC:17679	ENSG00000108961
TSPAN17	-34.707	0.998	0.653	0.347	9616		HGNC:13594	ENSG00000048140
MTMR8	-34.706	0.998	0.653	0.347	9617.5		HGNC:14596	ENSG00000104643
GABARAP	-34.706	0.998	0.653	0.347	9617.5		HGNC:4067	ENSG00000170296
CCL25	-34.7	0.998	0.653	0.347	9619.5		HGNC:10624	ENSG00000131142
PRH1	-34.7	0.998	0.653	0.347	9619.5		HGNC:9366	ENSG00000231887
ELMOD3	-34.695	0.998	0.653	0.347	9621		HGNC:26158	ENSG00000115459
PNLIPRP1	-34.693	0.998	0.653	0.347	9622.5		HGNC:9156	ENSG00000187021
