Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
CCDC155	-30.012	0.998	0.743	0.257	11856		HGNC:26520	ENSG00000161609
EPT1	-30.011	0.998	0.744	0.256	11857		HGNC:29361	ENSG00000138018
FOXD4	-30.009	0.998	0.744	0.256	11858		HGNC:3805	ENSG00000170122
ASPHD2	-30.008	0.998	0.744	0.256	11860		HGNC:30437	ENSG00000128203
PRR16	-30.008	0.998	0.744	0.256	11860		HGNC:29654	ENSG00000184838
FAM57A	-30.008	0.998	0.744	0.256	11860		HGNC:29646	ENSG00000167695
ACAA2	-30.007	0.998	0.744	0.256	11862.5		HGNC:83	ENSG00000167315
PRKCE	-30.007	0.998	0.744	0.256	11862.5		HGNC:9401	ENSG00000171132
MYCBP	-30.004	0.998	0.744	0.256	11864		HGNC:7554	ENSG00000214114
TYW1B	-30.003	0.998	0.744	0.256	11865		HGNC:33908	ENSG00000277149
RAB28	-30.001	0.998	0.744	0.256	11866.5		HGNC:9768	ENSG00000157869
AMPD2	-30.001	0.998	0.744	0.256	11866.5		HGNC:469	ENSG00000116337
NID1	-30	0.998	0.744	0.256	11868		HGNC:7821	ENSG00000116962
ARMCX5	-29.995	0.998	0.744	0.256	11870		HGNC:25772	ENSG00000125962
DNPEP	-29.995	0.998	0.744	0.256	11870		HGNC:2981	ENSG00000123992
PRDX1	-29.995	0.998	0.744	0.256	11870		HGNC:9352	ENSG00000117450
TCF7	-29.99	0.998	0.744	0.256	11872		HGNC:11639	ENSG00000081059
SESN2	-29.987	0.998	0.744	0.256	11873		HGNC:20746	ENSG00000130766
DUS3L	-29.983	0.998	0.744	0.256	11874.5		HGNC:26920	ENSG00000141994
PIEZO2	-29.983	0.998	0.744	0.256	11874.5		HGNC:26270	ENSG00000154864
NLGN1	-29.982	0.998	0.744	0.256	11876		HGNC:14291	ENSG00000169760
PPP2R5C	-29.977	0.998	0.744	0.256	11877		HGNC:9311	ENSG00000078304
CHRNA9	-29.974	0.998	0.744	0.256	11878		HGNC:14079	ENSG00000174343
CEBPE	-29.97	0.998	0.744	0.256	11879.5		HGNC:1836	ENSG00000092067
REG3G	-29.97	0.998	0.744	0.256	11879.5		HGNC:29595	ENSG00000143954
BRWD1	-29.967	0.998	0.744	0.256	11881		HGNC:12760	ENSG00000185658
TMEM206	-29.966	0.998	0.744	0.256	11882		HGNC:25593	ENSG00000065600
EPCAM	-29.965	0.998	0.744	0.256	11883.5		HGNC:11529	ENSG00000119888
NPY	-29.965	0.998	0.744	0.256	11883.5		HGNC:7955	ENSG00000122585
GOLPH3L	-29.963	0.998	0.744	0.256	11885		HGNC:24882	ENSG00000143457
CXCR2	-29.962	0.998	0.744	0.256	11886		HGNC:6027	ENSG00000180871
TAAR2	-29.959	0.998	0.744	0.256	11887		HGNC:4514	ENSG00000146378
CHST12	-29.958	0.998	0.745	0.255	11888		HGNC:17423	ENSG00000136213
OR4A47	-29.951	0.998	0.745	0.255	11889		HGNC:31266	ENSG00000237388
FAIM	-29.95	0.998	0.745	0.255	11890		HGNC:18703	ENSG00000158234
PHLDB2	-29.946	0.998	0.745	0.255	11891		HGNC:29573	ENSG00000144824
FAM19A3	-29.943	0.998	0.745	0.255	11892.5		HGNC:21590	ENSG00000184599
RHBDD2	-29.943	0.998	0.745	0.255	11892.5		HGNC:23082	ENSG00000005486
LINS	-29.942	0.998	0.745	0.255	11894		HGNC:30922	ENSG00000140471
HAVCR1	-29.941	0.998	0.745	0.255	11895		HGNC:17866	ENSG00000113249
ZNF585A	-29.939	0.998	0.745	0.255	11897.5		HGNC:26305	ENSG00000196967
DNAJB5	-29.939	0.998	0.745	0.255	11897.5		HGNC:14887	ENSG00000137094
DPYS	-29.939	0.998	0.745	0.255	11897.5		HGNC:3013	ENSG00000147647
KRT15	-29.939	0.998	0.745	0.255	11897.5		HGNC:6421	ENSG00000171346
CTDSP2	-29.93	0.998	0.745	0.255	11900		HGNC:17077	ENSG00000175215
CBY1	-29.928	0.998	0.745	0.255	11901		HGNC:1307	ENSG00000100211
A2M	-29.923	0.998	0.745	0.255	11902		HGNC:7	ENSG00000175899
RWDD3	-29.916	0.998	0.745	0.255	11904		HGNC:21393	ENSG00000122481
RASA2	-29.916	0.998	0.745	0.255	11904		HGNC:9872	ENSG00000155903
SALL4	-29.916	0.998	0.745	0.255	11904		HGNC:15924	ENSG00000101115
HTR1F	-29.915	0.998	0.745	0.255	11906		HGNC:5292	ENSG00000179097
GCOM1	-29.914	0.998	0.745	0.255	11907		HGNC:43444	ENSG00000263155
ZEB2	-29.913	0.998	0.745	0.255	11908		HGNC:14881	ENSG00000169554
AGO2	-29.912	0.998	0.745	0.255	11910		HGNC:3263	ENSG00000123908
NFATC2IP	-29.912	0.998	0.745	0.255	11910		HGNC:25906	ENSG00000176953
VASH2	-29.912	0.998	0.745	0.255	11910		HGNC:25723	ENSG00000143494
KY	-29.907	0.998	0.745	0.255	11912.5		HGNC:26576	ENSG00000174611
APAF1	-29.907	0.998	0.745	0.255	11912.5		HGNC:576	ENSG00000120868
LAD1	-29.905	0.998	0.745	0.255	11914		HGNC:6472	ENSG00000159166
MLPH	-29.904	0.998	0.745	0.255	11915		HGNC:29643	ENSG00000115648
KIAA1217	-29.902	0.998	0.745	0.255	11916		HGNC:25428	ENSG00000120549
IDO2	-29.899	0.998	0.745	0.255	11917		HGNC:27269	ENSG00000188676
PDE7B	-29.895	0.998	0.745	0.255	11918		HGNC:8792	ENSG00000171408
MOB3C	-29.892	0.998	0.745	0.255	11919		HGNC:29800	ENSG00000142961
AMDHD1	-29.89	0.998	0.745	0.255	11920.5		HGNC:28577	ENSG00000139344
BOLA2	-29.89	0.998	0.745	0.255	11920.5		HGNC:29488	ENSG00000183336
H2AFJ	-29.888	0.998	0.745	0.255	11922		HGNC:14456	ENSG00000246705
ZNF280A	-29.887	0.998	0.745	0.255	11923		HGNC:18597	ENSG00000169548
TMEM236	-29.885	0.998	0.745	0.255	11924		HGNC:23473	ENSG00000148483
OXR1	-29.881	0.998	0.745	0.255	11925		HGNC:15822	ENSG00000164830
APPL2	-29.876	0.998	0.745	0.255	11926		HGNC:18242	ENSG00000136044
GAS6	-29.874	0.998	0.745	0.255	11927		HGNC:4168	ENSG00000183087
DUSP11	-29.871	0.998	0.745	0.255	11928		HGNC:3066	ENSG00000144048
LRRK1	-29.869	0.998	0.745	0.255	11929.5		HGNC:18608	ENSG00000154237
NPAS3	-29.869	0.998	0.745	0.255	11929.5		HGNC:19311	ENSG00000151322
FEZ2	-29.863	0.998	0.745	0.255	11931		HGNC:3660	ENSG00000171055
TMEM52	-29.861	0.998	0.745	0.255	11932		HGNC:27916	ENSG00000178821
APITD1	-29.86	0.998	0.745	0.255	11933		HGNC:23163	ENSG00000175279
THAP9	-29.859	0.998	0.745	0.255	11934		HGNC:23192	ENSG00000168152
RDH16	-29.855	0.998	0.746	0.254	11935.5		HGNC:29674	ENSG00000139547
MORC1	-29.855	0.998	0.745	0.255	11935.5		HGNC:7198	ENSG00000114487
RAB41	-29.851	0.998	0.746	0.254	11937		HGNC:19983	ENSG00000172780
LAT	-29.846	0.998	0.746	0.254	11938		HGNC:30621	ENSG00000169682
ST3GAL5	-29.843	0.998	0.746	0.254	11939		HGNC:10872	ENSG00000115525
POU2F1	-29.838	0.998	0.746	0.254	11940.5		HGNC:9212	ENSG00000143190
CALHM1	-29.838	0.998	0.746	0.254	11940.5		HGNC:23494	ENSG00000185933
KIZ	-29.833	0.998	0.746	0.254	11942		HGNC:15865	ENSG00000088970
ANKRD34B	-29.832	0.998	0.746	0.254	11943		HGNC:33736	ENSG00000189127
PLCH1	-29.83	0.998	0.746	0.254	11944		HGNC:29185	ENSG00000114805
ATP2B3	-29.829	0.998	0.746	0.254	11945		HGNC:816	ENSG00000067842
PECAM1	-29.828	0.998	0.746	0.254	11946		HGNC:8823	ENSG00000261371
FAM46B	-29.826	0.998	0.746	0.254	11947		HGNC:28273	ENSG00000158246
ARL5A	-29.825	0.998	0.746	0.254	11948		HGNC:696	ENSG00000162980
PDSS1	-29.824	0.998	0.746	0.254	11949		HGNC:17759	ENSG00000148459
DNASE1	-29.822	0.998	0.746	0.254	11950		HGNC:2956	ENSG00000213918
UNC5A	-29.82	0.998	0.746	0.254	11951		HGNC:12567	ENSG00000113763
KLF16	-29.816	0.998	0.746	0.254	11952		HGNC:16857	ENSG00000129911
FGF21	-29.813	0.998	0.746	0.254	11953.5		HGNC:3678	ENSG00000105550
C20orf27	-29.813	0.998	0.746	0.254	11953.5		HGNC:15873	ENSG00000101220
SIX4	-29.811	0.998	0.746	0.254	11955		HGNC:10890	ENSG00000100625
TDRD6	-29.807	0.998	0.746	0.254	11956		HGNC:21339	ENSG00000180113
REG1A	-29.804	0.998	0.746	0.254	11957		HGNC:9951	ENSG00000115386
C20orf85	-29.803	0.998	0.746	0.254	11958		HGNC:16216	ENSG00000124237
HTN1	-29.802	0.998	0.746	0.254	11959		HGNC:5283	ENSG00000126550
CABP4	-29.799	0.998	0.746	0.254	11960.5		HGNC:1386	ENSG00000175544
ECHDC1	-29.799	0.998	0.746	0.254	11960.5		HGNC:21489	ENSG00000093144
CNN1	-29.795	0.998	0.746	0.254	11962		HGNC:2155	ENSG00000130176
CEP95	-29.79	0.998	0.746	0.254	11963.5		HGNC:25141	ENSG00000258890
ZFPM2	-29.79	0.998	0.746	0.254	11963.5		HGNC:16700	ENSG00000169946
OGFOD1	-29.789	0.998	0.746	0.254	11965		HGNC:25585	ENSG00000087263
TRPV3	-29.788	0.998	0.746	0.254	11966		HGNC:18084	ENSG00000167723
HIST1H4A	-29.785	0.998	0.746	0.254	11967		HGNC:4781	ENSG00000278637
ZNF26	-29.782	0.998	0.746	0.254	11968		HGNC:13053	ENSG00000198393
LDB1	-29.779	0.998	0.746	0.254	11969		HGNC:6533	ENSG00000169744
SH3PXD2B	-29.778	0.998	0.746	0.254	11970		HGNC:29242	ENSG00000174705
HOOK1	-29.776	0.998	0.746	0.254	11971.5		HGNC:19884	ENSG00000134709
PCDHGA7	-29.776	0.998	0.746	0.254	11971.5		HGNC:8705	ENSG00000253537
RNF217	-29.77	0.998	0.746	0.254	11973		HGNC:21487	ENSG00000146373
RNF167	-29.768	0.998	0.746	0.254	11974		HGNC:24544	ENSG00000108523
C1orf54	-29.767	0.998	0.746	0.254	11976		HGNC:26258	ENSG00000118292
CIRBP	-29.767	0.998	0.746	0.254	11976		HGNC:1982	ENSG00000099622
SLC45A3	-29.767	0.998	0.746	0.254	11976		HGNC:8642	ENSG00000158715
CSH2	-29.765	0.998	0.746	0.254	11978.5		HGNC:2441	ENSG00000213218
SACS	-29.765	0.998	0.746	0.254	11978.5		HGNC:10519	ENSG00000151835
ADPRHL1	-29.764	0.998	0.746	0.254	11980.5		HGNC:21303	ENSG00000153531
E2F8	-29.764	0.998	0.746	0.254	11980.5		HGNC:24727	ENSG00000129173
ST14	-29.762	0.998	0.746	0.254	11982.5		HGNC:11344	ENSG00000149418
ARL17B	-29.762	0.998	0.746	0.254	11982.5		HGNC:32387	ENSG00000228696
LCN10	-29.757	0.998	0.746	0.254	11985		HGNC:20892	ENSG00000187922
DRG2	-29.757	0.998	0.746	0.254	11985		HGNC:3030	ENSG00000108591
ZNF32	-29.757	0.998	0.746	0.254	11985		HGNC:13095	ENSG00000169740
MSH3	-29.756	0.998	0.746	0.254	11987		HGNC:7326	ENSG00000113318
TLR4	-29.753	0.998	0.746	0.254	11988		HGNC:11850	ENSG00000136869
IMPG1	-29.748	0.998	0.746	0.254	11989		HGNC:6055	ENSG00000112706
DEFB130	-29.745	0.998	0.746	0.254	11990		HGNC:18107	ENSG00000232948
C2orf49	-29.74	0.998	0.746	0.254	11992		HGNC:28772	ENSG00000135974
HN1L	-29.74	0.998	0.746	0.254	11992		HGNC:14137	ENSG00000206053
ANKRD45	-29.74	0.998	0.746	0.254	11992		HGNC:24786	ENSG00000183831
MTTP	-29.737	0.998	0.746	0.254	11994		HGNC:7467	ENSG00000138823
WNT1	-29.736	0.998	0.746	0.254	11995.5		HGNC:12774	ENSG00000125084
P3H1	-29.736	0.998	0.746	0.254	11995.5		HGNC:19316	ENSG00000117385
NUMA1	-29.734	0.998	0.746	0.254	11997.5		HGNC:8059	ENSG00000137497
PARP16	-29.734	0.998	0.746	0.254	11997.5		HGNC:26040	ENSG00000138617
ZNF260	-29.727	0.998	0.746	0.254	11999		HGNC:13499	ENSG00000254004
DNAH3	-29.726	0.998	0.746	0.254	12000.5		HGNC:2949	ENSG00000158486
SUSD4	-29.726	0.998	0.746	0.254	12000.5		HGNC:25470	ENSG00000143502
PKP2	-29.725	0.998	0.746	0.254	12002.5		HGNC:9024	ENSG00000057294
HPSE	-29.725	0.998	0.746	0.254	12002.5		HGNC:5164	ENSG00000173083
MSH6	-29.721	0.998	0.746	0.254	12004		HGNC:7329	ENSG00000116062
TMEM119	-29.718	0.998	0.746	0.254	12005		HGNC:27884	ENSG00000183160
SLC2A11	-29.716	0.998	0.746	0.254	12006.5		HGNC:14239	ENSG00000133460
CHP1	-29.716	0.998	0.746	0.254	12006.5		HGNC:17433	ENSG00000187446
CCDC64B	-29.713	0.998	0.746	0.254	12008.5		HGNC:33584	ENSG00000162069
H2AFY2	-29.713	0.998	0.746	0.254	12008.5		HGNC:14453	ENSG00000099284
MORN1	-29.71	0.998	0.747	0.253	12010.5		HGNC:25852	ENSG00000116151
SLC22A9	-29.71	0.998	0.746	0.254	12010.5		HGNC:16261	ENSG00000149742
ZNF263	-29.708	0.998	0.747	0.253	12012.5		HGNC:13056	ENSG00000006194
TSPAN16	-29.708	0.998	0.747	0.253	12012.5		HGNC:30725	ENSG00000130167
XCR1	-29.706	0.998	0.747	0.253	12014		HGNC:1625	ENSG00000173578
C3AR1	-29.699	0.998	0.747	0.253	12015		HGNC:1319	ENSG00000171860
AMPD3	-29.697	0.998	0.747	0.253	12016		HGNC:470	ENSG00000133805
CES4A	-29.695	0.998	0.747	0.253	12017		HGNC:26741	ENSG00000172824
DPYSL3	-29.694	0.998	0.747	0.253	12018		HGNC:3015	ENSG00000113657
SLC8A3	-29.691	0.998	0.747	0.253	12019.5		HGNC:11070	ENSG00000100678
PPP1R26	-29.691	0.998	0.747	0.253	12019.5		HGNC:29089	ENSG00000196422
TBC1D23	-29.684	0.998	0.747	0.253	12021		HGNC:25622	ENSG00000036054
CCNE2	-29.679	0.998	0.747	0.253	12022.5		HGNC:1590	ENSG00000175305
WIPF3	-29.679	0.998	0.747	0.253	12022.5		HGNC:22004	ENSG00000122574
EFR3B	-29.675	0.998	0.747	0.253	12024		HGNC:29155	ENSG00000084710
PABPC1L2A	-29.673	0.998	0.747	0.253	12025		HGNC:27989	ENSG00000186288
CNNM1	-29.667	0.998	0.747	0.253	12026		HGNC:102	ENSG00000119946
TXNRD2	-29.666	0.998	0.747	0.253	12027		HGNC:18155	ENSG00000184470
SYDE1	-29.662	0.998	0.747	0.253	12028		HGNC:25824	ENSG00000105137
MAP3K6	-29.66	0.998	0.747	0.253	12029		HGNC:6858	ENSG00000142733
ZNF337	-29.659	0.998	0.747	0.253	12030		HGNC:15809	ENSG00000130684
JUNB	-29.657	0.998	0.747	0.253	12032.5		HGNC:6205	ENSG00000171223
CEP83	-29.657	0.998	0.747	0.253	12032.5		HGNC:17966	ENSG00000173588
SPATA45	-29.657	0.998	0.747	0.253	12032.5		HGNC:33709	ENSG00000185523
OPLAH	-29.657	0.998	0.747	0.253	12032.5		HGNC:8149	ENSG00000178814
ZDBF2	-29.656	0.998	0.747	0.253	12035		HGNC:29313	ENSG00000204186
FCGR3A	-29.654	0.998	0.747	0.253	12036.5		HGNC:3619	ENSG00000203747
SPPL2B	-29.654	0.998	0.747	0.253	12036.5		HGNC:30627	ENSG00000005206
RHOC	-29.653	0.998	0.747	0.253	12038		HGNC:669	ENSG00000155366
ZNF217	-29.646	0.998	0.747	0.253	12039		HGNC:13009	ENSG00000171940
RBM26	-29.642	0.998	0.747	0.253	12040		HGNC:20327	ENSG00000139746
USP14	-29.641	0.998	0.747	0.253	12041		HGNC:12612	ENSG00000101557
SIM1	-29.635	0.998	0.747	0.253	12042.5		HGNC:10882	ENSG00000112246
SFMBT2	-29.635	0.998	0.747	0.253	12042.5		HGNC:20256	ENSG00000198879
C6orf106	-29.633	0.998	0.747	0.253	12044		HGNC:21215	ENSG00000196821
SLC25A38	-29.63	0.998	0.747	0.253	12045		HGNC:26054	ENSG00000144659
LBP	-29.628	0.998	0.747	0.253	12046		HGNC:6517	ENSG00000129988
OR6C75	-29.62	0.998	0.747	0.253	12047		HGNC:31304	ENSG00000187857
MOV10L1	-29.617	0.998	0.747	0.253	12048		HGNC:7201	ENSG00000073146
PSG1	-29.616	0.998	0.747	0.253	12049		HGNC:9519	ENSG00000242221
KCTD10	-29.611	0.998	0.747	0.253	12050		HGNC:23236	ENSG00000110906
SATB1	-29.609	0.998	0.747	0.253	12051		HGNC:10541	ENSG00000182568
KITLG	-29.608	0.998	0.747	0.253	12052		HGNC:6343	ENSG00000049130
CLDN22	-29.607	0.998	0.747	0.253	12053.5		HGNC:2044	ENSG00000177300
FNBP1	-29.607	0.998	0.747	0.253	12053.5		HGNC:17069	ENSG00000187239
ASXL2	-29.603	0.998	0.747	0.253	12055.5		HGNC:23805	ENSG00000143970
ZNF189	-29.603	0.998	0.747	0.253	12055.5		HGNC:12980	ENSG00000136870
ANXA13	-29.597	0.998	0.747	0.253	12057.5		HGNC:536	ENSG00000104537
CLPTM1L	-29.597	0.998	0.747	0.253	12057.5		HGNC:24308	ENSG00000049656
PALM2	-29.596	0.998	0.747	0.253	12059		HGNC:15845	NA
EPPIN	-29.594	0.998	0.747	0.253	12060		HGNC:15932	ENSG00000101448
FKBP5	-29.591	0.998	0.747	0.253	12061		HGNC:3721	ENSG00000096060
FAM49B	-29.588	0.998	0.747	0.253	12062		HGNC:25216	ENSG00000153310
COQ2	-29.583	0.998	0.747	0.253	12064		HGNC:25223	ENSG00000173085
EZH1	-29.583	0.998	0.747	0.253	12064		HGNC:3527	ENSG00000106462
MAFA	-29.583	0.998	0.747	0.253	12064		HGNC:23145	ENSG00000182759
NPS	-29.581	0.998	0.747	0.253	12066		HGNC:33940	ENSG00000214285
RPRML	-29.573	0.998	0.747	0.253	12067.5		HGNC:32422	ENSG00000179673
C17orf67	-29.573	0.998	0.747	0.253	12067.5		HGNC:27900	ENSG00000214226
NDUFS4	-29.571	0.998	0.747	0.253	12070		HGNC:7711	ENSG00000164258
EOGT	-29.571	0.998	0.747	0.253	12070		HGNC:28526	ENSG00000163378
YPEL3	-29.571	0.998	0.747	0.253	12070		HGNC:18327	ENSG00000090238
NES	-29.57	0.998	0.747	0.253	12072		HGNC:7756	ENSG00000132688
ANKRD60	-29.569	0.998	0.747	0.253	12073		HGNC:16217	ENSG00000124227
KRTAP10	-29.565	0.998	0.748	0.252	12074		No entry is found	No entry is found
STEAP2	-29.562	0.998	0.749	0.251	12075		HGNC:17885	ENSG00000157214
ZCCHC7	-29.56	0.998	0.749	0.251	12076		HGNC:26209	ENSG00000147905
SENP2	-29.559	0.998	0.749	0.251	12077		HGNC:23116	ENSG00000163904
SNX25	-29.557	0.998	0.749	0.251	12078		HGNC:21883	ENSG00000109762
STAT5A	-29.553	0.998	0.749	0.251	12079		HGNC:11366	ENSG00000126561
CHST10	-29.551	0.998	0.749	0.251	12080.5		HGNC:19650	ENSG00000115526
HNRNPCL3	-29.551	0.998	0.749	0.251	12080.5		HGNC:51235	ENSG00000277058
MKKS	-29.546	0.998	0.749	0.251	12083		HGNC:7108	ENSG00000125863
MFAP3	-29.546	0.998	0.749	0.251	12083		HGNC:7034	ENSG00000037749
CDK4	-29.546	0.998	0.749	0.251	12083		HGNC:1773	ENSG00000135446
OR2A7	-29.538	0.998	0.749	0.251	12085		HGNC:8234	ENSG00000243896
SPNS1	-29.536	0.998	0.749	0.251	12086		HGNC:30621	ENSG00000169682
ASIC2	-29.535	0.998	0.749	0.251	12087		HGNC:99	ENSG00000108684
MAOA	-29.532	0.998	0.749	0.251	12088		HGNC:6833	ENSG00000189221
CDR1	-29.531	0.998	0.749	0.251	12089		HGNC:1798	ENSG00000288642
FSBP	-29.53	0.998	0.749	0.251	12090		HGNC:43653	ENSG00000265817
NUAK2	-29.525	0.998	0.749	0.251	12091		HGNC:29558	ENSG00000163545
ANKRD36	-29.521	0.998	0.749	0.251	12092.5		HGNC:24079	ENSG00000135976
B3GNT2	-29.521	0.998	0.749	0.251	12092.5		HGNC:15629	ENSG00000170340
FXR1	-29.515	0.998	0.749	0.251	12094.5		HGNC:4023	ENSG00000114416
SLC17A5	-29.515	0.998	0.749	0.251	12094.5		HGNC:10933	ENSG00000119899
TALDO1	-29.507	0.998	0.749	0.251	12096		HGNC:11559	ENSG00000177156
ZNF329	-29.506	0.998	0.749	0.251	12097		HGNC:14209	ENSG00000181894
DDB2	-29.499	0.998	0.749	0.251	12098		HGNC:2718	ENSG00000134574
SLCO3A1	-29.498	0.998	0.749	0.251	12099		HGNC:10952	ENSG00000176463
LCE2B	-29.495	0.998	0.749	0.251	12100		HGNC:16610	ENSG00000159455
ZNF75A	-29.49	0.998	0.749	0.251	12101		HGNC:13146	ENSG00000162086
FFAR2	-29.488	0.998	0.749	0.251	12102		HGNC:4501	ENSG00000126262
SYT6	-29.486	0.998	0.749	0.251	12103.5		HGNC:18638	ENSG00000134207
HNRNPA3	-29.486	0.998	0.749	0.251	12103.5		HGNC:24941	ENSG00000170144
TOMM7	-29.482	0.998	0.749	0.251	12105		HGNC:21648	ENSG00000196683
OR1A2	-29.472	0.998	0.749	0.251	12106		HGNC:8180	ENSG00000172150
ANGPTL1	-29.471	0.998	0.75	0.25	12107		HGNC:489	ENSG00000116194
KRT7	-29.468	0.998	0.75	0.25	12108		HGNC:6445	ENSG00000135480
CES3	-29.465	0.998	0.75	0.25	12109		HGNC:1865	ENSG00000172828
GOLPH3	-29.464	0.998	0.75	0.25	12110		HGNC:15452	ENSG00000113384
GTPBP3	-29.462	0.998	0.75	0.25	12111.5		HGNC:14880	ENSG00000130299
ZNF518A	-29.462	0.998	0.75	0.25	12111.5		HGNC:29009	ENSG00000177853
INO80E	-29.46	0.998	0.75	0.25	12113		HGNC:26905	ENSG00000169592
Mar 11	-29.458	0.998	0.75	0.25	12114		No entry is found	No entry is found
MRO	-29.454	0.998	0.75	0.25	12115		HGNC:24121	ENSG00000134042
CAMK4	-29.451	0.998	0.75	0.25	12116.5		HGNC:1464	ENSG00000152495
SLC13A3	-29.451	0.998	0.75	0.25	12116.5		HGNC:14430	ENSG00000158296
BLOC1S5	-29.45	0.998	0.75	0.25	12118		HGNC:18561	ENSG00000188428
PARD3B	-29.449	0.998	0.75	0.25	12119		HGNC:14446	ENSG00000116117
CARF	-29.448	0.998	0.75	0.25	12120		HGNC:24325	ENSG00000168564
TGIF2	-29.443	0.998	0.75	0.25	12121.5		HGNC:15764	ENSG00000118707
ARHGEF3	-29.443	0.998	0.75	0.25	12121.5		HGNC:683	ENSG00000163947
CCL3	-29.441	0.998	0.75	0.25	12123		HGNC:10627	ENSG00000277632
IBSP	-29.439	0.998	0.75	0.25	12124		HGNC:5341	ENSG00000029559
ILKAP	-29.438	0.998	0.75	0.25	12125		HGNC:15566	ENSG00000132323
CSF1R	-29.434	0.998	0.75	0.25	12126.5		HGNC:2433	ENSG00000182578
ALKBH3	-29.434	0.998	0.75	0.25	12126.5		HGNC:30141	ENSG00000166199
ZMYND11	-29.432	0.998	0.75	0.25	12128		HGNC:16966	ENSG00000015171
FAP	-29.429	0.998	0.75	0.25	12129		HGNC:3590	ENSG00000078098
AP3B1	-29.427	0.998	0.75	0.25	12130		HGNC:566	ENSG00000132842
TRPS1	-29.425	0.998	0.75	0.25	12131		HGNC:12340	ENSG00000104447
SLC6A18	-29.424	0.998	0.75	0.25	12132		HGNC:26441	ENSG00000164363
CETP	-29.423	0.998	0.751	0.249	12133		HGNC:1869	ENSG00000087237
CD3G	-29.422	0.998	0.751	0.249	12134		HGNC:1675	ENSG00000160654
CYP4F3	-29.42	0.998	0.751	0.249	12135		HGNC:2646	ENSG00000186529
DCAF16	-29.415	0.998	0.751	0.249	12136		HGNC:25987	ENSG00000163257
KRT31	-29.414	0.998	0.751	0.249	12137		HGNC:6448	ENSG00000094796
ZNF155	-29.408	0.998	0.751	0.249	12138		HGNC:12940	ENSG00000204920
PHF23	-29.406	0.998	0.752	0.248	12139.5		HGNC:28428	ENSG00000040633
CLEC2A	-29.406	0.998	0.751	0.249	12139.5		HGNC:24191	ENSG00000188393
RNF25	-29.4	0.998	0.752	0.248	12142		HGNC:14662	ENSG00000163481
CHRNE	-29.4	0.998	0.752	0.248	12142		HGNC:1966	ENSG00000108556
RND1	-29.4	0.998	0.752	0.248	12142		HGNC:18314	ENSG00000172602
CD300LF	-29.399	0.998	0.752	0.248	12144		HGNC:29883	ENSG00000186074
DMGDH	-29.392	0.998	0.752	0.248	12145		HGNC:24475	ENSG00000132837
BECN2	-29.389	0.998	0.752	0.248	12146		HGNC:38606	ENSG00000196289
ZCCHC14	-29.384	0.998	0.752	0.248	12147.5		HGNC:24134	ENSG00000140948
PPP3CC	-29.384	0.998	0.752	0.248	12147.5		HGNC:9316	ENSG00000120910
ZNF546	-29.382	0.998	0.752	0.248	12149		HGNC:28671	ENSG00000187187
DNAH17	-29.381	0.998	0.752	0.248	12150		HGNC:2946	ENSG00000187775
KIF15	-29.377	0.998	0.752	0.248	12151.5		HGNC:17273	ENSG00000163808
TMEM203	-29.377	0.998	0.752	0.248	12151.5		HGNC:28217	ENSG00000187713
ITPR3	-29.374	0.998	0.752	0.248	12153.5		HGNC:6182	ENSG00000096433
EBLN2	-29.374	0.998	0.752	0.248	12153.5		HGNC:25493	ENSG00000255423
PANK1	-29.369	0.998	0.752	0.248	12155		HGNC:8598	ENSG00000152782
IL36A	-29.367	0.998	0.752	0.248	12156.5		HGNC:15562	ENSG00000136694
YIF1A	-29.367	0.998	0.752	0.248	12156.5		HGNC:16688	ENSG00000174851
C2CD5	-29.366	0.998	0.753	0.247	12158		HGNC:29062	ENSG00000111731
STMN3	-29.364	0.998	0.753	0.247	12159		HGNC:15926	ENSG00000197457
OR1F1	-29.357	0.998	0.753	0.247	12160		HGNC:8194	ENSG00000168124
AIF1	-29.355	0.998	0.753	0.247	12161		HGNC:352	ENSG00000204472
ADH5	-29.343	0.998	0.753	0.247	12162		HGNC:253	ENSG00000197894
GLIS3	-29.341	0.998	0.753	0.247	12163.5		HGNC:28510	ENSG00000107249
USP42	-29.341	0.998	0.753	0.247	12163.5		HGNC:20068	ENSG00000106346
C9orf64	-29.339	0.998	0.753	0.247	12165.5		HGNC:28144	ENSG00000165118
ARPC1B	-29.339	0.998	0.753	0.247	12165.5		HGNC:704	ENSG00000130429
CFLAR	-29.332	0.998	0.753	0.247	12168		HGNC:1876	ENSG00000003402
DHRS11	-29.332	0.998	0.753	0.247	12168		HGNC:28639	ENSG00000278535
NXF5	-29.332	0.998	0.753	0.247	12168		HGNC:8075	ENSG00000126952
SLC30A10	-29.33	0.998	0.753	0.247	12170		HGNC:25355	ENSG00000196660
RBMY1F	-29.328	0.998	0.753	0.247	12171.5		HGNC:23974	ENSG00000169800
CCDC53	-29.328	0.998	0.753	0.247	12171.5		HGNC:24256	ENSG00000120860
TMEM244	-29.322	0.998	0.753	0.247	12173		HGNC:21571	ENSG00000203756
SYN2	-29.321	0.998	0.753	0.247	12174		HGNC:11495	ENSG00000157152
AMPD1	-29.32	0.998	0.753	0.247	12175		HGNC:468	ENSG00000116748
SPTSSA	-29.318	0.998	0.753	0.247	12176		HGNC:20361	ENSG00000165389
