Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
MOB1A	-24.58	0.997	0.731	0.269	10733		HGNC:16015	ENSG00000114978
ATPIF1	-24.577	0.997	0.731	0.269	10734		HGNC:871	ENSG00000130770
ZNF705E	-24.576	0.997	0.731	0.269	10735		HGNC:33203	ENSG00000214534
SEMA3F	-24.573	0.997	0.731	0.269	10736.5		HGNC:10728	ENSG00000001617
ANXA8	-24.573	0.997	0.731	0.269	10736.5		HGNC:546	ENSG00000265190
LRP8	-24.571	0.997	0.731	0.269	10738		HGNC:6700	ENSG00000157193
THEM5	-24.57	0.997	0.731	0.269	10739		HGNC:26755	ENSG00000196407
METAP1D	-24.565	0.997	0.731	0.269	10740		HGNC:32583	ENSG00000172878
GS1	-24.563	0.997	0.731	0.269	10741		HGNC:16818	ENSG00000130021
UCP2	-24.561	0.997	0.731	0.269	10743		HGNC:12518	ENSG00000175567
ATG13	-24.561	0.997	0.731	0.269	10743		HGNC:29091	ENSG00000175224
LRRN4	-24.561	0.997	0.731	0.269	10743		HGNC:16208	ENSG00000125872
PDP1	-24.559	0.997	0.731	0.269	10745		HGNC:23682	ENSG00000205808
TNFRSF12A	-24.553	0.997	0.731	0.269	10746		HGNC:18152	ENSG00000006327
ENGASE	-24.552	0.997	0.731	0.269	10747		HGNC:24622	ENSG00000167280
MTO1	-24.549	0.997	0.731	0.269	10749		HGNC:19261	ENSG00000135297
SLC30A4	-24.549	0.997	0.731	0.269	10749		HGNC:11015	ENSG00000104154
BEST3	-24.549	0.997	0.731	0.269	10749		HGNC:17105	ENSG00000127325
PPAPDC1B	-24.547	0.997	0.731	0.269	10751		HGNC:25026	ENSG00000147535
BICD2	-24.546	0.997	0.731	0.269	10752		HGNC:17208	ENSG00000185963
CATSPERG	-24.545	0.997	0.731	0.269	10753		HGNC:25243	ENSG00000099338
MOGAT2	-24.544	0.997	0.731	0.269	10754		HGNC:23248	ENSG00000166391
TNFRSF21	-24.543	0.997	0.731	0.269	10755.5		HGNC:13469	ENSG00000146072
DNM1	-24.543	0.997	0.731	0.269	10755.5		HGNC:2972	ENSG00000106976
PSPC1	-24.541	0.997	0.731	0.269	10757		HGNC:20320	ENSG00000121390
AGPAT6	-24.54	0.997	0.731	0.269	10758		HGNC:20880	ENSG00000158669
PYY	-24.539	0.997	0.731	0.269	10759.5		HGNC:9748	ENSG00000131096
SECTM1	-24.539	0.997	0.731	0.269	10759.5		HGNC:10707	ENSG00000141574
GAB2	-24.536	0.997	0.731	0.269	10761		HGNC:14458	ENSG00000033327
AQP4	-24.534	0.997	0.731	0.269	10762		HGNC:637	ENSG00000171885
C17orf51	-24.532	0.997	0.731	0.269	10763		HGNC:27904	ENSG00000212719
ATAD2B	-24.53	0.997	0.731	0.269	10764		HGNC:29230	ENSG00000119778
BST2	-24.529	0.997	0.731	0.269	10765		HGNC:1119	ENSG00000130303
GHRHR	-24.526	0.997	0.731	0.269	10766		HGNC:4266	ENSG00000106128
OR3A1	-24.525	0.997	0.731	0.269	10767		HGNC:8282	ENSG00000180090
RAC3	-24.521	0.997	0.732	0.268	10768.5		HGNC:9803	ENSG00000169750
CBLN1	-24.521	0.997	0.732	0.268	10768.5		HGNC:1543	ENSG00000102924
ELAC1	-24.518	0.997	0.732	0.268	10770.5		HGNC:14197	ENSG00000141642
CHST6	-24.518	0.997	0.732	0.268	10770.5		HGNC:6938	ENSG00000183196
NPFF	-24.517	0.997	0.732	0.268	10772		HGNC:7901	ENSG00000139574
TMEM120B	-24.515	0.997	0.732	0.268	10773		HGNC:32008	ENSG00000188735
CNNM2	-24.514	0.997	0.732	0.268	10774		HGNC:103	ENSG00000148842
ING4	-24.513	0.997	0.732	0.268	10775		HGNC:19423	ENSG00000111653
OR5H1	-24.51	0.997	0.732	0.268	10776		HGNC:8346	ENSG00000231192
MXI1	-24.509	0.997	0.732	0.268	10777		HGNC:7534	ENSG00000119950
SLC38A1	-24.499	0.997	0.732	0.268	10779		HGNC:13447	ENSG00000111371
LRRC28	-24.499	0.997	0.732	0.268	10779		HGNC:28355	ENSG00000168904
CARTPT	-24.499	0.997	0.732	0.268	10779		HGNC:24323	ENSG00000164326
ALX4	-24.498	0.997	0.732	0.268	10781.5		HGNC:450	ENSG00000052850
CEP170	-24.498	0.997	0.732	0.268	10781.5		HGNC:28920	ENSG00000143702
MCMDC2	-24.494	0.997	0.732	0.268	10783.5		HGNC:26368	ENSG00000178460
AP1S2	-24.494	0.997	0.732	0.268	10783.5		HGNC:560	ENSG00000182287
HIPK4	-24.491	0.997	0.732	0.268	10785		HGNC:19007	ENSG00000160396
FLNC	-24.49	0.997	0.732	0.268	10786		HGNC:3756	ENSG00000128591
SIRT2	-24.487	0.997	0.732	0.268	10787		HGNC:10886	ENSG00000068903
ZNF334	-24.486	0.997	0.732	0.268	10788.5		HGNC:15806	ENSG00000198185
FGF10	-24.486	0.997	0.732	0.268	10788.5		HGNC:3666	ENSG00000070193
PSEN2	-24.484	0.997	0.732	0.268	10790		HGNC:9509	ENSG00000143801
POC1B	-24.483	0.997	0.732	0.268	10791		HGNC:30836	ENSG00000139323
PIK3CD	-24.478	0.997	0.732	0.268	10792		HGNC:8977	ENSG00000171608
MOK	-24.476	0.997	0.732	0.268	10793		HGNC:9833	ENSG00000080823
OSBPL7	-24.474	0.997	0.732	0.268	10794		HGNC:16387	ENSG00000006025
SP110	-24.472	0.997	0.732	0.268	10795		HGNC:5401	ENSG00000135899
HADHA	-24.464	0.997	0.732	0.268	10796		HGNC:4801	ENSG00000084754
CCNYL1	-24.46	0.997	0.732	0.268	10797.5		HGNC:26868	ENSG00000163249
POLR2M	-24.46	0.997	0.732	0.268	10797.5		HGNC:14862	ENSG00000255529
COL9A3	-24.457	0.997	0.732	0.268	10799		HGNC:2219	ENSG00000092758
ZNF225	-24.455	0.997	0.733	0.267	10801		HGNC:13018	ENSG00000256294
LKAAEAR1	-24.455	0.997	0.733	0.267	10801		HGNC:33718	ENSG00000171695
FOXR1	-24.455	0.997	0.732	0.268	10801		HGNC:29980	ENSG00000176302
OR4B1	-24.453	0.997	0.733	0.267	10803.5		HGNC:8290	ENSG00000175619
ADRA2B	-24.453	0.997	0.733	0.267	10803.5		HGNC:282	ENSG00000274286
AKAP9	-24.452	0.997	0.733	0.267	10805		HGNC:379	ENSG00000127914
OR6C6	-24.449	0.997	0.733	0.267	10806		HGNC:31293	ENSG00000188324
ZBTB8B	-24.447	0.997	0.733	0.267	10807		HGNC:37057	ENSG00000273274
RPL36A	-24.445	0.997	0.733	0.267	10808.5		HGNC:10346	ENSG00000165502
SLC9A9	-24.445	0.997	0.733	0.267	10808.5		HGNC:20653	ENSG00000181804
KAT2A	-24.44	0.997	0.733	0.267	10810		HGNC:4201	ENSG00000108773
DNAH10	-24.439	0.997	0.733	0.267	10811		HGNC:2941	ENSG00000197653
TOP3B	-24.437	0.997	0.733	0.267	10812		HGNC:11993	ENSG00000100038
PCDHGC5	-24.433	0.997	0.733	0.267	10813		HGNC:8718	ENSG00000240764
HOXA5	-24.431	0.997	0.733	0.267	10814		HGNC:5106	ENSG00000106004
TUBA3E	-24.43	0.997	0.733	0.267	10816		HGNC:20765	ENSG00000152086
MCOLN2	-24.43	0.997	0.733	0.267	10816		HGNC:13357	ENSG00000153898
PNKD	-24.43	0.997	0.733	0.267	10816		HGNC:9153	ENSG00000127838
IAH1	-24.428	0.997	0.733	0.267	10818		HGNC:27696	ENSG00000134330
EMP1	-24.426	0.997	0.733	0.267	10819		HGNC:3333	ENSG00000134531
TXNDC17	-24.422	0.997	0.733	0.267	10820		HGNC:28218	ENSG00000129235
C1orf141	-24.421	0.997	0.733	0.267	10821.5		HGNC:32044	ENSG00000203963
LRWD1	-24.421	0.997	0.733	0.267	10821.5		HGNC:21769	ENSG00000161036
ALX3	-24.416	0.997	0.733	0.267	10823.5		HGNC:449	ENSG00000156150
HUS1B	-24.416	0.997	0.733	0.267	10823.5		HGNC:16485	ENSG00000188996
C2orf15	-24.413	0.997	0.734	0.266	10825		HGNC:28436	ENSG00000273045
GABARAP	-24.409	0.997	0.734	0.266	10826		HGNC:4067	ENSG00000170296
SGMS1	-24.408	0.997	0.734	0.266	10827		HGNC:29799	ENSG00000198964
RTBDN	-24.404	0.997	0.734	0.266	10828		HGNC:30310	ENSG00000132026
P2RX7	-24.4	0.997	0.734	0.266	10829		HGNC:8537	ENSG00000089041
TLR5	-24.399	0.997	0.734	0.266	10830		HGNC:11851	ENSG00000187554
ARL5A	-24.396	0.997	0.734	0.266	10831.5		HGNC:696	ENSG00000162980
HMGCS2	-24.396	0.997	0.734	0.266	10831.5		HGNC:5008	ENSG00000134240
HINT2	-24.395	0.997	0.734	0.266	10833		HGNC:18344	ENSG00000137133
ADGRE5	-24.392	0.997	0.734	0.266	10834.5		HGNC:1711	ENSG00000123146
C12orf29	-24.392	0.997	0.734	0.266	10834.5		HGNC:25322	ENSG00000133641
UVSSA	-24.391	0.997	0.734	0.266	10836		HGNC:29304	ENSG00000163945
PCDHB1	-24.389	0.997	0.734	0.266	10837		HGNC:8680	ENSG00000171815
PHLDB1	-24.388	0.997	0.734	0.266	10838.5		HGNC:23697	ENSG00000019144
ZMYM1	-24.388	0.997	0.734	0.266	10838.5		HGNC:26253	ENSG00000197056
ARHGEF26	-24.387	0.997	0.734	0.266	10840		HGNC:24490	ENSG00000114790
MYH13	-24.384	0.997	0.734	0.266	10841.5		HGNC:7571	ENSG00000006788
TMEM214	-24.384	0.997	0.734	0.266	10841.5		HGNC:25983	ENSG00000119777
GAL3ST4	-24.379	0.997	0.734	0.266	10843		HGNC:24145	ENSG00000197093
CA13	-24.378	0.997	0.734	0.266	10844.5		HGNC:14914	ENSG00000185015
PPP2R2D	-24.378	0.997	0.734	0.266	10844.5		HGNC:23732	ENSG00000175470
PIGY	-24.377	0.997	0.734	0.266	10846		HGNC:28213	ENSG00000255072
DOCK10	-24.374	0.997	0.734	0.266	10847		HGNC:23479	ENSG00000135905
SSX4	-24.372	0.997	0.734	0.266	10848		HGNC:11338	ENSG00000268009
PANK2	-24.368	0.997	0.734	0.266	10849.5		HGNC:15894	ENSG00000125779
PHPT1	-24.368	0.997	0.734	0.266	10849.5		HGNC:30033	ENSG00000054148
ZSCAN20	-24.367	0.997	0.734	0.266	10851		HGNC:13093	ENSG00000121903
BIN1	-24.363	0.997	0.734	0.266	10852		HGNC:1052	ENSG00000136717
FSTL5	-24.361	0.997	0.734	0.266	10853		HGNC:21386	ENSG00000168843
PADI2	-24.359	0.997	0.734	0.266	10854		HGNC:18341	ENSG00000117115
CASP2	-24.357	0.997	0.734	0.266	10856		HGNC:1503	ENSG00000106144
CPNE5	-24.357	0.997	0.734	0.266	10856		HGNC:2318	ENSG00000124772
DNAJC22	-24.357	0.997	0.734	0.266	10856		HGNC:25802	ENSG00000178401
PCDHA5	-24.351	0.997	0.734	0.266	10858		HGNC:8671	ENSG00000204965
RGS16	-24.349	0.997	0.734	0.266	10859.5		HGNC:9997	ENSG00000143333
SMTNL1	-24.349	0.997	0.734	0.266	10859.5		HGNC:32394	ENSG00000214872
TRIB2	-24.348	0.997	0.734	0.266	10861		HGNC:30809	ENSG00000071575
DENND4B	-24.346	0.997	0.734	0.266	10862		HGNC:29044	ENSG00000198837
ITGA6	-24.345	0.997	0.734	0.266	10864.5		HGNC:6142	ENSG00000091409
EID2	-24.345	0.997	0.734	0.266	10864.5		HGNC:28292	ENSG00000176396
C14orf166	-24.345	0.997	0.734	0.266	10864.5		HGNC:23169	ENSG00000087302
GOLM1	-24.345	0.997	0.734	0.266	10864.5		HGNC:15451	ENSG00000135052
CACNA2D2	-24.341	0.997	0.734	0.266	10868		HGNC:1400	ENSG00000007402
PRICKLE1	-24.341	0.997	0.734	0.266	10868		HGNC:17019	ENSG00000139174
VPS37D	-24.341	0.997	0.734	0.266	10868		HGNC:18287	ENSG00000176428
KLRG2	-24.337	0.997	0.734	0.266	10870.5		HGNC:24778	ENSG00000188883
TMEM50A	-24.337	0.997	0.734	0.266	10870.5		HGNC:30590	ENSG00000183726
ETV6	-24.334	0.997	0.734	0.266	10873.5		HGNC:3495	ENSG00000139083
PREX2	-24.334	0.997	0.734	0.266	10873.5		HGNC:22950	ENSG00000046889
C11orf96	-24.334	0.997	0.734	0.266	10873.5		HGNC:38675	ENSG00000187479
RAB1B	-24.334	0.997	0.734	0.266	10873.5		HGNC:18370	ENSG00000174903
RIMBP3B	-24.328	0.997	0.734	0.266	10876		HGNC:33891	ENSG00000274600
PDGFRA	-24.327	0.997	0.734	0.266	10877		HGNC:8803	ENSG00000134853
CCDC171	-24.323	0.997	0.734	0.266	10878		HGNC:29828	ENSG00000164989
NSFL1C	-24.322	0.997	0.734	0.266	10880		HGNC:15912	ENSG00000088833
ZNF552	-24.322	0.997	0.734	0.266	10880		HGNC:26135	ENSG00000178935
GPX1	-24.322	0.997	0.734	0.266	10880		HGNC:4553	ENSG00000233276
SPATA21	-24.318	0.997	0.734	0.266	10882.5		HGNC:28026	ENSG00000187144
KIAA1217	-24.318	0.997	0.734	0.266	10882.5		HGNC:25428	ENSG00000120549
TMEM71	-24.315	0.997	0.735	0.265	10884		HGNC:26572	ENSG00000165071
CD5L	-24.314	0.997	0.735	0.265	10886.5		HGNC:1690	ENSG00000073754
DCAF4L2	-24.314	0.997	0.735	0.265	10886.5		HGNC:26657	ENSG00000176566
ABCC5	-24.314	0.997	0.735	0.265	10886.5		HGNC:56	ENSG00000114770
SLC6A4	-24.314	0.997	0.735	0.265	10886.5		HGNC:11050	ENSG00000108576
KPNA1	-24.311	0.997	0.735	0.265	10889		HGNC:6394	ENSG00000114030
TP53I13	-24.306	0.997	0.735	0.265	10890		HGNC:25102	ENSG00000167543
PTPRB	-24.304	0.997	0.735	0.265	10891		HGNC:9665	ENSG00000127329
CTRB1	-24.302	0.997	0.735	0.265	10892		HGNC:2521	ENSG00000168925
ERN1	-24.3	0.997	0.736	0.264	10893		HGNC:3449	ENSG00000178607
TRIM43B	-24.299	0.997	0.736	0.264	10895		HGNC:37146	ENSG00000144010
INHA	-24.299	0.997	0.736	0.264	10895		HGNC:6065	ENSG00000123999
KSR2	-24.299	0.997	0.736	0.264	10895		HGNC:18610	ENSG00000171435
BROX	-24.298	0.997	0.736	0.264	10898		HGNC:26512	ENSG00000162819
LAD1	-24.298	0.997	0.736	0.264	10898		HGNC:6472	ENSG00000159166
NUAK1	-24.298	0.997	0.736	0.264	10898		HGNC:14311	ENSG00000074590
CEP120	-24.297	0.997	0.736	0.264	10900		HGNC:26690	ENSG00000168944
ZNF629	-24.295	0.997	0.736	0.264	10902.5		HGNC:29008	ENSG00000102870
PTMS	-24.295	0.997	0.736	0.264	10902.5		HGNC:9629	ENSG00000159335
MALL	-24.295	0.997	0.736	0.264	10902.5		HGNC:6818	ENSG00000144063
BCDIN3D	-24.295	0.997	0.736	0.264	10902.5		HGNC:27050	ENSG00000186666
FAM151B	-24.294	0.997	0.736	0.264	10905		HGNC:33716	ENSG00000152380
SLC38A7	-24.293	0.997	0.736	0.264	10906		HGNC:25582	ENSG00000103042
ZNF503	-24.292	0.997	0.736	0.264	10907		HGNC:23589	ENSG00000165655
IRF4	-24.285	0.997	0.736	0.264	10908		HGNC:6119	ENSG00000137265
EIF1B	-24.284	0.997	0.736	0.264	10909		HGNC:30792	ENSG00000114784
PLA2G4F	-24.28	0.997	0.736	0.264	10910.5		HGNC:27396	ENSG00000168907
NUDT22	-24.28	0.997	0.736	0.264	10910.5		HGNC:28189	ENSG00000149761
MPO	-24.279	0.997	0.736	0.264	10912		HGNC:7218	ENSG00000005381
SSH3	-24.277	0.997	0.736	0.264	10913		HGNC:30581	ENSG00000172830
DMRTC2	-24.268	0.997	0.736	0.264	10914.5		HGNC:13911	ENSG00000142025
C6orf89	-24.268	0.997	0.736	0.264	10914.5		HGNC:21114	ENSG00000198663
CYP51A1	-24.266	0.997	0.737	0.263	10916		HGNC:2649	ENSG00000001630
CLEC4F	-24.262	0.997	0.737	0.263	10917.5		HGNC:25357	ENSG00000152672
SLC35G5	-24.262	0.997	0.737	0.263	10917.5		HGNC:15546	ENSG00000177710
HSPB6	-24.26	0.997	0.737	0.263	10919		HGNC:26511	ENSG00000004776
TMEM151A	-24.257	0.997	0.737	0.263	10920		HGNC:28497	ENSG00000179292
ACTR3C	-24.254	0.997	0.737	0.263	10921		HGNC:37282	ENSG00000106526
CYHR1	-24.252	0.997	0.737	0.263	10922		HGNC:17806	ENSG00000187954
GSTA3	-24.251	0.997	0.737	0.263	10923		HGNC:4628	ENSG00000174156
GRIP2	-24.244	0.997	0.737	0.263	10925		HGNC:23841	ENSG00000144596
DPY19L2	-24.244	0.997	0.737	0.263	10925		HGNC:19414	ENSG00000177990
SERPINB7	-24.244	0.997	0.737	0.263	10925		HGNC:13902	ENSG00000166396
CH25H	-24.241	0.997	0.737	0.263	10927		HGNC:1907	ENSG00000138135
C3orf70	-24.24	0.997	0.737	0.263	10928.5		HGNC:33731	ENSG00000187068
OR6C65	-24.24	0.997	0.737	0.263	10928.5		HGNC:31295	ENSG00000205328
HOXA3	-24.235	0.997	0.737	0.263	10930		HGNC:5104	ENSG00000105997
HSD17B3	-24.234	0.997	0.737	0.263	10931.5		HGNC:5212	ENSG00000130948
PLSCR2	-24.234	0.997	0.737	0.263	10931.5		HGNC:16494	ENSG00000163746
SLC24A2	-24.227	0.997	0.737	0.263	10933		HGNC:10976	ENSG00000155886
ABCA2	-24.224	0.997	0.737	0.263	10934.5		HGNC:32	ENSG00000107331
ETAA1	-24.224	0.997	0.737	0.263	10934.5		HGNC:24648	ENSG00000143971
ZNF20	-24.223	0.997	0.737	0.263	10936		HGNC:12904	ENSG00000197961
OR10H3	-24.22	0.997	0.737	0.263	10938		HGNC:8174	ENSG00000171936
ZMYND19	-24.22	0.997	0.737	0.263	10938		HGNC:21146	ENSG00000165724
USP44	-24.22	0.997	0.737	0.263	10938		HGNC:20064	ENSG00000136014
ADAMTSL2	-24.216	0.997	0.738	0.262	10940.5		HGNC:14631	ENSG00000197859
TRMT13	-24.216	0.997	0.738	0.262	10940.5		HGNC:25502	ENSG00000122435
ATG14	-24.215	0.997	0.738	0.262	10942		HGNC:19962	ENSG00000126775
ZNF770	-24.213	0.997	0.738	0.262	10943		HGNC:26061	ENSG00000198146
RFPL1	-24.211	0.997	0.738	0.262	10944		HGNC:9977	ENSG00000128250
TSPYL5	-24.209	0.997	0.738	0.262	10945.5		HGNC:29367	ENSG00000180543
L3MBTL4	-24.209	0.997	0.738	0.262	10945.5		HGNC:26677	ENSG00000154655
MTMR6	-24.204	0.997	0.738	0.262	10947		HGNC:7453	ENSG00000139505
IGFBPL1	-24.203	0.997	0.738	0.262	10948		HGNC:20081	ENSG00000137142
C9orf40	-24.202	0.997	0.738	0.262	10949		HGNC:23433	ENSG00000135045
FSCN3	-24.201	0.997	0.738	0.262	10950		HGNC:3961	ENSG00000106328
CIPC	-24.2	0.997	0.738	0.262	10951		HGNC:20365	ENSG00000198894
USP18	-24.199	0.997	0.738	0.262	10952.5		HGNC:12616	ENSG00000184979
A4GNT	-24.199	0.997	0.738	0.262	10952.5		HGNC:17968	ENSG00000118017
CSRP2BP	-24.196	0.997	0.738	0.262	10954.5		HGNC:40045	ENSG00000232838
IFT46	-24.196	0.997	0.738	0.262	10954.5		HGNC:26146	ENSG00000118096
CCDC157	-24.195	0.997	0.738	0.262	10956.5		HGNC:33854	ENSG00000187860
WSB2	-24.195	0.997	0.738	0.262	10956.5		HGNC:19222	ENSG00000176871
GAPT	-24.193	0.997	0.738	0.262	10958		HGNC:26588	ENSG00000175857
GPHA2	-24.191	0.997	0.738	0.262	10959		HGNC:18054	ENSG00000149735
OAS1	-24.188	0.997	0.738	0.262	10960		HGNC:8086	ENSG00000089127
ANKS6	-24.185	0.997	0.738	0.262	10961		HGNC:26724	ENSG00000165138
BTNL10	-24.179	0.997	0.738	0.262	10962		HGNC:42540	ENSG00000215811
RNFT1	-24.178	0.997	0.738	0.262	10963		HGNC:30206	ENSG00000189050
DMRTB1	-24.177	0.997	0.738	0.262	10964		HGNC:13913	ENSG00000143006
C1QTNF3	-24.176	0.997	0.739	0.261	10965		HGNC:14326	ENSG00000082196
MFF	-24.173	0.997	0.739	0.261	10966		HGNC:24858	ENSG00000168958
CUEDC2	-24.172	0.997	0.739	0.261	10967		HGNC:28352	ENSG00000107874
TMPRSS11D	-24.171	0.997	0.739	0.261	10968		HGNC:24059	ENSG00000153802
IL18	-24.167	0.997	0.739	0.261	10969		HGNC:5986	ENSG00000150782
LOC100505841	-24.165	0.997	0.739	0.261	10970		No entry is found	No entry is found
ZMYM4	-24.164	0.997	0.739	0.261	10971		HGNC:13055	ENSG00000146463
CC2D1B	-24.161	0.997	0.739	0.261	10972.5		HGNC:29386	ENSG00000154222
NBPF7	-24.161	0.997	0.739	0.261	10972.5		HGNC:31989	ENSG00000215864
OBSL1	-24.157	0.997	0.739	0.261	10974.5		HGNC:29092	ENSG00000124006
PALMD	-24.157	0.997	0.739	0.261	10974.5		HGNC:15846	ENSG00000099260
F2RL1	-24.154	0.997	0.739	0.261	10976		HGNC:3538	ENSG00000164251
CDH6	-24.149	0.997	0.739	0.261	10977		HGNC:1765	ENSG00000113361
SWI5	-24.148	0.997	0.739	0.261	10978		HGNC:31412	ENSG00000175854
RFESD	-24.146	0.997	0.739	0.261	10979		HGNC:29587	ENSG00000175449
GOLPH3L	-24.144	0.997	0.739	0.261	10980		HGNC:24882	ENSG00000143457
PTX4	-24.141	0.997	0.739	0.261	10981		HGNC:14171	ENSG00000251692
LOC401052	-24.14	0.997	0.739	0.261	10982		No entry is found	No entry is found
CXCL17	-24.138	0.997	0.739	0.261	10983		HGNC:19232	ENSG00000189377
SSX7	-24.137	0.997	0.739	0.261	10984.5		HGNC:19653	ENSG00000187754
PPAPDC2	-24.137	0.997	0.739	0.261	10984.5		HGNC:23682	ENSG00000205808
CCDC82	-24.136	0.997	0.74	0.26	10986		HGNC:26282	ENSG00000149231
C17orf75	-24.134	0.997	0.74	0.26	10987		HGNC:30173	ENSG00000108666
GCSAML	-24.133	0.997	0.74	0.26	10988		HGNC:29583	ENSG00000169224
COL26A1	-24.132	0.997	0.74	0.26	10989.5		HGNC:18038	ENSG00000160963
PRX	-24.132	0.997	0.74	0.26	10989.5		HGNC:13797	ENSG00000105227
AFAP1L2	-24.13	0.997	0.74	0.26	10991		HGNC:25901	ENSG00000169129
PLEK2	-24.127	0.997	0.74	0.26	10992		HGNC:19238	ENSG00000100558
CYSRT1	-24.126	0.997	0.74	0.26	10993		HGNC:30529	ENSG00000197191
HTR7	-24.123	0.997	0.74	0.26	10994.5		HGNC:5302	ENSG00000148680
RAP1GAP	-24.123	0.997	0.74	0.26	10994.5		HGNC:9858	ENSG00000076864
ENDOV	-24.12	0.997	0.74	0.26	10996		HGNC:26640	ENSG00000173818
ADAMTS7	-24.119	0.997	0.74	0.26	10997		HGNC:223	ENSG00000136378
SPOCD1	-24.11	0.997	0.74	0.26	10998		HGNC:26338	ENSG00000134668
DGKK	-24.109	0.997	0.74	0.26	10999.5		HGNC:32395	ENSG00000274588
UBE2L6	-24.109	0.997	0.74	0.26	10999.5		HGNC:12490	ENSG00000156587
HARBI1	-24.108	0.997	0.74	0.26	11001.5		HGNC:26522	ENSG00000180423
CTSF	-24.108	0.997	0.74	0.26	11001.5		HGNC:2531	ENSG00000174080
KLK15	-24.105	0.997	0.74	0.26	11003		HGNC:20453	ENSG00000174562
Mar 03	-24.103	0.997	0.74	0.26	11004		No entry is found	No entry is found
KCTD11	-24.099	0.997	0.74	0.26	11005		HGNC:21302	ENSG00000213859
ZNF70	-24.097	0.997	0.74	0.26	11006		HGNC:13140	ENSG00000187792
CCDC116	-24.094	0.997	0.74	0.26	11007		HGNC:26688	ENSG00000161180
CR1L	-24.093	0.997	0.74	0.26	11008		HGNC:2335	ENSG00000197721
ZNF358	-24.091	0.997	0.74	0.26	11009		HGNC:16838	ENSG00000198816
ADAM30	-24.089	0.997	0.74	0.26	11010		HGNC:208	ENSG00000134249
WDR45B	-24.086	0.997	0.741	0.259	11011		HGNC:25072	ENSG00000141580
RENBP	-24.081	0.997	0.741	0.259	11012		HGNC:9959	ENSG00000102032
RFTN2	-24.08	0.997	0.741	0.259	11013.5		HGNC:26402	ENSG00000162944
ZNF891	-24.08	0.997	0.741	0.259	11013.5		HGNC:38709	ENSG00000214029
ANKRD63	-24.072	0.997	0.741	0.259	11015		HGNC:40027	ENSG00000230778
KIF7	-24.067	0.997	0.741	0.259	11016.5		HGNC:30497	ENSG00000166813
USF1	-24.067	0.997	0.741	0.259	11016.5		HGNC:12593	ENSG00000158773
SNX17	-24.066	0.997	0.741	0.259	11018		HGNC:14979	ENSG00000115234
WASF2	-24.064	0.997	0.741	0.259	11020		HGNC:12733	ENSG00000158195
CNTD2	-24.064	0.997	0.741	0.259	11020		HGNC:25805	ENSG00000105219
PRR30	-24.064	0.997	0.741	0.259	11020		HGNC:28677	ENSG00000186143
LPGAT1	-24.063	0.997	0.741	0.259	11022		HGNC:28985	ENSG00000123684
SERPINF2	-24.06	0.997	0.741	0.259	11023.5		HGNC:9075	ENSG00000167711
MB21D1	-24.06	0.997	0.741	0.259	11023.5		HGNC:21367	ENSG00000164430
OTOS	-24.053	0.997	0.741	0.259	11025		HGNC:22644	ENSG00000178602
ZDHHC14	-24.049	0.997	0.741	0.259	11026.5		HGNC:20341	ENSG00000175048
C11orf70	-24.049	0.997	0.741	0.259	11026.5		HGNC:28188	ENSG00000137691
FAM213B	-24.047	0.997	0.741	0.259	11028		HGNC:28390	ENSG00000157870
INPP5D	-24.042	0.997	0.741	0.259	11029		HGNC:6079	ENSG00000168918
CDKN2D	-24.041	0.997	0.741	0.259	11030		HGNC:1790	ENSG00000129355
ZBTB25	-24.039	0.997	0.741	0.259	11031.5		HGNC:13112	ENSG00000089775
NANOS1	-24.039	0.997	0.741	0.259	11031.5		HGNC:23044	ENSG00000188613
PIGF	-24.038	0.997	0.741	0.259	11033.5		HGNC:8962	ENSG00000151665
CCDC71L	-24.038	0.997	0.741	0.259	11033.5		HGNC:26685	ENSG00000253276
IPO8	-24.037	0.997	0.741	0.259	11035		HGNC:9853	ENSG00000133704
MGAM2	-24.036	0.997	0.741	0.259	11036		HGNC:28101	ENSG00000257743
C1orf53	-24.034	0.997	0.741	0.259	11038		HGNC:30003	ENSG00000203724
PWWP2A	-24.034	0.997	0.741	0.259	11038		HGNC:29406	ENSG00000170234
PRKD2	-24.034	0.997	0.741	0.259	11038		HGNC:17293	ENSG00000105287
DCANP1	-24.029	0.997	0.741	0.259	11040		HGNC:24459	ENSG00000251380
PROSC	-24.028	0.997	0.742	0.258	11041		HGNC:9457	ENSG00000147471
MTRF1	-24.026	0.997	0.743	0.257	11042.5		HGNC:7469	ENSG00000120662
SLCO6A1	-24.026	0.997	0.742	0.258	11042.5		HGNC:23613	ENSG00000205359
NCALD	-24.022	0.997	0.743	0.257	11044		HGNC:7655	ENSG00000104490
Sep 05	-24.018	0.997	0.743	0.257	11045		No entry is found	No entry is found
CABLES2	-24.014	0.997	0.743	0.257	11046		HGNC:16143	ENSG00000149679
WDFY1	-24.013	0.997	0.743	0.257	11047		HGNC:20451	ENSG00000085449
CXADR	-24.011	0.997	0.743	0.257	11048.5		HGNC:2559	ENSG00000154639
CCIN	-24.011	0.997	0.743	0.257	11048.5		HGNC:1568	ENSG00000185972
VWC2	-24.008	0.997	0.743	0.257	11050		HGNC:30200	ENSG00000188730
C4orf48	-24.006	0.997	0.743	0.257	11051.5		HGNC:34437	ENSG00000243449
