Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
LAMB4	-25.072	0.997	0.724	0.276	10444.5		HGNC:6491	ENSG00000091128
ODF3L1	-25.071	0.997	0.725	0.275	10446.5		HGNC:28735	ENSG00000182950
QDPR	-25.071	0.997	0.725	0.275	10446.5		HGNC:9752	ENSG00000151552
PLBD1	-25.07	0.997	0.725	0.275	10448		HGNC:26215	ENSG00000121316
TENM3	-25.068	0.997	0.725	0.275	10449		HGNC:29944	ENSG00000218336
PDGFB	-25.067	0.997	0.725	0.275	10450.5		HGNC:8800	ENSG00000100311
BSPRY	-25.067	0.997	0.725	0.275	10450.5		HGNC:18232	ENSG00000119411
PIK3CD	-25.066	0.997	0.725	0.275	10452		HGNC:8977	ENSG00000171608
OR6K6	-25.062	0.997	0.725	0.275	10453		HGNC:15033	ENSG00000180433
NPY	-25.061	0.997	0.726	0.274	10454		HGNC:7955	ENSG00000122585
MFHAS1	-25.058	0.997	0.726	0.274	10455		HGNC:16982	ENSG00000147324
TMEM89	-25.055	0.997	0.726	0.274	10456.5		HGNC:32372	ENSG00000183396
CPT1B	-25.055	0.997	0.726	0.274	10456.5		HGNC:2329	ENSG00000205560
GNAI1	-25.052	0.997	0.726	0.274	10458		HGNC:4384	ENSG00000127955
IVD	-25.051	0.997	0.726	0.274	10459		HGNC:6186	ENSG00000128928
ITGB7	-25.049	0.997	0.726	0.274	10460		HGNC:6162	ENSG00000139626
RBMXL1	-25.048	0.997	0.726	0.274	10461		HGNC:25073	ENSG00000213516
PRG2	-25.045	0.997	0.726	0.274	10462		HGNC:14966	ENSG00000130508
DNASE1L3	-25.044	0.997	0.726	0.274	10463		HGNC:2959	ENSG00000163687
COL9A1	-25.041	0.997	0.726	0.274	10464.5		HGNC:2217	ENSG00000112280
PRUNE2	-25.041	0.997	0.726	0.274	10464.5		HGNC:25209	ENSG00000106772
MFSD8	-25.039	0.997	0.726	0.274	10467		HGNC:28486	ENSG00000164073
ARHGAP29	-25.039	0.997	0.726	0.274	10467		HGNC:30207	ENSG00000137962
ARHGAP26	-25.039	0.997	0.726	0.274	10467		HGNC:17073	ENSG00000145819
COMTD1	-25.032	0.997	0.726	0.274	10469		HGNC:26309	ENSG00000165644
GAL3ST1	-25.028	0.997	0.726	0.274	10470		HGNC:24240	ENSG00000128242
B3GALNT1	-25.027	0.997	0.726	0.274	10471		HGNC:918	ENSG00000169255
PDCD1	-25.026	0.997	0.726	0.274	10472		HGNC:8760	ENSG00000188389
CYP4F11	-25.021	0.997	0.726	0.274	10473.5		HGNC:13265	ENSG00000171903
HELT	-25.021	0.997	0.726	0.274	10473.5		HGNC:33783	ENSG00000187821
ITGA6	-25.019	0.997	0.726	0.274	10475.5		HGNC:6142	ENSG00000091409
FBXO30	-25.019	0.997	0.726	0.274	10475.5		HGNC:15600	ENSG00000118496
ITIH1	-25.018	0.997	0.726	0.274	10477		HGNC:6166	ENSG00000055957
FBXO27	-25.014	0.997	0.726	0.274	10478		HGNC:18753	ENSG00000161243
TMEM86A	-25.013	0.997	0.726	0.274	10479		HGNC:26890	ENSG00000151117
MLXIP	-25.012	0.997	0.726	0.274	10480		HGNC:17055	ENSG00000175727
PLEKHB1	-25.011	0.997	0.726	0.274	10481		HGNC:19079	ENSG00000021300
TMEM132E	-25.009	0.997	0.726	0.274	10482		HGNC:26991	ENSG00000181291
SPTBN2	-25.008	0.997	0.726	0.274	10483		HGNC:11276	ENSG00000173898
GRIN3B	-25.007	0.997	0.726	0.274	10484		HGNC:16768	ENSG00000116032
ZNF300	-25.004	0.997	0.726	0.274	10485		HGNC:13091	ENSG00000145908
MSH4	-25.003	0.997	0.726	0.274	10486		HGNC:7327	ENSG00000057468
SLC9B1	-25.001	0.997	0.726	0.274	10487		HGNC:24244	ENSG00000164037
APBB2	-25	0.997	0.726	0.274	10488		HGNC:582	ENSG00000163697
SEC23B	-24.998	0.997	0.726	0.274	10489		HGNC:10702	ENSG00000101310
AP1S2	-24.997	0.997	0.726	0.274	10490		HGNC:560	ENSG00000182287
ATP1B1	-24.996	0.997	0.726	0.274	10491		HGNC:804	ENSG00000143153
C22orf15	-24.993	0.997	0.726	0.274	10492		HGNC:15558	ENSG00000169314
CSRP2BP	-24.991	0.997	0.726	0.274	10494		HGNC:40045	ENSG00000232838
KIAA1217	-24.991	0.997	0.726	0.274	10494		HGNC:25428	ENSG00000120549
PYY	-24.991	0.997	0.726	0.274	10494		HGNC:9748	ENSG00000131096
CCIN	-24.99	0.997	0.726	0.274	10496		HGNC:1568	ENSG00000185972
C20orf62	-24.988	0.997	0.726	0.274	10497		HGNC:16195	ENSG00000168746
APBA2	-24.987	0.997	0.726	0.274	10498		HGNC:579	ENSG00000034053
HOXA11	-24.986	0.997	0.726	0.274	10499		HGNC:5101	ENSG00000005073
SCPEP1	-24.985	0.997	0.726	0.274	10500		HGNC:29507	ENSG00000121064
XCL1	-24.984	0.997	0.726	0.274	10501		HGNC:10645	ENSG00000143184
TLR2	-24.981	0.997	0.726	0.274	10502		HGNC:11848	ENSG00000137462
TJAP1	-24.974	0.997	0.726	0.274	10503		HGNC:17949	ENSG00000137221
MAPKAP1	-24.973	0.997	0.726	0.274	10504.5		HGNC:18752	ENSG00000119487
C8orf31	-24.973	0.997	0.726	0.274	10504.5		HGNC:26731	ENSG00000177335
HIST1H2AL	-24.972	0.997	0.726	0.274	10506		HGNC:4730	ENSG00000276903
PWWP2B	-24.971	0.997	0.726	0.274	10507		HGNC:25150	ENSG00000171813
MMD2	-24.97	0.997	0.726	0.274	10508		HGNC:30133	ENSG00000136297
SCN4B	-24.969	0.997	0.727	0.273	10509		HGNC:10592	ENSG00000177098
PPFIA2	-24.966	0.997	0.727	0.273	10510.5		HGNC:9246	ENSG00000139220
GNG10	-24.966	0.997	0.727	0.273	10510.5		HGNC:4402	ENSG00000242616
CDC42SE1	-24.965	0.997	0.727	0.273	10512		HGNC:17719	ENSG00000197622
CDPF1	-24.962	0.997	0.727	0.273	10513.5		HGNC:33710	ENSG00000205643
TNFRSF21	-24.962	0.997	0.727	0.273	10513.5		HGNC:13469	ENSG00000146072
ZNF45	-24.961	0.997	0.727	0.273	10515		HGNC:13111	ENSG00000124459
C1orf21	-24.958	0.997	0.727	0.273	10517		HGNC:15494	ENSG00000116667
TPRA1	-24.958	0.997	0.727	0.273	10517		HGNC:30413	ENSG00000163870
HOXD8	-24.958	0.997	0.727	0.273	10517		HGNC:5139	ENSG00000175879
UBE2G1	-24.957	0.997	0.727	0.273	10519		HGNC:12482	ENSG00000132388
BEST4	-24.954	0.997	0.727	0.273	10520		HGNC:17106	ENSG00000142959
POR	-24.951	0.997	0.727	0.273	10521		HGNC:9208	ENSG00000127948
ANO1	-24.95	0.997	0.727	0.273	10522		HGNC:21625	ENSG00000131620
PTPN20	-24.947	0.997	0.727	0.273	10524		HGNC:23423	ENSG00000204179
DCST2	-24.947	0.997	0.727	0.273	10524		HGNC:26562	ENSG00000163354
PPAPDC1B	-24.947	0.997	0.727	0.273	10524		HGNC:25026	ENSG00000147535
DACH2	-24.943	0.997	0.727	0.273	10526		HGNC:16814	ENSG00000126733
SLC30A6	-24.94	0.997	0.727	0.273	10527		HGNC:19305	ENSG00000152683
C12orf40	-24.935	0.997	0.727	0.273	10528		HGNC:26846	ENSG00000180116
C17orf51	-24.932	0.997	0.727	0.273	10529.5		HGNC:27904	ENSG00000212719
ATAD2B	-24.932	0.997	0.727	0.273	10529.5		HGNC:29230	ENSG00000119778
TMEM109	-24.93	0.997	0.727	0.273	10531		HGNC:28771	ENSG00000110108
CCDC30	-24.928	0.997	0.727	0.273	10532		HGNC:26103	ENSG00000186409
CPA6	-24.927	0.997	0.727	0.273	10534		HGNC:2610	ENSG00000255974
FLOT2	-24.927	0.997	0.727	0.273	10534		HGNC:3758	ENSG00000132589
LHB	-24.927	0.997	0.727	0.273	10534		HGNC:6584	ENSG00000104826
KLHL29	-24.924	0.997	0.727	0.273	10536.5		HGNC:29404	ENSG00000119771
CYB5RL	-24.924	0.997	0.727	0.273	10536.5		HGNC:32220	ENSG00000215883
ADD2	-24.92	0.997	0.727	0.273	10538		HGNC:244	ENSG00000075340
RETN	-24.917	0.997	0.727	0.273	10539.5		HGNC:20389	ENSG00000104918
OR8G1	-24.917	0.997	0.727	0.273	10539.5		HGNC:8484	ENSG00000197849
PLXNA4	-24.913	0.997	0.727	0.273	10541		HGNC:9102	ENSG00000221866
KCNF1	-24.912	0.997	0.727	0.273	10542		HGNC:6246	ENSG00000162975
ABHD10	-24.911	0.997	0.727	0.273	10543		HGNC:25656	ENSG00000144827
TMSB4X	-24.909	0.997	0.727	0.273	10544.5		HGNC:11881	ENSG00000205542
MXI1	-24.909	0.997	0.727	0.273	10544.5		HGNC:7534	ENSG00000119950
TBCEL	-24.908	0.997	0.727	0.273	10546		HGNC:28115	ENSG00000154114
PCDHGA10	-24.904	0.997	0.727	0.273	10548		HGNC:8697	ENSG00000253846
USF1	-24.904	0.997	0.727	0.273	10548		HGNC:12593	ENSG00000158773
OR4B1	-24.904	0.997	0.727	0.273	10548		HGNC:8290	ENSG00000175619
CCDC66	-24.901	0.997	0.727	0.273	10551		HGNC:27709	ENSG00000180376
GFPT2	-24.901	0.997	0.727	0.273	10551		HGNC:4242	ENSG00000131459
CARTPT	-24.901	0.997	0.727	0.273	10551		HGNC:24323	ENSG00000164326
OVGP1	-24.9	0.997	0.727	0.273	10553		HGNC:8524	ENSG00000085465
LOX	-24.896	0.997	0.727	0.273	10555		HGNC:6664	ENSG00000113083
CENPB	-24.896	0.997	0.727	0.273	10555		HGNC:1852	ENSG00000125817
WISP2	-24.896	0.997	0.727	0.273	10555		HGNC:12770	ENSG00000064205
ZNF662	-24.893	0.997	0.727	0.273	10558.5		HGNC:31930	ENSG00000182983
CNNM2	-24.893	0.997	0.727	0.273	10558.5		HGNC:103	ENSG00000148842
MSLN	-24.893	0.997	0.727	0.273	10558.5		HGNC:7371	ENSG00000102854
KDELR2	-24.893	0.997	0.727	0.273	10558.5		HGNC:6305	ENSG00000136240
OR3A1	-24.891	0.997	0.727	0.273	10561		HGNC:8282	ENSG00000180090
GAB2	-24.885	0.997	0.728	0.272	10562		HGNC:14458	ENSG00000033327
KCNAB2	-24.884	0.997	0.728	0.272	10563		HGNC:6229	ENSG00000069424
MAGEA4	-24.881	0.997	0.728	0.272	10564		HGNC:6802	ENSG00000147381
RUFY1	-24.88	0.997	0.728	0.272	10565		HGNC:19760	ENSG00000176783
TET2	-24.875	0.997	0.728	0.272	10566		HGNC:25941	ENSG00000168769
MAGI1	-24.872	0.997	0.728	0.272	10567		HGNC:946	ENSG00000151276
CBLN1	-24.869	0.997	0.729	0.271	10570		HGNC:1543	ENSG00000102924
ZNF705E	-24.869	0.997	0.729	0.271	10570		HGNC:33203	ENSG00000214534
PRDM1	-24.869	0.997	0.729	0.271	10570		HGNC:9346	ENSG00000057657
PDCD4	-24.869	0.997	0.729	0.271	10570		HGNC:8763	ENSG00000150593
TRPC7	-24.869	0.997	0.728	0.272	10570		HGNC:12339	ENSG00000142185
PYGO1	-24.866	0.997	0.729	0.271	10573		HGNC:30256	ENSG00000171016
OR10G3	-24.865	0.997	0.729	0.271	10574.5		HGNC:8171	ENSG00000169208
SEMA3F	-24.865	0.997	0.729	0.271	10574.5		HGNC:10728	ENSG00000001617
MKS1	-24.864	0.997	0.729	0.271	10576		HGNC:7121	ENSG00000011143
IL17C	-24.863	0.997	0.729	0.271	10577		HGNC:5983	ENSG00000124391
OBSL1	-24.855	0.997	0.729	0.271	10578		HGNC:29092	ENSG00000124006
PLA2G12A	-24.854	0.997	0.729	0.271	10579.5		HGNC:18554	ENSG00000123739
LRRC28	-24.854	0.997	0.729	0.271	10579.5		HGNC:28355	ENSG00000168904
CEP19	-24.853	0.997	0.729	0.271	10581		HGNC:28209	ENSG00000174007
FAM20A	-24.847	0.997	0.729	0.271	10582		HGNC:23015	ENSG00000108950
RANBP6	-24.846	0.997	0.729	0.271	10583		HGNC:9851	ENSG00000137040
ERO1LB	-24.843	0.997	0.729	0.271	10584.5		HGNC:14355	ENSG00000086619
RAC3	-24.843	0.997	0.729	0.271	10584.5		HGNC:9803	ENSG00000169750
CXCL12	-24.842	0.997	0.729	0.271	10586		HGNC:10672	ENSG00000107562
OR5B3	-24.839	0.997	0.729	0.271	10587		HGNC:8324	ENSG00000172769
KRT85	-24.838	0.997	0.729	0.271	10588.5		HGNC:6462	ENSG00000135443
KIAA0754	-24.838	0.997	0.729	0.271	10588.5		HGNC:13664	ENSG00000127603
IGFBP3	-24.836	0.997	0.73	0.27	10590.5		HGNC:5472	ENSG00000146674
SSFA2	-24.836	0.997	0.73	0.27	10590.5		HGNC:11319	ENSG00000138434
MFNG	-24.835	0.997	0.73	0.27	10592		HGNC:7038	ENSG00000100060
CDKN2C	-24.834	0.997	0.73	0.27	10593		HGNC:1789	ENSG00000123080
ABCG2	-24.831	0.997	0.73	0.27	10595		HGNC:74	ENSG00000118777
KLHL20	-24.831	0.997	0.73	0.27	10595		HGNC:25056	ENSG00000076321
KRT8	-24.831	0.997	0.73	0.27	10595		HGNC:6446	ENSG00000170421
MOGAT2	-24.83	0.997	0.73	0.27	10597.5		HGNC:23248	ENSG00000166391
NEIL2	-24.83	0.997	0.73	0.27	10597.5		HGNC:18956	ENSG00000154328
LRRC43	-24.828	0.997	0.73	0.27	10599		HGNC:28562	ENSG00000158113
AGPAT6	-24.827	0.997	0.73	0.27	10600		HGNC:20880	ENSG00000158669
PHPT1	-24.821	0.997	0.73	0.27	10601		HGNC:30033	ENSG00000054148
VPS37D	-24.819	0.997	0.73	0.27	10602		HGNC:18287	ENSG00000176428
C2orf70	-24.816	0.997	0.73	0.27	10603		HGNC:27938	ENSG00000173557
KIAA1191	-24.812	0.997	0.73	0.27	10605		HGNC:29209	ENSG00000122203
KRT19	-24.812	0.997	0.73	0.27	10605		HGNC:6436	ENSG00000171345
SIX3	-24.812	0.997	0.73	0.27	10605		HGNC:10889	ENSG00000138083
CMPK2	-24.808	0.997	0.73	0.27	10607		HGNC:27015	ENSG00000134326
SWI5	-24.806	0.997	0.73	0.27	10608		HGNC:31412	ENSG00000175854
POC1B	-24.805	0.997	0.73	0.27	10609		HGNC:30836	ENSG00000139323
P2RY2	-24.804	0.997	0.73	0.27	10610		HGNC:8541	ENSG00000175591
CPNE5	-24.802	0.997	0.73	0.27	10611		HGNC:2318	ENSG00000124772
MCM8	-24.8	0.997	0.73	0.27	10613		HGNC:16147	ENSG00000125885
PDE12	-24.8	0.997	0.73	0.27	10613		HGNC:25386	ENSG00000174840
DOCK9	-24.8	0.997	0.73	0.27	10613		HGNC:14132	ENSG00000088387
THUMPD3	-24.798	0.997	0.73	0.27	10615		HGNC:24493	ENSG00000134077
BIN2	-24.797	0.997	0.73	0.27	10616		HGNC:1053	ENSG00000110934
PDP1	-24.793	0.997	0.73	0.27	10617		HGNC:23682	ENSG00000205808
NCK1	-24.792	0.997	0.73	0.27	10618		HGNC:7664	ENSG00000158092
GCSAML	-24.791	0.997	0.73	0.27	10619		HGNC:29583	ENSG00000169224
RHBDD2	-24.79	0.997	0.73	0.27	10620		HGNC:23082	ENSG00000005486
HUS1B	-24.782	0.997	0.73	0.27	10621		HGNC:16485	ENSG00000188996
SNX1	-24.781	0.997	0.73	0.27	10622		HGNC:11172	ENSG00000028528
LRMP	-24.78	0.997	0.73	0.27	10623		HGNC:6690	ENSG00000118308
FSIP2	-24.778	0.997	0.73	0.27	10624.5		HGNC:21675	ENSG00000188738
C20orf196	-24.778	0.997	0.73	0.27	10624.5		HGNC:26318	ENSG00000171984
PCGF3	-24.777	0.997	0.73	0.27	10626		HGNC:10066	ENSG00000185619
CNTN3	-24.773	0.997	0.73	0.27	10627		HGNC:2173	ENSG00000113805
ID1	-24.769	0.997	0.73	0.27	10628.5		HGNC:5360	ENSG00000125968
PFN2	-24.769	0.997	0.73	0.27	10628.5		HGNC:8882	ENSG00000070087
LCN10	-24.767	0.997	0.73	0.27	10630.5		HGNC:20892	ENSG00000187922
CCDC171	-24.767	0.997	0.73	0.27	10630.5		HGNC:29828	ENSG00000164989
ZSCAN20	-24.766	0.997	0.73	0.27	10632		HGNC:13093	ENSG00000121903
MAML1	-24.763	0.997	0.73	0.27	10633		HGNC:13632	ENSG00000161021
YIF1B	-24.762	0.997	0.73	0.27	10634.5		HGNC:30511	ENSG00000167645
KIF7	-24.762	0.997	0.73	0.27	10634.5		HGNC:30497	ENSG00000166813
TOP2B	-24.758	0.997	0.73	0.27	10636		HGNC:11990	ENSG00000077097
SLC13A1	-24.756	0.997	0.73	0.27	10637		HGNC:10916	ENSG00000081800
ENPP7	-24.754	0.997	0.731	0.269	10638.5		HGNC:23764	ENSG00000182156
C20orf96	-24.754	0.997	0.731	0.269	10638.5		HGNC:16227	ENSG00000196476
ADGRB1	-24.753	0.997	0.731	0.269	10640		HGNC:943	ENSG00000181790
UGT2A3	-24.752	0.997	0.731	0.269	10641		HGNC:28528	ENSG00000135220
ALK	-24.746	0.997	0.731	0.269	10642		HGNC:427	ENSG00000171094
ZNF629	-24.744	0.997	0.731	0.269	10643.5		HGNC:29008	ENSG00000102870
EIF4E1B	-24.744	0.997	0.731	0.269	10643.5		HGNC:33179	ENSG00000175766
NLGN2	-24.74	0.997	0.731	0.269	10645		HGNC:14290	ENSG00000169992
CEMP1	-24.739	0.997	0.731	0.269	10646.5		HGNC:32553	ENSG00000205923
PRICKLE1	-24.739	0.997	0.731	0.269	10646.5		HGNC:17019	ENSG00000139174
MPZL1	-24.738	0.997	0.731	0.269	10648		HGNC:7226	ENSG00000197965
SSX2	-24.736	0.997	0.731	0.269	10649		HGNC:11336	ENSG00000241476
PBK	-24.735	0.997	0.731	0.269	10650.5		HGNC:18282	ENSG00000168078
TMEM50A	-24.735	0.997	0.731	0.269	10650.5		HGNC:30590	ENSG00000183726
CLDN15	-24.729	0.997	0.731	0.269	10652		HGNC:2036	ENSG00000106404
CD6	-24.728	0.997	0.731	0.269	10653.5		HGNC:1691	ENSG00000013725
PCDHA5	-24.728	0.997	0.731	0.269	10653.5		HGNC:8671	ENSG00000204965
SERINC3	-24.723	0.997	0.731	0.269	10656.5		HGNC:11699	ENSG00000132824
HECA	-24.723	0.997	0.731	0.269	10656.5		HGNC:21041	ENSG00000112406
PER2	-24.723	0.997	0.731	0.269	10656.5		HGNC:8846	ENSG00000132326
OR6F1	-24.723	0.997	0.731	0.269	10656.5		HGNC:15027	ENSG00000169214
HIPK4	-24.722	0.997	0.731	0.269	10659		HGNC:19007	ENSG00000160396
STAT5B	-24.721	0.997	0.731	0.269	10660.5		HGNC:11367	ENSG00000173757
MIA3	-24.721	0.997	0.731	0.269	10660.5		HGNC:24008	ENSG00000154305
FAIM	-24.72	0.997	0.731	0.269	10662		HGNC:18703	ENSG00000158234
TUBA3E	-24.715	0.997	0.731	0.269	10663		HGNC:20765	ENSG00000152086
TEK	-24.714	0.997	0.731	0.269	10664		HGNC:11724	ENSG00000120156
C14orf166	-24.712	0.997	0.731	0.269	10666.5		HGNC:23169	ENSG00000087302
ENGASE	-24.712	0.997	0.731	0.269	10666.5		HGNC:24622	ENSG00000167280
PRRC1	-24.712	0.997	0.731	0.269	10666.5		HGNC:28164	ENSG00000164244
TMEM168	-24.712	0.997	0.731	0.269	10666.5		HGNC:25826	ENSG00000146802
GUCA1A	-24.707	0.997	0.731	0.269	10669		HGNC:4678	ENSG00000048545
TP53I13	-24.704	0.997	0.731	0.269	10671.5		HGNC:25102	ENSG00000167543
TOP3B	-24.704	0.997	0.731	0.269	10671.5		HGNC:11993	ENSG00000100038
PNKD	-24.704	0.997	0.731	0.269	10671.5		HGNC:9153	ENSG00000127838
RIMBP3B	-24.704	0.997	0.731	0.269	10671.5		HGNC:33891	ENSG00000274600
IFIT2	-24.702	0.997	0.731	0.269	10674		HGNC:5409	ENSG00000119922
C11orf96	-24.701	0.997	0.731	0.269	10675.5		HGNC:38675	ENSG00000187479
ETV6	-24.701	0.997	0.731	0.269	10675.5		HGNC:3495	ENSG00000139083
PCDHGC5	-24.7	0.997	0.731	0.269	10677.5		HGNC:8718	ENSG00000240764
HOXA5	-24.7	0.997	0.731	0.269	10677.5		HGNC:5106	ENSG00000106004
MCOLN2	-24.697	0.997	0.731	0.269	10679		HGNC:13357	ENSG00000153898
OTUD4	-24.696	0.997	0.731	0.269	10680.5		HGNC:24949	ENSG00000164164
OR5M10	-24.696	0.997	0.731	0.269	10680.5		HGNC:15290	ENSG00000254834
LRP12	-24.692	0.997	0.731	0.269	10682		HGNC:31708	ENSG00000147650
Mar 03	-24.688	0.997	0.731	0.269	10683		No entry is found	No entry is found
EIF1B	-24.685	0.997	0.731	0.269	10684.5		HGNC:30792	ENSG00000114784
HPD	-24.685	0.997	0.731	0.269	10684.5		HGNC:5147	ENSG00000158104
Sep 05	-24.684	0.997	0.731	0.269	10686.5		No entry is found	No entry is found
GOLM1	-24.684	0.997	0.731	0.269	10686.5		HGNC:15451	ENSG00000135052
PXK	-24.683	0.997	0.731	0.269	10688		HGNC:23326	ENSG00000168297
CTSF	-24.681	0.997	0.731	0.269	10689.5		HGNC:2531	ENSG00000174080
SLC38A1	-24.681	0.997	0.731	0.269	10689.5		HGNC:13447	ENSG00000111371
PIGB	-24.677	0.997	0.731	0.269	10691		HGNC:8959	ENSG00000069943
HSD3B1	-24.675	0.997	0.731	0.269	10692.5		HGNC:5217	ENSG00000203857
SLC6A4	-24.675	0.997	0.731	0.269	10692.5		HGNC:11050	ENSG00000108576
AMDHD2	-24.673	0.997	0.731	0.269	10694		HGNC:24262	ENSG00000162066
KRTAP21-1	-24.671	0.997	0.731	0.269	10695		HGNC:18945	ENSG00000187005
TMEM214	-24.668	0.997	0.731	0.269	10696		HGNC:25983	ENSG00000119777
ETAA1	-24.666	0.997	0.731	0.269	10697.5		HGNC:24648	ENSG00000143971
BROX	-24.666	0.997	0.731	0.269	10697.5		HGNC:26512	ENSG00000162819
ZNF334	-24.662	0.997	0.731	0.269	10701		HGNC:15806	ENSG00000198185
FAM151B	-24.662	0.997	0.731	0.269	10701		HGNC:33716	ENSG00000152380
MYH9	-24.662	0.997	0.731	0.269	10701		HGNC:7579	ENSG00000100345
FGF10	-24.662	0.997	0.731	0.269	10701		HGNC:3666	ENSG00000070193
LOC100505841	-24.662	0.997	0.731	0.269	10701		No entry is found	No entry is found
FIGNL1	-24.661	0.997	0.731	0.269	10704		HGNC:13286	ENSG00000132436
L3MBTL4	-24.657	0.997	0.731	0.269	10705		HGNC:26677	ENSG00000154655
GORASP1	-24.655	0.997	0.731	0.269	10706		HGNC:16769	ENSG00000114745
CIITA	-24.651	0.997	0.731	0.269	10707		HGNC:7067	ENSG00000179583
SHOC2	-24.65	0.997	0.731	0.269	10708.5		HGNC:15454	ENSG00000108061
PRSS53	-24.65	0.997	0.731	0.269	10708.5		HGNC:34407	ENSG00000151006
ATP2B2	-24.649	0.997	0.731	0.269	10710		HGNC:817	ENSG00000058668
ADK	-24.647	0.997	0.731	0.269	10711		HGNC:257	ENSG00000156110
ZMYND10	-24.646	0.997	0.731	0.269	10712		HGNC:19412	ENSG00000004838
C18orf25	-24.645	0.997	0.731	0.269	10713		HGNC:28172	ENSG00000152242
BATF3	-24.643	0.997	0.731	0.269	10714		HGNC:28915	ENSG00000123685
FSCN3	-24.642	0.997	0.731	0.269	10715		HGNC:3961	ENSG00000106328
CPM	-24.637	0.997	0.731	0.269	10716.5		HGNC:2311	ENSG00000135678
PLSCR4	-24.637	0.997	0.731	0.269	10716.5		HGNC:16497	ENSG00000114698
PTPRA	-24.631	0.997	0.731	0.269	10718		HGNC:9664	ENSG00000132670
UBE3B	-24.63	0.997	0.731	0.269	10719		HGNC:13478	ENSG00000151148
ADRA2B	-24.628	0.997	0.732	0.268	10721		HGNC:282	ENSG00000274286
SLITRK1	-24.628	0.997	0.731	0.269	10721		HGNC:20297	ENSG00000178235
RIMBP3C	-24.628	0.997	0.731	0.269	10721		HGNC:33892	ENSG00000183246
DNAJA2	-24.627	0.997	0.732	0.268	10723.5		HGNC:14884	ENSG00000069345
CHDH	-24.627	0.997	0.732	0.268	10723.5		HGNC:24288	ENSG00000016391
TMOD3	-24.624	0.997	0.732	0.268	10725		HGNC:11873	ENSG00000138594
CUEDC2	-24.623	0.997	0.732	0.268	10726		HGNC:28352	ENSG00000107874
RFXANK	-24.622	0.997	0.732	0.268	10727.5		HGNC:9987	ENSG00000064490
FAM222A	-24.622	0.997	0.732	0.268	10727.5		HGNC:25915	ENSG00000139438
HOXC12	-24.618	0.997	0.732	0.268	10730		HGNC:5124	ENSG00000123407
SDPR	-24.618	0.997	0.732	0.268	10730		HGNC:10690	ENSG00000168497
RARRES3	-24.618	0.997	0.732	0.268	10730		HGNC:9869	ENSG00000133321
KIF19	-24.616	0.997	0.732	0.268	10732		HGNC:26735	ENSG00000196169
VPS33B	-24.613	0.997	0.732	0.268	10733		HGNC:12712	ENSG00000184056
DENND4B	-24.612	0.997	0.732	0.268	10734.5		HGNC:29044	ENSG00000198837
ZNF512B	-24.612	0.997	0.732	0.268	10734.5		HGNC:29212	ENSG00000196700
SPOP	-24.61	0.997	0.732	0.268	10736		HGNC:11254	ENSG00000121067
RERGL	-24.609	0.997	0.732	0.268	10737		HGNC:26213	ENSG00000111404
CATSPERG	-24.608	0.997	0.732	0.268	10738		HGNC:25243	ENSG00000099338
ST3GAL6	-24.605	0.997	0.732	0.268	10739		HGNC:18080	ENSG00000064225
EPGN	-24.601	0.997	0.732	0.268	10740		HGNC:17470	ENSG00000182585
C9orf40	-24.598	0.997	0.732	0.268	10741		HGNC:23433	ENSG00000135045
ATOH7	-24.596	0.997	0.732	0.268	10742.5		HGNC:13907	ENSG00000179774
ZBTB8B	-24.596	0.997	0.732	0.268	10742.5		HGNC:37057	ENSG00000273274
CLEC2L	-24.594	0.997	0.732	0.268	10744		HGNC:21969	ENSG00000236279
CASP2	-24.592	0.997	0.732	0.268	10745		HGNC:1503	ENSG00000106144
FOXR1	-24.59	0.997	0.732	0.268	10746		HGNC:29980	ENSG00000176302
B3GNT9	-24.589	0.997	0.733	0.267	10747		HGNC:28714	ENSG00000237172
NPPA	-24.588	0.997	0.733	0.267	10748		HGNC:7939	ENSG00000175206
METAP1D	-24.587	0.997	0.733	0.267	10749		HGNC:32583	ENSG00000172878
CD5L	-24.585	0.997	0.733	0.267	10750		HGNC:1690	ENSG00000073754
ERN1	-24.583	0.997	0.733	0.267	10751		HGNC:3449	ENSG00000178607
NUDT13	-24.581	0.997	0.733	0.267	10752		HGNC:18827	ENSG00000166321
ANO2	-24.578	0.997	0.733	0.267	10753		HGNC:1183	ENSG00000047617
LOC100129924	-24.576	0.997	0.733	0.267	10754.5		No entry is found	No entry is found
HINT2	-24.576	0.997	0.733	0.267	10754.5		HGNC:18344	ENSG00000137133
SP110	-24.574	0.997	0.733	0.267	10756		HGNC:5401	ENSG00000135899
CTRB1	-24.573	0.997	0.733	0.267	10757.5		HGNC:2521	ENSG00000168925
FOLH1B	-24.573	0.997	0.733	0.267	10757.5		HGNC:13636	ENSG00000134612
NUDT22	-24.572	0.997	0.734	0.266	10759		HGNC:28189	ENSG00000149761
TOPAZ1	-24.569	0.997	0.734	0.266	10760		HGNC:24746	ENSG00000173769
ZNF474	-24.568	0.997	0.734	0.266	10761.5		HGNC:23245	ENSG00000164185
F2RL1	-24.568	0.997	0.734	0.266	10761.5		HGNC:3538	ENSG00000164251
OSBPL2	-24.566	0.997	0.734	0.266	10763		HGNC:15761	ENSG00000130703
ATG13	-24.565	0.997	0.734	0.266	10764		HGNC:29091	ENSG00000175224
