Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
C12orf71	-35.622	0.998	0.641	0.359	9170		HGNC:34452	ENSG00000214700
TMEM165	-35.618	0.998	0.641	0.359	9171.5		HGNC:30760	ENSG00000134851
RFNG	-35.618	0.998	0.641	0.359	9171.5		HGNC:9974	ENSG00000169733
WBSCR17	-35.617	0.998	0.641	0.359	9173.5		HGNC:16347	ENSG00000185274
GPR153	-35.617	0.998	0.641	0.359	9173.5		HGNC:23618	ENSG00000158292
ZNF112	-35.613	0.998	0.641	0.359	9175		HGNC:12892	ENSG00000062370
DYRK4	-35.612	0.998	0.641	0.359	9176		HGNC:3095	ENSG00000010219
SLC15A1	-35.61	0.998	0.641	0.359	9177		HGNC:10920	ENSG00000088386
PLCH2	-35.609	0.998	0.641	0.359	9178		HGNC:29037	ENSG00000149527
RDH10	-35.608	0.998	0.641	0.359	9179.5		HGNC:19975	ENSG00000121039
LHFPL4	-35.608	0.998	0.641	0.359	9179.5		HGNC:29568	ENSG00000156959
ANO5	-35.607	0.998	0.641	0.359	9181		HGNC:27337	ENSG00000171714
SPESP1	-35.606	0.998	0.641	0.359	9182		HGNC:15570	ENSG00000258484
IL13RA2	-35.605	0.998	0.641	0.359	9183.5		HGNC:5975	ENSG00000123496
ZNF629	-35.605	0.998	0.641	0.359	9183.5		HGNC:29008	ENSG00000102870
HDX	-35.6	0.998	0.641	0.359	9185		HGNC:26411	ENSG00000165259
ZNF718	-35.599	0.998	0.641	0.359	9186		HGNC:26889	ENSG00000250312
PCDHB1	-35.598	0.998	0.641	0.359	9187		HGNC:8680	ENSG00000171815
SAA2	-35.597	0.998	0.641	0.359	9188.5		HGNC:10514	ENSG00000134339
GPR3	-35.597	0.998	0.641	0.359	9188.5		HGNC:4484	ENSG00000181773
C2orf71	-35.596	0.998	0.641	0.359	9190		HGNC:34383	ENSG00000179270
SHC2	-35.593	0.998	0.641	0.359	9191		HGNC:29869	ENSG00000129946
STEAP1	-35.588	0.998	0.641	0.359	9192		HGNC:11378	ENSG00000164647
ZNF680	-35.586	0.998	0.641	0.359	9193		HGNC:26897	ENSG00000173041
IL16	-35.585	0.998	0.641	0.359	9194		HGNC:5980	ENSG00000172349
NPY4R	-35.583	0.998	0.641	0.359	9195		HGNC:9329	ENSG00000204174
CCDC22	-35.582	0.998	0.641	0.359	9196		HGNC:28909	ENSG00000101997
CNGB3	-35.579	0.998	0.641	0.359	9197		HGNC:2153	ENSG00000170289
PRDM2	-35.576	0.998	0.641	0.359	9198		HGNC:9347	ENSG00000116731
THEM6	-35.572	0.998	0.641	0.359	9199		HGNC:29656	ENSG00000130193
ZNF611	-35.571	0.998	0.641	0.359	9200		HGNC:28766	ENSG00000213020
MKI67	-35.57	0.998	0.641	0.359	9201		HGNC:7107	ENSG00000148773
PRY	-35.569	0.998	0.641	0.359	9202		HGNC:14024	ENSG00000169789
LDHAL6B	-35.567	0.998	0.641	0.359	9203		HGNC:21481	ENSG00000171989
PATE3	-35.566	0.998	0.641	0.359	9204.5		HGNC:35426	ENSG00000236027
SPTA1	-35.566	0.998	0.641	0.359	9204.5		HGNC:11272	ENSG00000163554
PHYH	-35.564	0.998	0.641	0.359	9207		HGNC:8940	ENSG00000107537
TSPAN8	-35.564	0.998	0.641	0.359	9207		HGNC:11855	ENSG00000127324
TRIM45	-35.564	0.998	0.641	0.359	9207		HGNC:19018	ENSG00000134253
GRIA2	-35.563	0.998	0.641	0.359	9209.5		HGNC:4572	ENSG00000120251
NR6A1	-35.563	0.998	0.641	0.359	9209.5		HGNC:7985	ENSG00000148200
LTF	-35.562	0.998	0.641	0.359	9211		HGNC:6720	ENSG00000012223
DCDC2	-35.556	0.998	0.641	0.359	9212.5		HGNC:18141	ENSG00000146038
HIST1H1C	-35.556	0.998	0.641	0.359	9212.5		HGNC:4716	ENSG00000187837
CREBZF	-35.552	0.998	0.641	0.359	9214		HGNC:24905	ENSG00000137504
QRICH2	-35.543	0.998	0.641	0.359	9215		HGNC:25326	ENSG00000129646
UBE2L6	-35.541	0.998	0.641	0.359	9216		HGNC:12490	ENSG00000156587
ZNF774	-35.54	0.998	0.641	0.359	9217		HGNC:33108	ENSG00000196391
OR5B17	-35.538	0.998	0.641	0.359	9218		HGNC:15267	ENSG00000197786
LECT2	-35.537	0.998	0.641	0.359	9219		HGNC:6550	ENSG00000145826
CNOT7	-35.536	0.998	0.641	0.359	9220		HGNC:14101	ENSG00000198791
SPIN2B	-35.534	0.998	0.641	0.359	9221.5		HGNC:33147	ENSG00000186787
FIG4	-35.534	0.998	0.641	0.359	9221.5		HGNC:16873	ENSG00000112367
CYTL1	-35.533	0.998	0.641	0.359	9223.5		HGNC:24435	ENSG00000170891
FADS6	-35.533	0.998	0.641	0.359	9223.5		HGNC:30459	ENSG00000172782
TNNI2	-35.529	0.998	0.641	0.359	9225.5		HGNC:11946	ENSG00000130598
SCRN3	-35.529	0.998	0.641	0.359	9225.5		HGNC:30382	ENSG00000144306
CCDC169	-35.528	0.998	0.641	0.359	9227		HGNC:34361	ENSG00000242715
TMEM55B	-35.527	0.998	0.641	0.359	9228		HGNC:19299	ENSG00000165782
ACBD6	-35.526	0.998	0.641	0.359	9229		HGNC:23339	ENSG00000230124
LOC200726	-35.518	0.998	0.641	0.359	9230		No entry is found	No entry is found
TREML2	-35.512	0.998	0.641	0.359	9231		HGNC:21092	ENSG00000112195
LXN	-35.508	0.998	0.641	0.359	9232.5		HGNC:13347	ENSG00000079257
CASC4	-35.508	0.998	0.641	0.359	9232.5		HGNC:24892	ENSG00000166734
PTPRO	-35.506	0.998	0.641	0.359	9234		HGNC:9683	ENSG00000060656
HNRNPCL1	-35.5	0.998	0.641	0.359	9235		HGNC:29295	ENSG00000179172
H1FOO	-35.499	0.998	0.641	0.359	9236.5		HGNC:18463	ENSG00000178804
HOXC12	-35.499	0.998	0.641	0.359	9236.5		HGNC:5124	ENSG00000123407
TRIM59	-35.493	0.998	0.642	0.358	9238		HGNC:30834	ENSG00000213186
MAN2B1	-35.488	0.998	0.642	0.358	9239		HGNC:6826	ENSG00000104774
PRG2	-35.487	0.998	0.642	0.358	9240		HGNC:14966	ENSG00000130508
KATNAL2	-35.484	0.998	0.642	0.358	9241		HGNC:25387	ENSG00000167216
LOC101929372	-35.481	0.998	0.642	0.358	9242		No entry is found	No entry is found
TSNARE1	-35.48	0.998	0.642	0.358	9243		HGNC:26437	ENSG00000171045
GIMAP5	-35.479	0.998	0.642	0.358	9244		HGNC:18005	ENSG00000196329
CHRNA10	-35.474	0.998	0.642	0.358	9245		HGNC:13800	ENSG00000129749
SLC46A3	-35.471	0.998	0.642	0.358	9246		HGNC:27501	ENSG00000139508
PDCD1	-35.47	0.998	0.642	0.358	9247.5		HGNC:8760	ENSG00000188389
WDYHV1	-35.47	0.998	0.642	0.358	9247.5		HGNC:25490	ENSG00000156795
RPUSD1	-35.466	0.998	0.642	0.358	9249		HGNC:14173	ENSG00000007376
CD81	-35.462	0.998	0.642	0.358	9250		HGNC:1701	ENSG00000110651
HDAC7	-35.459	0.998	0.642	0.358	9251		HGNC:14067	ENSG00000061273
SMYD4	-35.456	0.998	0.642	0.358	9252		HGNC:21067	ENSG00000186532
NUDT5	-35.451	0.998	0.642	0.358	9253		HGNC:8052	ENSG00000165609
CYB5R1	-35.445	0.998	0.642	0.358	9254		HGNC:13397	ENSG00000159348
NT5C3B	-35.439	0.998	0.642	0.358	9255		HGNC:28300	ENSG00000141698
CD55	-35.436	0.998	0.642	0.358	9256		HGNC:2665	ENSG00000196352
RNF214	-35.435	0.998	0.642	0.358	9257		HGNC:25335	ENSG00000167257
KLHL35	-35.434	0.998	0.642	0.358	9258.5		HGNC:26597	ENSG00000149243
WDR66	-35.434	0.998	0.642	0.358	9258.5		HGNC:28506	ENSG00000158023
HBA2	-35.432	0.998	0.642	0.358	9260		HGNC:4824	ENSG00000188536
SLC17A4	-35.429	0.998	0.642	0.358	9261		HGNC:10932	ENSG00000146039
HSPA4L	-35.422	0.998	0.642	0.358	9262		HGNC:17041	ENSG00000164070
ZNF154	-35.418	0.998	0.642	0.358	9263.5		HGNC:12939	ENSG00000179909
C9orf92	-35.418	0.998	0.642	0.358	9263.5		HGNC:19054	ENSG00000205549
PLA2G4B	-35.414	0.998	0.642	0.358	9265		HGNC:9036	ENSG00000243708
SFXN1	-35.408	0.998	0.642	0.358	9266.5		HGNC:16085	ENSG00000164466
SLC38A7	-35.408	0.998	0.642	0.358	9266.5		HGNC:25582	ENSG00000103042
ELAVL2	-35.407	0.998	0.642	0.358	9268		HGNC:3313	ENSG00000107105
TENM3	-35.403	0.998	0.642	0.358	9269.5		HGNC:29944	ENSG00000218336
BCAT2	-35.403	0.998	0.642	0.358	9269.5		HGNC:977	ENSG00000105552
FAM126A	-35.402	0.998	0.642	0.358	9271		HGNC:24587	ENSG00000122591
BTBD18	-35.401	0.998	0.642	0.358	9272		HGNC:37214	ENSG00000233436
MAPK14	-35.399	0.998	0.642	0.358	9273		HGNC:6876	ENSG00000112062
CRHBP	-35.394	0.998	0.642	0.358	9274		HGNC:2356	ENSG00000145708
DOK3	-35.392	0.998	0.642	0.358	9275		HGNC:24583	ENSG00000146094
PYCARD	-35.389	0.998	0.642	0.358	9276		HGNC:16608	ENSG00000103490
ATRN	-35.388	0.998	0.642	0.358	9277		HGNC:885	ENSG00000088812
KRT1	-35.383	0.998	0.642	0.358	9278		HGNC:6412	ENSG00000167768
KIF13A	-35.38	0.998	0.642	0.358	9279		HGNC:14566	ENSG00000137177
CRBN	-35.377	0.998	0.642	0.358	9280		HGNC:30185	ENSG00000113851
CHRNB4	-35.376	0.998	0.642	0.358	9281		HGNC:1964	ENSG00000117971
VWA8	-35.373	0.998	0.642	0.358	9282		HGNC:29071	ENSG00000102763
GNG3	-35.371	0.998	0.642	0.358	9283		HGNC:4405	ENSG00000162188
PCDH18	-35.366	0.998	0.642	0.358	9284		HGNC:14268	ENSG00000189184
INPP5F	-35.363	0.998	0.642	0.358	9285		HGNC:17054	ENSG00000198825
ZKSCAN3	-35.362	0.998	0.642	0.358	9286		HGNC:13853	ENSG00000189298
S100A16	-35.359	0.998	0.642	0.358	9287.5		HGNC:20441	ENSG00000188643
GPRC5A	-35.359	0.998	0.642	0.358	9287.5		HGNC:9836	ENSG00000013588
HLTF	-35.358	0.998	0.642	0.358	9289.5		HGNC:11099	ENSG00000071794
SLC16A14	-35.358	0.998	0.642	0.358	9289.5		HGNC:26417	ENSG00000163053
UBE2K	-35.355	0.998	0.642	0.358	9291		HGNC:4914	ENSG00000078140
FAM81B	-35.354	0.998	0.642	0.358	9292		HGNC:26335	ENSG00000153347
MAP3K13	-35.353	0.998	0.642	0.358	9293		HGNC:6852	ENSG00000073803
MPP3	-35.351	0.998	0.642	0.358	9294		HGNC:7221	ENSG00000161647
FHAD1	-35.348	0.998	0.642	0.358	9295		HGNC:29408	ENSG00000142621
XPNPEP3	-35.347	0.998	0.642	0.358	9296.5		HGNC:28052	ENSG00000196236
ETV7	-35.347	0.998	0.642	0.358	9296.5		HGNC:18160	ENSG00000010030
PCDHA3	-35.346	0.998	0.642	0.358	9298		HGNC:8669	ENSG00000255408
TRAF2	-35.343	0.998	0.642	0.358	9299		HGNC:12032	ENSG00000127191
LRRC4	-35.341	0.998	0.642	0.358	9300		HGNC:15586	ENSG00000128594
TCEAL8	-35.339	0.998	0.642	0.358	9301		HGNC:28683	ENSG00000180964
PRAMEF14	-35.336	0.998	0.642	0.358	9302.5		HGNC:13576	ENSG00000204481
DPPA4	-35.336	0.998	0.642	0.358	9302.5		HGNC:19200	ENSG00000121570
PRAP1	-35.332	0.998	0.642	0.358	9304		HGNC:23304	ENSG00000165828
PTGR2	-35.331	0.998	0.642	0.358	9305		HGNC:20149	ENSG00000140043
MZT2A	-35.325	0.998	0.642	0.358	9306		HGNC:33187	ENSG00000173272
BAHCC1	-35.324	0.998	0.642	0.358	9307		HGNC:29279	ENSG00000266074
PCSK7	-35.323	0.998	0.642	0.358	9308		HGNC:8748	ENSG00000160613
C2orf73	-35.322	0.998	0.642	0.358	9309		HGNC:26861	ENSG00000177994
METTL4	-35.318	0.998	0.642	0.358	9310		HGNC:24726	ENSG00000101574
GAS2L2	-35.315	0.998	0.642	0.358	9311.5		HGNC:24846	ENSG00000270765
ARL14EPL	-35.315	0.998	0.642	0.358	9311.5		HGNC:44201	ENSG00000268223
ANKS3	-35.312	0.998	0.642	0.358	9313		HGNC:29422	ENSG00000168096
ZNF780A	-35.311	0.998	0.642	0.358	9315		HGNC:27603	ENSG00000197782
CACNA1B	-35.311	0.998	0.642	0.358	9315		HGNC:1389	ENSG00000148408
FAM9B	-35.311	0.998	0.642	0.358	9315		HGNC:18404	ENSG00000177138
KCNU1	-35.309	0.998	0.642	0.358	9317.5		HGNC:18867	ENSG00000215262
DUSP3	-35.309	0.998	0.642	0.358	9317.5		HGNC:3069	ENSG00000108861
TMPRSS11B	-35.308	0.998	0.642	0.358	9319		HGNC:25398	ENSG00000185873
SCGB2B2	-35.307	0.998	0.643	0.357	9320		HGNC:27616	ENSG00000205209
PAQR7	-35.306	0.998	0.643	0.357	9321.5		HGNC:23146	ENSG00000182749
PIH1D1	-35.306	0.998	0.643	0.357	9321.5		HGNC:26075	ENSG00000104872
BEST4	-35.305	0.998	0.643	0.357	9323		HGNC:17106	ENSG00000142959
CAPN6	-35.304	0.998	0.643	0.357	9324		HGNC:1483	ENSG00000077274
TEAD3	-35.302	0.998	0.643	0.357	9325		HGNC:11716	ENSG00000007866
DTX4	-35.297	0.998	0.643	0.357	9326		HGNC:29151	ENSG00000110042
NPAP1	-35.296	0.998	0.643	0.357	9327		HGNC:1190	ENSG00000185823
CREM	-35.295	0.998	0.643	0.357	9328		HGNC:2352	ENSG00000095794
CT47A1	-35.29	0.998	0.643	0.357	9329		HGNC:33282	ENSG00000236371
LZIC	-35.289	0.998	0.643	0.357	9330		HGNC:17497	ENSG00000162441
ARL16	-35.288	0.998	0.643	0.357	9331		HGNC:27902	ENSG00000214087
ACY1	-35.286	0.998	0.643	0.357	9332		HGNC:177	ENSG00000243989
TNFAIP2	-35.285	0.998	0.643	0.357	9333		HGNC:11895	ENSG00000185215
HEATR9	-35.282	0.998	0.643	0.357	9334		HGNC:26548	ENSG00000270379
SEMA6C	-35.28	0.998	0.643	0.357	9335.5		HGNC:10740	ENSG00000143434
MEOX1	-35.28	0.998	0.643	0.357	9335.5		HGNC:7013	ENSG00000005102
TMCC3	-35.279	0.998	0.643	0.357	9337		HGNC:29199	ENSG00000057704
OR6F1	-35.274	0.998	0.643	0.357	9338		HGNC:15027	ENSG00000169214
PYGL	-35.273	0.998	0.643	0.357	9339		HGNC:9725	ENSG00000100504
LAIR1	-35.272	0.998	0.643	0.357	9340		HGNC:6477	ENSG00000167613
C4orf29	-35.27	0.998	0.643	0.357	9341		HGNC:26111	ENSG00000164074
KCTD18	-35.269	0.998	0.643	0.357	9342		HGNC:26446	ENSG00000155729
PTPRA	-35.267	0.998	0.643	0.357	9343		HGNC:9664	ENSG00000132670
PRSS38	-35.264	0.998	0.643	0.357	9344		HGNC:29625	ENSG00000185888
DLGAP4	-35.263	0.998	0.643	0.357	9345		HGNC:24476	ENSG00000080845
CPA2	-35.262	0.998	0.643	0.357	9346.5		HGNC:2297	ENSG00000158516
ZNF12	-35.262	0.998	0.643	0.357	9346.5		HGNC:12902	ENSG00000164631
ABCD1	-35.257	0.998	0.643	0.357	9348.5		HGNC:61	ENSG00000101986
EVI5	-35.257	0.998	0.643	0.357	9348.5		HGNC:3501	ENSG00000067208
CRIP3	-35.256	0.998	0.643	0.357	9350		HGNC:17751	ENSG00000146215
CCDC140	-35.255	0.998	0.643	0.357	9351		HGNC:26514	ENSG00000163081
ZNF688	-35.253	0.998	0.643	0.357	9352		HGNC:30489	ENSG00000229809
TAC3	-35.251	0.998	0.643	0.357	9353		HGNC:11521	ENSG00000166863
SLC25A4	-35.246	0.998	0.643	0.357	9354		HGNC:10990	ENSG00000151729
NUCB2	-35.245	0.998	0.643	0.357	9355		HGNC:8044	ENSG00000070081
SH2D3C	-35.241	0.998	0.643	0.357	9356		HGNC:16884	ENSG00000095370
LAPTM5	-35.238	0.998	0.643	0.357	9357		HGNC:29612	ENSG00000162511
CCDC153	-35.237	0.998	0.643	0.357	9358		HGNC:27446	ENSG00000248712
SLC35F6	-35.233	0.998	0.643	0.357	9359		HGNC:26055	ENSG00000213699
FSD2	-35.232	0.998	0.643	0.357	9360		HGNC:18024	ENSG00000186628
C2orf40	-35.23	0.998	0.643	0.357	9361		HGNC:24642	ENSG00000119147
CPLX1	-35.229	0.998	0.643	0.357	9362		HGNC:2309	ENSG00000168993
G6PC	-35.227	0.998	0.643	0.357	9363		HGNC:4056	ENSG00000131482
NIF3L1	-35.226	0.998	0.644	0.356	9364		HGNC:13390	ENSG00000196290
HLA-G	-35.224	0.998	0.644	0.356	9365.5		HGNC:4964	ENSG00000204632
PPDPF	-35.224	0.998	0.644	0.356	9365.5		HGNC:16142	ENSG00000125534
SHROOM3	-35.215	0.998	0.644	0.356	9367.5		HGNC:30422	ENSG00000138771
LIPJ	-35.215	0.998	0.644	0.356	9367.5		HGNC:21773	ENSG00000204022
AZI2	-35.214	0.998	0.644	0.356	9369		HGNC:24002	ENSG00000163512
CREB5	-35.213	0.998	0.644	0.356	9370		HGNC:16844	ENSG00000146592
SGSH	-35.211	0.998	0.644	0.356	9371		HGNC:10818	ENSG00000181523
IFITM2	-35.202	0.998	0.644	0.356	9372		HGNC:5413	ENSG00000185201
MMP25	-35.201	0.998	0.644	0.356	9373		HGNC:14246	ENSG00000008516
KIAA1024L	-35.198	0.998	0.644	0.356	9374		HGNC:33914	ENSG00000186367
TAAR8	-35.195	0.998	0.644	0.356	9375		HGNC:14964	ENSG00000146385
NCOR2	-35.193	0.998	0.645	0.355	9376.5		HGNC:7673	ENSG00000196498
CSNK1G1	-35.193	0.998	0.645	0.355	9376.5		HGNC:2454	ENSG00000169118
C1orf216	-35.192	0.998	0.645	0.355	9378		HGNC:26800	ENSG00000142686
CHRM5	-35.189	0.998	0.645	0.355	9379		HGNC:1954	ENSG00000184984
SCUBE1	-35.183	0.998	0.645	0.355	9380		HGNC:13441	ENSG00000159307
CUTA	-35.18	0.998	0.645	0.355	9381		HGNC:21101	ENSG00000112514
AGPAT9	-35.177	0.998	0.645	0.355	9382		HGNC:25718	ENSG00000153395
CHRDL1	-35.176	0.998	0.645	0.355	9383		HGNC:29861	ENSG00000101938
MYLK4	-35.172	0.998	0.645	0.355	9384		HGNC:27972	ENSG00000145949
DNAJC5	-35.171	0.998	0.645	0.355	9385		HGNC:16235	ENSG00000101152
SP2	-35.166	0.998	0.645	0.355	9386.5		HGNC:11207	ENSG00000167182
C8orf34	-35.166	0.998	0.645	0.355	9386.5		HGNC:30905	ENSG00000165084
ZNFX1	-35.158	0.998	0.645	0.355	9388		HGNC:29271	ENSG00000124201
OGFOD2	-35.157	0.998	0.645	0.355	9389		HGNC:25823	ENSG00000111325
DENND1C	-35.156	0.998	0.645	0.355	9390		HGNC:26225	ENSG00000205744
CXorf58	-35.154	0.998	0.645	0.355	9391		HGNC:26356	ENSG00000165182
GABARAP	-35.15	0.998	0.645	0.355	9392		HGNC:4067	ENSG00000170296
MAGOHB	-35.148	0.998	0.645	0.355	9393		HGNC:25504	ENSG00000111196
ESM1	-35.146	0.998	0.645	0.355	9394		HGNC:3466	ENSG00000164283
SLC45A2	-35.145	0.998	0.645	0.355	9395.5		HGNC:16472	ENSG00000164175
OR1D2	-35.145	0.998	0.645	0.355	9395.5		HGNC:8183	ENSG00000184166
IFIT5	-35.141	0.998	0.645	0.355	9397		HGNC:13328	ENSG00000152778
FAM219B	-35.14	0.998	0.645	0.355	9398.5		HGNC:24695	ENSG00000178761
TMEM130	-35.14	0.998	0.645	0.355	9398.5		HGNC:25429	ENSG00000166448
MYO1F	-35.138	0.998	0.645	0.355	9400		HGNC:7600	ENSG00000142347
USP17L13	-35.137	0.998	0.645	0.355	9401		HGNC:44441	ENSG00000232399
AGTR2	-35.132	0.998	0.645	0.355	9402		HGNC:338	ENSG00000180772
KLHL1	-35.125	0.998	0.645	0.355	9403		HGNC:6352	ENSG00000150361
DNAJC19	-35.12	0.998	0.645	0.355	9404		HGNC:30528	ENSG00000205981
C2orf76	-35.118	0.998	0.645	0.355	9405		HGNC:27017	ENSG00000186132
TOB2	-35.113	0.998	0.645	0.355	9406		HGNC:11980	ENSG00000183864
SNRPN	-35.111	0.998	0.645	0.355	9407.5		HGNC:11164	ENSG00000128739
FCER2	-35.111	0.998	0.645	0.355	9407.5		HGNC:3612	ENSG00000104921
ACOT7	-35.108	0.998	0.645	0.355	9409		HGNC:24157	ENSG00000097021
TRMT13	-35.107	0.998	0.645	0.355	9410		HGNC:25502	ENSG00000122435
CNN3	-35.103	0.998	0.645	0.355	9411		HGNC:2157	ENSG00000117519
CTDSPL	-35.097	0.998	0.645	0.355	9412		HGNC:16890	ENSG00000144677
NKX1-2	-35.094	0.998	0.645	0.355	9413		HGNC:31652	ENSG00000229544
SLC15A5	-35.093	0.998	0.645	0.355	9414		HGNC:33455	ENSG00000188991
ELOVL4	-35.092	0.998	0.645	0.355	9415		HGNC:14415	ENSG00000118402
ACY3	-35.09	0.998	0.645	0.355	9417		HGNC:24104	ENSG00000132744
PXMP2	-35.09	0.998	0.645	0.355	9417		HGNC:9716	ENSG00000176894
TRPM3	-35.09	0.998	0.645	0.355	9417		HGNC:17992	ENSG00000083067
C2CD3	-35.087	0.998	0.645	0.355	9419		HGNC:24564	ENSG00000168014
SBSN	-35.086	0.998	0.645	0.355	9420		HGNC:24950	ENSG00000189001
SLC5A8	-35.083	0.998	0.645	0.355	9421		HGNC:19119	ENSG00000256870
SLFN13	-35.081	0.998	0.645	0.355	9422.5		HGNC:26481	ENSG00000154760
ANXA1	-35.081	0.998	0.645	0.355	9422.5		HGNC:533	ENSG00000135046
SPTBN4	-35.08	0.998	0.645	0.355	9424.5		HGNC:14896	ENSG00000160460
TJP1	-35.08	0.998	0.645	0.355	9424.5		HGNC:11827	ENSG00000104067
PKHD1	-35.078	0.998	0.645	0.355	9426		HGNC:9016	ENSG00000170927
TTC34	-35.077	0.998	0.645	0.355	9427		HGNC:34297	ENSG00000215912
SPINT3	-35.07	0.998	0.645	0.355	9429		HGNC:11248	ENSG00000101446
VIPAS39	-35.07	0.998	0.645	0.355	9429		HGNC:20347	ENSG00000151445
NHLRC3	-35.07	0.998	0.645	0.355	9429		HGNC:33751	ENSG00000188811
HS3ST4	-35.068	0.998	0.645	0.355	9431		HGNC:5200	ENSG00000182601
ARHGDIG	-35.067	0.998	0.645	0.355	9432.5		HGNC:680	ENSG00000242173
HYAL1	-35.067	0.998	0.645	0.355	9432.5		HGNC:5320	ENSG00000114378
DNAJB2	-35.066	0.998	0.645	0.355	9434		HGNC:5228	ENSG00000135924
HNRNPLL	-35.059	0.998	0.645	0.355	9435		HGNC:25127	ENSG00000143889
TMEM117	-35.058	0.998	0.645	0.355	9436		HGNC:25308	ENSG00000139173
GGACT	-35.056	0.998	0.645	0.355	9437		HGNC:25100	ENSG00000134864
PLCXD3	-35.051	0.998	0.645	0.355	9438		HGNC:31822	ENSG00000182836
LEPROT	-35.045	0.998	0.645	0.355	9439		HGNC:29477	ENSG00000213625
TAS2R50	-35.042	0.998	0.645	0.355	9440		HGNC:18882	ENSG00000212126
C21orf62	-35.041	0.998	0.646	0.354	9441		HGNC:1305	ENSG00000205929
FLNB	-35.04	0.998	0.646	0.354	9442		HGNC:3755	ENSG00000136068
FERMT1	-35.039	0.998	0.646	0.354	9443.5		HGNC:15889	ENSG00000101311
SRRM3	-35.039	0.998	0.646	0.354	9443.5		HGNC:26729	ENSG00000177679
TBX5	-35.037	0.998	0.646	0.354	9445		HGNC:11604	ENSG00000089225
EPB41L1	-35.035	0.998	0.646	0.354	9446.5		HGNC:3378	ENSG00000088367
HIST1H3J	-35.035	0.998	0.646	0.354	9446.5		HGNC:4774	ENSG00000197153
MTRNR2L5	-35.032	0.998	0.646	0.354	9448.5		HGNC:37162	ENSG00000249860
SMOC1	-35.032	0.998	0.646	0.354	9448.5		HGNC:20318	ENSG00000198732
GCNT7	-35.029	0.998	0.646	0.354	9450		HGNC:16099	ENSG00000124091
CHIA	-35.028	0.998	0.646	0.354	9451		HGNC:17432	ENSG00000134216
ALAS2	-35.021	0.998	0.646	0.354	9452		HGNC:397	ENSG00000158578
CTRB1	-35.02	0.998	0.646	0.354	9453.5		HGNC:2521	ENSG00000168925
OR3A3	-35.02	0.998	0.646	0.354	9453.5		HGNC:8284	ENSG00000159961
CCDC122	-35.019	0.998	0.647	0.353	9455		HGNC:26478	ENSG00000151773
KDM2B	-35.007	0.998	0.647	0.353	9456		HGNC:13610	ENSG00000089094
THRA	-35.006	0.998	0.647	0.353	9457		HGNC:11796	ENSG00000126351
ZNF75D	-35.002	0.998	0.647	0.353	9458		HGNC:13145	ENSG00000186376
FGF13	-35.001	0.998	0.647	0.353	9459.5		HGNC:3670	ENSG00000129682
HSPA6	-35.001	0.998	0.647	0.353	9459.5		HGNC:5239	ENSG00000173110
OR13C3	-34.998	0.998	0.647	0.353	9461.5		HGNC:14704	ENSG00000204246
PEAK1	-34.998	0.998	0.647	0.353	9461.5		HGNC:29431	ENSG00000173517
XPC	-34.992	0.998	0.648	0.352	9463.5		HGNC:12816	ENSG00000154767
DBH	-34.992	0.998	0.648	0.352	9463.5		HGNC:2689	ENSG00000123454
CDHR2	-34.991	0.998	0.648	0.352	9465.5		HGNC:18231	ENSG00000074276
APBA3	-34.991	0.998	0.648	0.352	9465.5		HGNC:580	ENSG00000011132
SCRN1	-34.99	0.998	0.648	0.352	9467.5		HGNC:22192	ENSG00000136193
GALNT3	-34.99	0.998	0.648	0.352	9467.5		HGNC:4125	ENSG00000115339
ZNF226	-34.984	0.998	0.648	0.352	9469		HGNC:13019	ENSG00000167380
MGST1	-34.98	0.998	0.648	0.352	9470.5		HGNC:7061	ENSG00000008394
OR7C1	-34.98	0.998	0.648	0.352	9470.5		HGNC:8373	ENSG00000127530
KRTAP2-1	-34.979	0.998	0.648	0.352	9472		HGNC:16775	ENSG00000212725
FMO3	-34.978	0.998	0.648	0.352	9473		HGNC:3771	ENSG00000007933
SPIN3	-34.977	0.998	0.648	0.352	9474		HGNC:27272	ENSG00000204271
SECISBP2L	-34.976	0.998	0.648	0.352	9475		HGNC:28997	ENSG00000138593
SPTB	-34.975	0.998	0.648	0.352	9476		HGNC:11274	ENSG00000070182
ACTL8	-34.973	0.998	0.648	0.352	9477		HGNC:24018	ENSG00000117148
PPP1R18	-34.972	0.998	0.648	0.352	9478		HGNC:29413	ENSG00000146112
CEP57L1	-34.968	0.998	0.648	0.352	9479		HGNC:21561	ENSG00000183137
BCL2L10	-34.966	0.998	0.648	0.352	9480		HGNC:993	ENSG00000137875
SGIP1	-34.965	0.998	0.648	0.352	9481		HGNC:25412	ENSG00000118473
CADM1	-34.963	0.998	0.648	0.352	9482		HGNC:5951	ENSG00000182985
CD4	-34.961	0.998	0.648	0.352	9483.5		HGNC:1678	ENSG00000010610
RFPL4B	-34.961	0.998	0.648	0.352	9483.5		HGNC:33264	ENSG00000251258
SYT17	-34.958	0.998	0.648	0.352	9485		HGNC:24119	ENSG00000103528
KCNMB2	-34.955	0.998	0.649	0.351	9486.5		HGNC:6287	ENSG00000171121
VCX3A	-34.955	0.998	0.648	0.352	9486.5		HGNC:18159	ENSG00000169059
KIAA2012	-34.953	0.998	0.649	0.351	9488		HGNC:51250	ENSG00000182329
